dhb,report_date,count
Lakes,2022-01-08,1
Canterbury,2022-01-18,1
Canterbury,2022-02-07,1
Managed Isolation & Quarantine,2021-09-02,1
Lakes,2022-01-09,1
Canterbury,2022-01-30,1
Canterbury,2022-01-29,1
Canterbury,2022-01-26,1
Lakes,2022-01-10,1
Waitemata,2020-03-15,1
Canterbury,2022-01-12,1
Managed Isolation & Quarantine,2021-08-27,1
Canterbury,2021-12-29,1
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Managed Isolation & Quarantine,2021-09-19,1
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-28,1
Counties Manukau,2020-03-17,1
Lakes,2021-12-02,1
South Canterbury,2022-02-19,1
Counties Manukau,2020-03-23,1
Managed Isolation & Quarantine,2021-10-16,1
Counties Manukau,2020-03-19,1
Managed Isolation & Quarantine,2021-10-13,1
Counties Manukau,2020-03-12,1
Lakes,2021-11-25,1
Lakes,2021-12-03,1
Counties Manukau,2020-03-06,1
Counties Manukau,2020-03-05,1
Counties Manukau,2020-03-04,1
Managed Isolation & Quarantine,2021-10-11,1
Managed Isolation & Quarantine,2021-10-09,1
Managed Isolation & Quarantine,2021-10-25,1
Lakes,2021-11-24,1
Capital and Coast,2021-08-31,1
Lakes,2021-11-12,1
Lakes,2020-04-17,1
Counties Manukau,2020-05-03,1
Counties Manukau,2020-04-29,1
Counties Manukau,2020-04-28,1
Counties Manukau,2020-04-24,1
Counties Manukau,2020-04-22,1
Counties Manukau,2020-04-19,1
Managed Isolation & Quarantine,2020-09-12,1
Managed Isolation & Quarantine,2020-09-19,1
Counties Manukau,2020-04-17,1
Lakes,2021-11-15,1
Counties Manukau,2020-04-13,1
Counties Manukau,2020-04-11,1
Counties Manukau,2020-04-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-01-10,1
Waikato,2022-01-01,1
Capital and Coast,2022-01-17,1
South Canterbury,2020-03-30,1
South Canterbury,2020-03-28,1
Managed Isolation & Quarantine,2021-09-21,1
Capital and Coast,2022-01-30,1
Capital and Coast,2022-01-29,1
Capital and Coast,2022-01-25,1
Capital and Coast,2022-01-15,1
South Canterbury,2020-04-25,1
Capital and Coast,2022-01-11,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-08,1
Capital and Coast,2021-11-19,1
Capital and Coast,2021-09-02,1
Managed Isolation & Quarantine,2021-09-23,1
South Canterbury,2020-04-08,1
Managed Isolation & Quarantine,2021-09-24,1
Waikato,2022-01-20,1
Waikato,2022-01-17,1
South Canterbury,2020-04-11,1
Waikato,2022-01-13,1
Managed Isolation & Quarantine,2021-09-25,1
South Canterbury,2020-04-14,1
Waikato,2022-01-10,1
South Canterbury,2020-04-15,1
Waikato,2022-01-08,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
Waikato,2022-01-05,1
Managed Isolation & Quarantine,2021-10-04,1
Waikato,2022-01-03,1
Auckland,2020-02-26,1
