dhb,report_date,count
Tairawhiti,2022-02-25,58
Tairawhiti,2022-02-26,42
Tairawhiti,2022-02-27,50
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,138
Tairawhiti,2022-03-03,158
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,170
Tairawhiti,2022-03-06,215
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,375
Tairawhiti,2022-03-09,349
Tairawhiti,2022-03-10,328
Tairawhiti,2022-03-11,382
Tairawhiti,2022-03-12,290
Tairawhiti,2022-03-13,263
Tairawhiti,2022-03-14,448
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,389
Tairawhiti,2022-03-17,233
Tairawhiti,2022-03-18,330
Tairawhiti,2022-03-19,249
Tairawhiti,2022-03-20,259
Tairawhiti,2022-03-21,385
Tairawhiti,2022-03-22,345
Tairawhiti,2022-03-23,326
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,197
Tairawhiti,2022-03-26,140
Tairawhiti,2022-03-27,174
Tairawhiti,2022-03-28,250
Tairawhiti,2022-03-29,185
Tairawhiti,2022-03-30,200
Tairawhiti,2022-03-31,173
Tairawhiti,2022-04-01,141
Tairawhiti,2022-04-02,102
Tairawhiti,2022-04-03,125
Tairawhiti,2022-04-04,177
Tairawhiti,2022-04-05,129
Tairawhiti,2022-04-06,148
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,80
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,9
Taranaki,2022-02-19,8
Taranaki,2022-02-20,3
Taranaki,2022-02-21,23
Taranaki,2022-02-22,46
Taranaki,2022-02-23,46
Taranaki,2022-02-24,41
Taranaki,2022-02-25,70
Taranaki,2022-02-26,42
Taranaki,2022-02-27,84
Taranaki,2022-02-28,128
Taranaki,2022-03-01,251
Taranaki,2022-03-02,282
Taranaki,2022-03-03,268
Taranaki,2022-03-04,262
Taranaki,2022-03-05,241
Taranaki,2022-03-06,310
Taranaki,2022-03-07,526
Taranaki,2022-03-08,537
Taranaki,2022-03-09,523
Taranaki,2022-03-10,519
Taranaki,2022-03-11,460
Taranaki,2022-03-12,355
Taranaki,2022-03-13,344
Taranaki,2022-03-14,510
Taranaki,2022-03-15,663
Taranaki,2022-03-16,661
Taranaki,2022-03-17,471
Taranaki,2022-03-18,514
Taranaki,2022-03-19,458
Taranaki,2022-03-20,472
Taranaki,2022-03-21,638
Taranaki,2022-03-22,681
Taranaki,2022-03-23,660
Taranaki,2022-03-24,593
Taranaki,2022-03-25,516
Taranaki,2022-03-26,450
Taranaki,2022-03-27,525
Taranaki,2022-03-28,702
Taranaki,2022-03-29,650
Taranaki,2022-03-30,612
Taranaki,2022-03-31,527
Taranaki,2022-04-01,429
Taranaki,2022-04-02,342
Taranaki,2022-04-03,357
Taranaki,2022-04-04,554
Taranaki,2022-04-05,438
Taranaki,2022-04-06,402
Taranaki,2022-04-07,317
Taranaki,2022-04-08,312
Unknown,2022-02-13,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,4
Unknown,2022-02-24,7
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,5
Unknown,2022-03-01,6
Unknown,2022-03-02,16
Unknown,2022-03-03,11
Unknown,2022-03-04,7
Unknown,2022-03-05,10
Unknown,2022-03-06,7
Unknown,2022-03-07,8
Unknown,2022-03-08,6
Unknown,2022-03-09,13
Unknown,2022-03-10,6
Unknown,2022-03-11,8
Unknown,2022-03-12,3
Unknown,2022-03-13,10
Unknown,2022-03-14,7
Unknown,2022-03-15,6
Unknown,2022-03-16,8
Unknown,2022-03-17,6
Unknown,2022-03-18,11
Unknown,2022-03-19,10
Unknown,2022-03-20,9
Unknown,2022-03-21,17
Unknown,2022-03-22,14
Unknown,2022-03-23,14
Unknown,2022-03-24,9
Unknown,2022-03-25,15
Unknown,2022-03-26,2
Unknown,2022-03-27,5
Unknown,2022-03-28,10
Unknown,2022-03-29,7
Unknown,2022-03-30,12
Unknown,2022-03-31,4
Unknown,2022-04-01,5
Unknown,2022-04-02,8
Unknown,2022-04-03,1
Unknown,2022-04-04,10
Unknown,2022-04-05,9
Unknown,2022-04-06,2
Unknown,2022-04-07,3
Unknown,2022-04-08,3
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,7
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,33
Waikato,2022-02-08,15
Waikato,2022-02-09,62
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,80
Waikato,2022-02-13,82
Waikato,2022-02-14,72
Waikato,2022-02-15,76
Waikato,2022-02-16,147
Waikato,2022-02-17,164
Waikato,2022-02-18,248
Waikato,2022-02-19,373
Waikato,2022-02-20,374
Waikato,2022-02-21,637
Waikato,2022-02-22,842
Waikato,2022-02-23,1084
Waikato,2022-02-24,816
Waikato,2022-02-25,941
Waikato,2022-02-26,746
Waikato,2022-02-27,867
Waikato,2022-02-28,1431
Waikato,2022-03-01,2064
Waikato,2022-03-02,1992
Waikato,2022-03-03,1749
Waikato,2022-03-04,1585
Waikato,2022-03-05,1336
Waikato,2022-03-06,1533
Waikato,2022-03-07,2139
Waikato,2022-03-08,2103
Waikato,2022-03-09,2022
Waikato,2022-03-10,1944
Waikato,2022-03-11,1709
Waikato,2022-03-12,1404
Waikato,2022-03-13,1531
Waikato,2022-03-14,2069
Waikato,2022-03-15,1834
Waikato,2022-03-16,1825
Waikato,2022-03-17,1338
Waikato,2022-03-18,1491
Waikato,2022-03-19,1330
Waikato,2022-03-20,1406
Waikato,2022-03-21,1883
Waikato,2022-03-22,1734
Waikato,2022-03-23,1648
Waikato,2022-03-24,1430
Waikato,2022-03-25,1303
Waikato,2022-03-26,962
Waikato,2022-03-27,1167
Waikato,2022-03-28,1571
Waikato,2022-03-29,1511
Waikato,2022-03-30,1358
Waikato,2022-03-31,1182
Waikato,2022-04-01,1030
Waikato,2022-04-02,729
Waikato,2022-04-03,881
Waikato,2022-04-04,1222
Waikato,2022-04-05,1102
Waikato,2022-04-06,1033
Waikato,2022-04-07,833
Waikato,2022-04-08,744
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,30
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,30
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,33
Wairarapa,2022-02-28,40
Wairarapa,2022-03-01,95
Wairarapa,2022-03-02,92
Wairarapa,2022-03-03,72
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,86
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,134
Wairarapa,2022-03-08,164
Wairarapa,2022-03-09,169
Wairarapa,2022-03-10,176
Wairarapa,2022-03-11,167
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,168
Wairarapa,2022-03-14,229
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,163
Wairarapa,2022-03-18,231
Wairarapa,2022-03-19,181
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,324
Wairarapa,2022-03-22,276
Wairarapa,2022-03-23,250
Wairarapa,2022-03-24,251
Wairarapa,2022-03-25,198
Wairarapa,2022-03-26,108
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,146
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Wairarapa,2022-04-02,92
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,129
Wairarapa,2022-04-05,149
Wairarapa,2022-04-06,98
Wairarapa,2022-04-07,91
Wairarapa,2022-04-08,79
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,56
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,48
Waitemata,2022-02-11,70
Waitemata,2022-02-12,66
Waitemata,2022-02-13,49
Waitemata,2022-02-14,123
Waitemata,2022-02-15,99
Waitemata,2022-02-16,195
Waitemata,2022-02-17,225
Waitemata,2022-02-18,307
Waitemata,2022-02-19,389
Waitemata,2022-02-20,411
Waitemata,2022-02-21,937
Waitemata,2022-02-22,973
Waitemata,2022-02-23,1262
Waitemata,2022-02-24,1940
Waitemata,2022-02-25,2260
Waitemata,2022-02-26,1599
Waitemata,2022-02-27,1825
Waitemata,2022-02-28,2680
Waitemata,2022-03-01,3394
Waitemata,2022-03-02,3340
Waitemata,2022-03-03,3538
Waitemata,2022-03-04,2633
Waitemata,2022-03-05,2071
Waitemata,2022-03-06,2260
Waitemata,2022-03-07,2830
Waitemata,2022-03-08,2606
Waitemata,2022-03-09,2322
Waitemata,2022-03-10,2229
Waitemata,2022-03-11,1943
Waitemata,2022-03-12,1523
Waitemata,2022-03-13,1577
Waitemata,2022-03-14,1990
Waitemata,2022-03-15,1804
Waitemata,2022-03-16,1658
Waitemata,2022-03-17,1231
Waitemata,2022-03-18,1320
Waitemata,2022-03-19,1228
Waitemata,2022-03-20,1172
Waitemata,2022-03-21,1606
Waitemata,2022-03-22,1548
Waitemata,2022-03-23,1289
Waitemata,2022-03-24,1095
Waitemata,2022-03-25,1045
Waitemata,2022-03-26,790
Waitemata,2022-03-27,887
Waitemata,2022-03-28,1136
Waitemata,2022-03-29,1049
Waitemata,2022-03-30,1051
Waitemata,2022-03-31,963
Waitemata,2022-04-01,798
Waitemata,2022-04-02,610
Waitemata,2022-04-03,731
Waitemata,2022-04-04,917
Waitemata,2022-04-05,848
Waitemata,2022-04-06,830
Waitemata,2022-04-07,748
Waitemata,2022-04-08,557
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,3
West Coast,2022-02-28,12
West Coast,2022-03-01,16
West Coast,2022-03-02,17
West Coast,2022-03-03,17
West Coast,2022-03-04,17
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,29
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,20
West Coast,2022-03-11,32
West Coast,2022-03-12,18
West Coast,2022-03-13,31
West Coast,2022-03-14,42
West Coast,2022-03-15,30
West Coast,2022-03-16,59
West Coast,2022-03-17,40
West Coast,2022-03-18,38
West Coast,2022-03-19,26
West Coast,2022-03-20,39
West Coast,2022-03-21,49
West Coast,2022-03-22,54
West Coast,2022-03-23,56
West Coast,2022-03-24,60
West Coast,2022-03-25,51
West Coast,2022-03-26,37
West Coast,2022-03-27,32
West Coast,2022-03-28,80
West Coast,2022-03-29,56
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,71
West Coast,2022-04-02,57
West Coast,2022-04-03,76
West Coast,2022-04-04,126
West Coast,2022-04-05,81
West Coast,2022-04-06,89
West Coast,2022-04-07,82
West Coast,2022-04-08,72
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,9
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,20
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,18
Whanganui,2022-02-25,19
Whanganui,2022-02-26,14
Whanganui,2022-02-27,31
Whanganui,2022-02-28,42
Whanganui,2022-03-01,52
Whanganui,2022-03-02,82
Whanganui,2022-03-03,80
Whanganui,2022-03-04,90
Whanganui,2022-03-05,56
Whanganui,2022-03-06,92
Whanganui,2022-03-07,168
Whanganui,2022-03-08,200
Whanganui,2022-03-09,154
Whanganui,2022-03-10,187
Whanganui,2022-03-11,163
Whanganui,2022-03-12,134
Whanganui,2022-03-13,161
Whanganui,2022-03-14,275
Whanganui,2022-03-15,232
Whanganui,2022-03-16,269
Whanganui,2022-03-17,206
Whanganui,2022-03-18,234
Whanganui,2022-03-19,207
Whanganui,2022-03-20,209
Whanganui,2022-03-21,398
Whanganui,2022-03-22,387
Whanganui,2022-03-23,313
Whanganui,2022-03-24,331
Whanganui,2022-03-25,322
Whanganui,2022-03-26,226
Whanganui,2022-03-27,287
Whanganui,2022-03-28,445
Whanganui,2022-03-29,400
Whanganui,2022-03-30,360
Whanganui,2022-03-31,332
Whanganui,2022-04-01,318
Whanganui,2022-04-02,221
Whanganui,2022-04-03,249
Whanganui,2022-04-04,338
Whanganui,2022-04-05,321
Whanganui,2022-04-06,297
Whanganui,2022-04-07,257
Whanganui,2022-04-08,206
