dhb,report_date,count
Nelson Marlborough,2022-02-22,197
Nelson Marlborough,2022-02-23,147
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,103
Nelson Marlborough,2022-02-26,86
Nelson Marlborough,2022-02-27,119
Nelson Marlborough,2022-02-28,169
Nelson Marlborough,2022-03-01,268
Nelson Marlborough,2022-03-02,261
Nelson Marlborough,2022-03-03,306
Nelson Marlborough,2022-03-04,245
Nelson Marlborough,2022-03-05,228
Nelson Marlborough,2022-03-06,327
Nelson Marlborough,2022-03-07,429
Nelson Marlborough,2022-03-08,454
Nelson Marlborough,2022-03-09,452
Nelson Marlborough,2022-03-10,437
Nelson Marlborough,2022-03-11,420
Nelson Marlborough,2022-03-12,379
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,520
Nelson Marlborough,2022-03-15,488
Nelson Marlborough,2022-03-16,522
Nelson Marlborough,2022-03-17,419
Nelson Marlborough,2022-03-18,402
Nelson Marlborough,2022-03-19,363
Nelson Marlborough,2022-03-20,403
Nelson Marlborough,2022-03-21,684
Nelson Marlborough,2022-03-22,584
Nelson Marlborough,2022-03-23,704
Nelson Marlborough,2022-03-24,521
Nelson Marlborough,2022-03-25,599
Nelson Marlborough,2022-03-26,415
Nelson Marlborough,2022-03-27,497
Nelson Marlborough,2022-03-28,699
Nelson Marlborough,2022-03-29,607
Nelson Marlborough,2022-03-30,733
Nelson Marlborough,2022-03-31,588
Nelson Marlborough,2022-04-01,482
Nelson Marlborough,2022-04-02,361
Nelson Marlborough,2022-04-03,399
Nelson Marlborough,2022-04-04,582
Nelson Marlborough,2022-04-05,437
Nelson Marlborough,2022-04-06,440
Nelson Marlborough,2022-04-07,376
Nelson Marlborough,2022-04-08,318
Nelson Marlborough,2022-04-09,230
Nelson Marlborough,2022-04-10,270
Nelson Marlborough,2022-04-11,402
Nelson Marlborough,2022-04-12,308
Nelson Marlborough,2022-04-13,331
Nelson Marlborough,2022-04-14,283
Nelson Marlborough,2022-04-15,175
Nelson Marlborough,2022-04-16,204
Nelson Marlborough,2022-04-17,177
Nelson Marlborough,2022-04-18,263
Nelson Marlborough,2022-04-19,342
Nelson Marlborough,2022-04-20,366
Nelson Marlborough,2022-04-21,316
Nelson Marlborough,2022-04-22,293
Nelson Marlborough,2022-04-23,226
Nelson Marlborough,2022-04-24,179
Nelson Marlborough,2022-04-25,235
Nelson Marlborough,2022-04-26,349
Nelson Marlborough,2022-04-27,358
Nelson Marlborough,2022-04-28,283
Nelson Marlborough,2022-04-29,288
Nelson Marlborough,2022-04-30,220
Nelson Marlborough,2022-05-01,276
Nelson Marlborough,2022-05-02,208
Nelson Marlborough,2022-05-03,406
Nelson Marlborough,2022-05-04,323
Nelson Marlborough,2022-05-05,255
Nelson Marlborough,2022-05-06,232
Nelson Marlborough,2022-05-07,190
Nelson Marlborough,2022-05-08,222
Nelson Marlborough,2022-05-09,339
Nelson Marlborough,2022-05-10,283
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,19
Northland,2022-02-14,44
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,40
Northland,2022-02-22,131
Northland,2022-02-23,110
Northland,2022-02-24,110
Northland,2022-02-25,190
Northland,2022-02-26,138
Northland,2022-02-27,178
Northland,2022-02-28,299
Northland,2022-03-01,377
Northland,2022-03-02,511
Northland,2022-03-03,524
Northland,2022-03-04,488
Northland,2022-03-05,377
Northland,2022-03-06,508
Northland,2022-03-07,720
Northland,2022-03-08,713
Northland,2022-03-09,690
Northland,2022-03-10,762
Northland,2022-03-11,673
Northland,2022-03-12,439
Northland,2022-03-13,476
Northland,2022-03-14,705
Northland,2022-03-15,669
Northland,2022-03-16,702
Northland,2022-03-17,537
Northland,2022-03-18,546
Northland,2022-03-19,510
Northland,2022-03-20,420
Northland,2022-03-21,801
Northland,2022-03-22,732
Northland,2022-03-23,672
Northland,2022-03-24,558
Northland,2022-03-25,519
Northland,2022-03-26,392
Northland,2022-03-27,436
Northland,2022-03-28,739
Northland,2022-03-29,646
Northland,2022-03-30,664
Northland,2022-03-31,563
Northland,2022-04-01,523
Northland,2022-04-02,385
Northland,2022-04-03,404
Northland,2022-04-04,713
Northland,2022-04-05,623
Northland,2022-04-06,547
Northland,2022-04-07,491
Northland,2022-04-08,480
Northland,2022-04-09,346
Northland,2022-04-10,309
Northland,2022-04-11,561
Northland,2022-04-12,457
Northland,2022-04-13,476
Northland,2022-04-14,388
Northland,2022-04-15,254
Northland,2022-04-16,295
Northland,2022-04-17,295
Northland,2022-04-18,364
Northland,2022-04-19,523
Northland,2022-04-20,447
Northland,2022-04-21,398
Northland,2022-04-22,275
Northland,2022-04-23,203
Northland,2022-04-24,172
Northland,2022-04-25,211
Northland,2022-04-26,294
Northland,2022-04-27,275
Northland,2022-04-28,236
Northland,2022-04-29,199
Northland,2022-04-30,139
Northland,2022-05-01,140
Northland,2022-05-02,173
Northland,2022-05-03,315
Northland,2022-05-04,208
Northland,2022-05-05,231
Northland,2022-05-06,175
Northland,2022-05-07,129
Northland,2022-05-08,146
Northland,2022-05-09,265
Northland,2022-05-10,251
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,22
South Canterbury,2022-02-25,13
South Canterbury,2022-02-26,15
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,64
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,129
South Canterbury,2022-03-08,121
South Canterbury,2022-03-09,109
South Canterbury,2022-03-10,135
South Canterbury,2022-03-11,121
South Canterbury,2022-03-12,93
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,217
South Canterbury,2022-03-15,187
South Canterbury,2022-03-16,213
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,180
South Canterbury,2022-03-19,207
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,319
South Canterbury,2022-03-22,315
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,256
South Canterbury,2022-03-25,216
South Canterbury,2022-03-26,211
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,315
South Canterbury,2022-03-29,294
South Canterbury,2022-03-30,307
South Canterbury,2022-03-31,264
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,172
South Canterbury,2022-04-03,207
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,248
South Canterbury,2022-04-06,225
South Canterbury,2022-04-07,179
South Canterbury,2022-04-08,164
South Canterbury,2022-04-09,120
South Canterbury,2022-04-10,153
South Canterbury,2022-04-11,249
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,196
South Canterbury,2022-04-14,182
South Canterbury,2022-04-15,140
South Canterbury,2022-04-16,155
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,290
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,224
South Canterbury,2022-04-22,163
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,112
South Canterbury,2022-04-25,172
South Canterbury,2022-04-26,223
South Canterbury,2022-04-27,184
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,152
South Canterbury,2022-04-30,117
South Canterbury,2022-05-01,98
South Canterbury,2022-05-02,109
South Canterbury,2022-05-03,156
South Canterbury,2022-05-04,114
South Canterbury,2022-05-05,98
South Canterbury,2022-05-06,96
South Canterbury,2022-05-07,82
South Canterbury,2022-05-08,96
South Canterbury,2022-05-09,164
South Canterbury,2022-05-10,152
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,9
Southern,2022-02-11,5
Southern,2022-02-12,15
Southern,2022-02-13,18
Southern,2022-02-14,25
Southern,2022-02-15,36
Southern,2022-02-16,33
Southern,2022-02-17,78
Southern,2022-02-18,98
Southern,2022-02-19,166
Southern,2022-02-20,162
Southern,2022-02-21,649
Southern,2022-02-22,1094
Southern,2022-02-23,428
Southern,2022-02-24,499
Southern,2022-02-25,535
Southern,2022-02-26,474
Southern,2022-02-27,466
Southern,2022-02-28,534
Southern,2022-03-01,629
Southern,2022-03-02,640
Southern,2022-03-03,660
Southern,2022-03-04,563
Southern,2022-03-05,445
Southern,2022-03-06,510
Southern,2022-03-07,929
Southern,2022-03-08,846
Southern,2022-03-09,903
Southern,2022-03-10,875
Southern,2022-03-11,849
Southern,2022-03-12,702
Southern,2022-03-13,793
Southern,2022-03-14,1251
Southern,2022-03-15,1204
Southern,2022-03-16,1220
Southern,2022-03-17,888
Southern,2022-03-18,1050
Southern,2022-03-19,1025
Southern,2022-03-20,950
Southern,2022-03-21,1432
Southern,2022-03-22,1648
Southern,2022-03-23,1464
Southern,2022-03-24,1242
Southern,2022-03-25,1103
Southern,2022-03-26,802
Southern,2022-03-27,934
Southern,2022-03-28,1412
Southern,2022-03-29,1390
Southern,2022-03-30,1212
Southern,2022-03-31,1249
Southern,2022-04-01,999
Southern,2022-04-02,738
Southern,2022-04-03,962
Southern,2022-04-04,1465
Southern,2022-04-05,1377
Southern,2022-04-06,1156
Southern,2022-04-07,1104
Southern,2022-04-08,992
Southern,2022-04-09,827
Southern,2022-04-10,938
Southern,2022-04-11,1337
Southern,2022-04-12,1147
Southern,2022-04-13,1089
Southern,2022-04-14,963
Southern,2022-04-15,793
Southern,2022-04-16,708
Southern,2022-04-17,746
Southern,2022-04-18,992
Southern,2022-04-19,1410
Southern,2022-04-20,1348
Southern,2022-04-21,1125
Southern,2022-04-22,930
Southern,2022-04-23,666
Southern,2022-04-24,762
Southern,2022-04-25,867
Southern,2022-04-26,1279
Southern,2022-04-27,1063
Southern,2022-04-28,889
Southern,2022-04-29,779
Southern,2022-04-30,629
Southern,2022-05-01,782
Southern,2022-05-02,605
Southern,2022-05-03,1241
Southern,2022-05-04,900
Southern,2022-05-05,720
Southern,2022-05-06,687
Southern,2022-05-07,529
Southern,2022-05-08,654
Southern,2022-05-09,890
Southern,2022-05-10,746
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,16
Tairawhiti,2022-02-22,41
Tairawhiti,2022-02-23,31
Tairawhiti,2022-02-24,27
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,41
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,134
Tairawhiti,2022-03-02,137
Tairawhiti,2022-03-03,157
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,167
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,372
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,330
Tairawhiti,2022-03-11,380
Tairawhiti,2022-03-12,288
Tairawhiti,2022-03-13,263
Tairawhiti,2022-03-14,446
Tairawhiti,2022-03-15,375
Tairawhiti,2022-03-16,390
Tairawhiti,2022-03-17,233
Tairawhiti,2022-03-18,332
Tairawhiti,2022-03-19,250
Tairawhiti,2022-03-20,258
Tairawhiti,2022-03-21,384
Tairawhiti,2022-03-22,345
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,197
Tairawhiti,2022-03-26,140
Tairawhiti,2022-03-27,172
Tairawhiti,2022-03-28,249
Tairawhiti,2022-03-29,182
Tairawhiti,2022-03-30,199
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,139
Tairawhiti,2022-04-02,104
Tairawhiti,2022-04-03,122
Tairawhiti,2022-04-04,175
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,148
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,79
Tairawhiti,2022-04-09,80
Tairawhiti,2022-04-10,69
Tairawhiti,2022-04-11,110
Tairawhiti,2022-04-12,84
Tairawhiti,2022-04-13,79
Tairawhiti,2022-04-14,75
Tairawhiti,2022-04-15,44
Tairawhiti,2022-04-16,29
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,62
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,93
Tairawhiti,2022-04-21,108
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,50
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,52
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,137
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,75
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,77
Tairawhiti,2022-05-02,60
Tairawhiti,2022-05-03,107
Tairawhiti,2022-05-04,68
Tairawhiti,2022-05-05,66
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,75
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,10
Taranaki,2022-02-19,8
Taranaki,2022-02-20,3
Taranaki,2022-02-21,22
Taranaki,2022-02-22,45
Taranaki,2022-02-23,45
Taranaki,2022-02-24,40
Taranaki,2022-02-25,72
Taranaki,2022-02-26,44
Taranaki,2022-02-27,82
Taranaki,2022-02-28,128
Taranaki,2022-03-01,255
Taranaki,2022-03-02,284
Taranaki,2022-03-03,268
Taranaki,2022-03-04,263
Taranaki,2022-03-05,240
Taranaki,2022-03-06,312
Taranaki,2022-03-07,529
Taranaki,2022-03-08,539
Taranaki,2022-03-09,524
Taranaki,2022-03-10,521
Taranaki,2022-03-11,460
Taranaki,2022-03-12,357
Taranaki,2022-03-13,343
Taranaki,2022-03-14,505
Taranaki,2022-03-15,666
Taranaki,2022-03-16,659
Taranaki,2022-03-17,471
Taranaki,2022-03-18,515
Taranaki,2022-03-19,455
Taranaki,2022-03-20,476
Taranaki,2022-03-21,639
Taranaki,2022-03-22,683
Taranaki,2022-03-23,657
Taranaki,2022-03-24,594
Taranaki,2022-03-25,517
Taranaki,2022-03-26,450
Taranaki,2022-03-27,522
Taranaki,2022-03-28,704
Taranaki,2022-03-29,648
Taranaki,2022-03-30,613
Taranaki,2022-03-31,532
Taranaki,2022-04-01,430
Taranaki,2022-04-02,340
Taranaki,2022-04-03,359
Taranaki,2022-04-04,552
Taranaki,2022-04-05,439
Taranaki,2022-04-06,400
Taranaki,2022-04-07,317
Taranaki,2022-04-08,311
Taranaki,2022-04-09,217
Taranaki,2022-04-10,250
Taranaki,2022-04-11,369
Taranaki,2022-04-12,287
Taranaki,2022-04-13,315
Taranaki,2022-04-14,247
Taranaki,2022-04-15,186
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,276
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,266
Taranaki,2022-04-22,265
Taranaki,2022-04-23,152
Taranaki,2022-04-24,139
Taranaki,2022-04-25,185
Taranaki,2022-04-26,262
Taranaki,2022-04-27,215
Taranaki,2022-04-28,184
Taranaki,2022-04-29,191
Taranaki,2022-04-30,150
Taranaki,2022-05-01,205
Taranaki,2022-05-02,165
Taranaki,2022-05-03,329
Taranaki,2022-05-04,240
Taranaki,2022-05-05,228
Taranaki,2022-05-06,156
Taranaki,2022-05-07,132
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,209
Unknown,2022-02-13,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,7
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,5
Unknown,2022-03-01,7
Unknown,2022-03-02,17
Unknown,2022-03-03,12
Unknown,2022-03-04,9
Unknown,2022-03-05,9
Unknown,2022-03-06,6
Unknown,2022-03-07,7
Unknown,2022-03-08,5
Unknown,2022-03-09,11
Unknown,2022-03-10,5
Unknown,2022-03-11,12
Unknown,2022-03-12,5
Unknown,2022-03-13,10
Unknown,2022-03-14,6
Unknown,2022-03-15,5
Unknown,2022-03-16,9
Unknown,2022-03-17,9
Unknown,2022-03-18,10
Unknown,2022-03-19,10
Unknown,2022-03-20,10
Unknown,2022-03-21,15
Unknown,2022-03-22,14
Unknown,2022-03-23,13
Unknown,2022-03-24,7
Unknown,2022-03-25,17
Unknown,2022-03-26,4
Unknown,2022-03-27,5
Unknown,2022-03-28,10
Unknown,2022-03-29,7
Unknown,2022-03-30,13
Unknown,2022-03-31,4
Unknown,2022-04-01,6
Unknown,2022-04-02,8
Unknown,2022-04-03,1
Unknown,2022-04-04,9
Unknown,2022-04-05,10
Unknown,2022-04-06,2
Unknown,2022-04-07,4
Unknown,2022-04-08,3
Unknown,2022-04-09,4
Unknown,2022-04-10,5
Unknown,2022-04-11,7
Unknown,2022-04-12,10
Unknown,2022-04-13,2
Unknown,2022-04-14,4
Unknown,2022-04-15,3
Unknown,2022-04-16,4
Unknown,2022-04-17,4
Unknown,2022-04-18,9
Unknown,2022-04-19,8
Unknown,2022-04-20,6
Unknown,2022-04-21,2
Unknown,2022-04-22,6
Unknown,2022-04-23,1
Unknown,2022-04-24,3
Unknown,2022-04-25,1
Unknown,2022-04-26,5
Unknown,2022-04-27,9
Unknown,2022-04-28,2
Unknown,2022-04-29,2
Unknown,2022-04-30,6
Unknown,2022-05-01,3
Unknown,2022-05-02,2
Unknown,2022-05-03,6
Unknown,2022-05-04,6
Unknown,2022-05-05,4
Unknown,2022-05-06,1
Unknown,2022-05-07,4
Unknown,2022-05-08,4
Unknown,2022-05-09,4
Unknown,2022-05-10,3
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,33
Waikato,2022-02-08,15
Waikato,2022-02-09,62
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,81
