dhb,report_date,count
Northland,2022-03-15,667
Northland,2022-03-16,699
Northland,2022-03-17,538
Northland,2022-03-18,548
Northland,2022-03-19,508
Northland,2022-03-20,419
Northland,2022-03-21,804
Northland,2022-03-22,731
Northland,2022-03-23,672
Northland,2022-03-24,560
Northland,2022-03-25,519
Northland,2022-03-26,392
Northland,2022-03-27,436
Northland,2022-03-28,737
Northland,2022-03-29,642
Northland,2022-03-30,661
Northland,2022-03-31,562
Northland,2022-04-01,525
Northland,2022-04-02,384
Northland,2022-04-03,407
Northland,2022-04-04,715
Northland,2022-04-05,622
Northland,2022-04-06,552
Northland,2022-04-07,491
Northland,2022-04-08,479
Northland,2022-04-09,346
Northland,2022-04-10,312
Northland,2022-04-11,557
Northland,2022-04-12,456
Northland,2022-04-13,475
Northland,2022-04-14,387
Northland,2022-04-15,255
Northland,2022-04-16,294
Northland,2022-04-17,295
Northland,2022-04-18,364
Northland,2022-04-19,526
Northland,2022-04-20,447
Northland,2022-04-21,399
Northland,2022-04-22,274
Northland,2022-04-23,203
Northland,2022-04-24,174
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,24
South Canterbury,2022-02-25,14
South Canterbury,2022-02-26,16
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,63
South Canterbury,2022-03-04,61
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,128
South Canterbury,2022-03-08,120
South Canterbury,2022-03-09,108
South Canterbury,2022-03-10,134
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,95
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,217
South Canterbury,2022-03-15,186
South Canterbury,2022-03-16,214
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,180
South Canterbury,2022-03-19,208
South Canterbury,2022-03-20,192
South Canterbury,2022-03-21,321
South Canterbury,2022-03-22,316
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,257
South Canterbury,2022-03-25,217
South Canterbury,2022-03-26,212
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,316
South Canterbury,2022-03-29,293
South Canterbury,2022-03-30,305
South Canterbury,2022-03-31,265
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,172
South Canterbury,2022-04-03,208
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,247
South Canterbury,2022-04-06,226
South Canterbury,2022-04-07,182
South Canterbury,2022-04-08,163
South Canterbury,2022-04-09,119
South Canterbury,2022-04-10,153
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,197
South Canterbury,2022-04-14,183
South Canterbury,2022-04-15,140
South Canterbury,2022-04-16,154
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,289
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,224
South Canterbury,2022-04-22,164
South Canterbury,2022-04-23,128
South Canterbury,2022-04-24,112
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,9
Southern,2022-02-11,5
Southern,2022-02-12,15
Southern,2022-02-13,17
Southern,2022-02-14,25
Southern,2022-02-15,36
Southern,2022-02-16,32
Southern,2022-02-17,79
Southern,2022-02-18,98
Southern,2022-02-19,166
Southern,2022-02-20,162
Southern,2022-02-21,649
Southern,2022-02-22,1094
Southern,2022-02-23,424
Southern,2022-02-24,494
Southern,2022-02-25,529
Southern,2022-02-26,467
Southern,2022-02-27,456
Southern,2022-02-28,533
Southern,2022-03-01,628
Southern,2022-03-02,636
Southern,2022-03-03,656
Southern,2022-03-04,564
Southern,2022-03-05,444
Southern,2022-03-06,510
Southern,2022-03-07,925
Southern,2022-03-08,847
Southern,2022-03-09,907
Southern,2022-03-10,876
Southern,2022-03-11,853
Southern,2022-03-12,703
Southern,2022-03-13,795
Southern,2022-03-14,1249
Southern,2022-03-15,1205
Southern,2022-03-16,1223
Southern,2022-03-17,888
Southern,2022-03-18,1050
Southern,2022-03-19,1028
Southern,2022-03-20,951
Southern,2022-03-21,1433
Southern,2022-03-22,1649
Southern,2022-03-23,1465
Southern,2022-03-24,1242
Southern,2022-03-25,1104
Southern,2022-03-26,802
Southern,2022-03-27,939
Southern,2022-03-28,1414
Southern,2022-03-29,1389
Southern,2022-03-30,1210
Southern,2022-03-31,1249
Southern,2022-04-01,1000
Southern,2022-04-02,738
Southern,2022-04-03,963
Southern,2022-04-04,1466
Southern,2022-04-05,1373
Southern,2022-04-06,1156
Southern,2022-04-07,1108
Southern,2022-04-08,993
Southern,2022-04-09,824
Southern,2022-04-10,938
Southern,2022-04-11,1334
Southern,2022-04-12,1146
Southern,2022-04-13,1092
Southern,2022-04-14,959
Southern,2022-04-15,793
Southern,2022-04-16,707
Southern,2022-04-17,746
Southern,2022-04-18,990
Southern,2022-04-19,1411
Southern,2022-04-20,1349
Southern,2022-04-21,1117
Southern,2022-04-22,930
Southern,2022-04-23,666
Southern,2022-04-24,767
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,8
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,16
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,32
Tairawhiti,2022-02-24,27
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,42
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,135
Tairawhiti,2022-03-02,138
Tairawhiti,2022-03-03,157
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,170
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,366
Tairawhiti,2022-03-08,374
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,329
Tairawhiti,2022-03-11,381
Tairawhiti,2022-03-12,290
Tairawhiti,2022-03-13,262
Tairawhiti,2022-03-14,445
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,389
Tairawhiti,2022-03-17,233
Tairawhiti,2022-03-18,331
Tairawhiti,2022-03-19,250
Tairawhiti,2022-03-20,258
Tairawhiti,2022-03-21,385
Tairawhiti,2022-03-22,345
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,198
Tairawhiti,2022-03-26,141
Tairawhiti,2022-03-27,174
Tairawhiti,2022-03-28,251
Tairawhiti,2022-03-29,186
Tairawhiti,2022-03-30,200
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,139
Tairawhiti,2022-04-02,104
Tairawhiti,2022-04-03,124
Tairawhiti,2022-04-04,177
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,148
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,79
Tairawhiti,2022-04-09,80
Tairawhiti,2022-04-10,69
Tairawhiti,2022-04-11,110
Tairawhiti,2022-04-12,83
Tairawhiti,2022-04-13,80
Tairawhiti,2022-04-14,75
Tairawhiti,2022-04-15,44
Tairawhiti,2022-04-16,29
Tairawhiti,2022-04-17,53
Tairawhiti,2022-04-18,61
Tairawhiti,2022-04-19,116
Tairawhiti,2022-04-20,93
Tairawhiti,2022-04-21,108
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,50
Tairawhiti,2022-04-24,56
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,10
Taranaki,2022-02-19,8
Taranaki,2022-02-20,3
Taranaki,2022-02-21,22
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,40
Taranaki,2022-02-25,71
Taranaki,2022-02-26,44
Taranaki,2022-02-27,83
Taranaki,2022-02-28,127
Taranaki,2022-03-01,252
Taranaki,2022-03-02,283
Taranaki,2022-03-03,268
Taranaki,2022-03-04,261
Taranaki,2022-03-05,241
Taranaki,2022-03-06,311
Taranaki,2022-03-07,528
Taranaki,2022-03-08,537
Taranaki,2022-03-09,524
Taranaki,2022-03-10,520
Taranaki,2022-03-11,463
Taranaki,2022-03-12,355
Taranaki,2022-03-13,344
Taranaki,2022-03-14,506
Taranaki,2022-03-15,664
Taranaki,2022-03-16,659
Taranaki,2022-03-17,469
Taranaki,2022-03-18,515
Taranaki,2022-03-19,459
Taranaki,2022-03-20,473
Taranaki,2022-03-21,636
Taranaki,2022-03-22,684
Taranaki,2022-03-23,659
Taranaki,2022-03-24,594
Taranaki,2022-03-25,516
Taranaki,2022-03-26,451
Taranaki,2022-03-27,522
Taranaki,2022-03-28,703
Taranaki,2022-03-29,649
Taranaki,2022-03-30,612
Taranaki,2022-03-31,530
Taranaki,2022-04-01,429
Taranaki,2022-04-02,342
Taranaki,2022-04-03,359
Taranaki,2022-04-04,555
Taranaki,2022-04-05,439
Taranaki,2022-04-06,400
Taranaki,2022-04-07,317
Taranaki,2022-04-08,311
Taranaki,2022-04-09,216
Taranaki,2022-04-10,250
Taranaki,2022-04-11,369
Taranaki,2022-04-12,287
Taranaki,2022-04-13,316
Taranaki,2022-04-14,247
Taranaki,2022-04-15,185
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,277
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,266
Taranaki,2022-04-22,264
Taranaki,2022-04-23,152
Taranaki,2022-04-24,139
Unknown,2022-02-13,1
Unknown,2022-02-16,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,7
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,5
Unknown,2022-03-01,7
Unknown,2022-03-02,16
Unknown,2022-03-03,13
Unknown,2022-03-04,8
Unknown,2022-03-05,9
Unknown,2022-03-06,7
Unknown,2022-03-07,9
Unknown,2022-03-08,6
Unknown,2022-03-09,12
Unknown,2022-03-10,6
Unknown,2022-03-11,10
Unknown,2022-03-12,4
Unknown,2022-03-13,10
Unknown,2022-03-14,7
Unknown,2022-03-15,7
Unknown,2022-03-16,8
Unknown,2022-03-17,7
Unknown,2022-03-18,10
Unknown,2022-03-19,11
Unknown,2022-03-20,10
Unknown,2022-03-21,18
Unknown,2022-03-22,15
Unknown,2022-03-23,13
Unknown,2022-03-24,8
Unknown,2022-03-25,17
Unknown,2022-03-26,2
Unknown,2022-03-27,5
Unknown,2022-03-28,9
Unknown,2022-03-29,7
Unknown,2022-03-30,11
Unknown,2022-03-31,4
Unknown,2022-04-01,8
Unknown,2022-04-02,8
Unknown,2022-04-03,1
Unknown,2022-04-04,9
Unknown,2022-04-05,9
Unknown,2022-04-06,2
Unknown,2022-04-07,4
Unknown,2022-04-08,2
Unknown,2022-04-09,6
Unknown,2022-04-10,3
Unknown,2022-04-11,6
Unknown,2022-04-12,11
Unknown,2022-04-13,3
Unknown,2022-04-14,5
Unknown,2022-04-15,5
Unknown,2022-04-16,4
Unknown,2022-04-17,4
Unknown,2022-04-18,9
Unknown,2022-04-19,8
Unknown,2022-04-20,6
Unknown,2022-04-21,4
Unknown,2022-04-22,6
Unknown,2022-04-23,1
Unknown,2022-04-24,2
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,33
Waikato,2022-02-08,15
Waikato,2022-02-09,62
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,80
Waikato,2022-02-13,82
Waikato,2022-02-14,72
Waikato,2022-02-15,75
Waikato,2022-02-16,147
Waikato,2022-02-17,164
Waikato,2022-02-18,248
Waikato,2022-02-19,370
Waikato,2022-02-20,376
Waikato,2022-02-21,639
Waikato,2022-02-22,843
Waikato,2022-02-23,1083
Waikato,2022-02-24,814
Waikato,2022-02-25,937
Waikato,2022-02-26,748
Waikato,2022-02-27,865
Waikato,2022-02-28,1434
Waikato,2022-03-01,2068
Waikato,2022-03-02,1994
Waikato,2022-03-03,1746
Waikato,2022-03-04,1584
Waikato,2022-03-05,1336
Waikato,2022-03-06,1532
Waikato,2022-03-07,2141
Waikato,2022-03-08,2108
Waikato,2022-03-09,2020
Waikato,2022-03-10,1944
Waikato,2022-03-11,1711
Waikato,2022-03-12,1403
Waikato,2022-03-13,1530
Waikato,2022-03-14,2070
Waikato,2022-03-15,1834
Waikato,2022-03-16,1824
Waikato,2022-03-17,1343
Waikato,2022-03-18,1491
Waikato,2022-03-19,1331
Waikato,2022-03-20,1404
Waikato,2022-03-21,1879
Waikato,2022-03-22,1728
Waikato,2022-03-23,1648
Waikato,2022-03-24,1430
Waikato,2022-03-25,1303
Waikato,2022-03-26,965
Waikato,2022-03-27,1167
Waikato,2022-03-28,1574
Waikato,2022-03-29,1511
Waikato,2022-03-30,1361
Waikato,2022-03-31,1182
Waikato,2022-04-01,1031
Waikato,2022-04-02,731
Waikato,2022-04-03,883
Waikato,2022-04-04,1223
Waikato,2022-04-05,1101
Waikato,2022-04-06,1032
Waikato,2022-04-07,838
Waikato,2022-04-08,744
Waikato,2022-04-09,516
Waikato,2022-04-10,669
Waikato,2022-04-11,970
Waikato,2022-04-12,718
Waikato,2022-04-13,749
Waikato,2022-04-14,645
Waikato,2022-04-15,435
Waikato,2022-04-16,425
Waikato,2022-04-17,462
Waikato,2022-04-18,642
Waikato,2022-04-19,821
Waikato,2022-04-20,752
Waikato,2022-04-21,730
Waikato,2022-04-22,549
Waikato,2022-04-23,365
Waikato,2022-04-24,362
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,30
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,28
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,40
Wairarapa,2022-03-01,95
Wairarapa,2022-03-02,92
Wairarapa,2022-03-03,72
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,84
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,164
Wairarapa,2022-03-09,169
Wairarapa,2022-03-10,176
Wairarapa,2022-03-11,166
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,229
Wairarapa,2022-03-15,206
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,163
Wairarapa,2022-03-18,232
Wairarapa,2022-03-19,181
Wairarapa,2022-03-20,221
Wairarapa,2022-03-21,325
Wairarapa,2022-03-22,277
Wairarapa,2022-03-23,250
Wairarapa,2022-03-24,251
Wairarapa,2022-03-25,199
Wairarapa,2022-03-26,109
Wairarapa,2022-03-27,172
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,146
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Wairarapa,2022-04-02,92
Wairarapa,2022-04-03,92
Wairarapa,2022-04-04,129
Wairarapa,2022-04-05,151
Wairarapa,2022-04-06,99
Wairarapa,2022-04-07,90
Wairarapa,2022-04-08,80
Wairarapa,2022-04-09,85
Wairarapa,2022-04-10,91
Wairarapa,2022-04-11,137
Wairarapa,2022-04-12,112
Wairarapa,2022-04-13,108
Wairarapa,2022-04-14,75
Wairarapa,2022-04-15,46
Wairarapa,2022-04-16,63
Wairarapa,2022-04-17,69
Wairarapa,2022-04-18,86
Wairarapa,2022-04-19,100
Wairarapa,2022-04-20,132
Wairarapa,2022-04-21,117
Wairarapa,2022-04-22,83
Wairarapa,2022-04-23,53
Wairarapa,2022-04-24,55
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
