dhb,report_date,count
Managed Isolation & Quarantine,2022-01-29,46
Managed Isolation & Quarantine,2022-01-30,42
Managed Isolation & Quarantine,2022-01-31,61
Managed Isolation & Quarantine,2022-02-01,52
Managed Isolation & Quarantine,2022-02-02,50
Managed Isolation & Quarantine,2022-02-03,42
Managed Isolation & Quarantine,2022-02-04,48
Managed Isolation & Quarantine,2022-02-05,33
Managed Isolation & Quarantine,2022-02-06,22
Managed Isolation & Quarantine,2022-02-07,63
Managed Isolation & Quarantine,2022-02-08,28
Managed Isolation & Quarantine,2022-02-09,30
Managed Isolation & Quarantine,2022-02-10,21
Managed Isolation & Quarantine,2022-02-11,22
Managed Isolation & Quarantine,2022-02-12,14
Managed Isolation & Quarantine,2022-02-13,12
Managed Isolation & Quarantine,2022-02-14,10
Managed Isolation & Quarantine,2022-02-15,23
Managed Isolation & Quarantine,2022-02-16,4
Managed Isolation & Quarantine,2022-02-17,12
Managed Isolation & Quarantine,2022-02-18,10
Managed Isolation & Quarantine,2022-02-19,23
Managed Isolation & Quarantine,2022-02-20,11
Managed Isolation & Quarantine,2022-02-21,19
Managed Isolation & Quarantine,2022-02-22,27
Managed Isolation & Quarantine,2022-02-23,12
Managed Isolation & Quarantine,2022-02-24,3
Managed Isolation & Quarantine,2022-02-25,5
Managed Isolation & Quarantine,2022-02-26,10
Managed Isolation & Quarantine,2022-02-27,10
Managed Isolation & Quarantine,2022-02-28,8
Managed Isolation & Quarantine,2022-03-01,7
Managed Isolation & Quarantine,2022-03-02,9
Managed Isolation & Quarantine,2022-03-03,8
Managed Isolation & Quarantine,2022-03-04,8
Managed Isolation & Quarantine,2022-03-05,4
Managed Isolation & Quarantine,2022-03-06,11
Managed Isolation & Quarantine,2022-03-07,19
Managed Isolation & Quarantine,2022-03-08,12
Managed Isolation & Quarantine,2022-03-09,16
Managed Isolation & Quarantine,2022-03-10,22
Managed Isolation & Quarantine,2022-03-11,15
Managed Isolation & Quarantine,2022-03-12,22
Managed Isolation & Quarantine,2022-03-13,22
Managed Isolation & Quarantine,2022-03-14,18
Managed Isolation & Quarantine,2022-03-15,38
Managed Isolation & Quarantine,2022-03-16,21
Managed Isolation & Quarantine,2022-03-17,20
Managed Isolation & Quarantine,2022-03-18,24
Managed Isolation & Quarantine,2022-03-19,18
Managed Isolation & Quarantine,2022-03-20,26
Managed Isolation & Quarantine,2022-03-21,20
Managed Isolation & Quarantine,2022-03-22,28
Managed Isolation & Quarantine,2022-03-23,32
Managed Isolation & Quarantine,2022-03-24,19
Managed Isolation & Quarantine,2022-03-25,25
Managed Isolation & Quarantine,2022-03-26,22
Managed Isolation & Quarantine,2022-03-27,39
Managed Isolation & Quarantine,2022-03-28,31
Managed Isolation & Quarantine,2022-03-29,28
Managed Isolation & Quarantine,2022-03-30,27
Managed Isolation & Quarantine,2022-03-31,35
Managed Isolation & Quarantine,2022-04-01,32
Managed Isolation & Quarantine,2022-04-02,21
Managed Isolation & Quarantine,2022-04-03,21
Managed Isolation & Quarantine,2022-04-04,33
Managed Isolation & Quarantine,2022-04-05,30
Managed Isolation & Quarantine,2022-04-06,42
Managed Isolation & Quarantine,2022-04-07,53
Managed Isolation & Quarantine,2022-04-08,21
Managed Isolation & Quarantine,2022-04-09,26
Managed Isolation & Quarantine,2022-04-10,35
Managed Isolation & Quarantine,2022-04-11,39
Managed Isolation & Quarantine,2022-04-12,36
Managed Isolation & Quarantine,2022-04-13,52
Managed Isolation & Quarantine,2022-04-14,51
Managed Isolation & Quarantine,2022-04-15,52
Managed Isolation & Quarantine,2022-04-16,43
Managed Isolation & Quarantine,2022-04-17,40
Managed Isolation & Quarantine,2022-04-18,44
Managed Isolation & Quarantine,2022-04-19,61
Managed Isolation & Quarantine,2022-04-20,71
Managed Isolation & Quarantine,2022-04-21,57
Managed Isolation & Quarantine,2022-04-22,53
Managed Isolation & Quarantine,2022-04-23,47
Managed Isolation & Quarantine,2022-04-24,65
Managed Isolation & Quarantine,2022-04-25,66
Managed Isolation & Quarantine,2022-04-26,79
Managed Isolation & Quarantine,2022-04-27,88
Managed Isolation & Quarantine,2022-04-28,77
Managed Isolation & Quarantine,2022-04-29,81
Managed Isolation & Quarantine,2022-04-30,67
Managed Isolation & Quarantine,2022-05-01,100
Managed Isolation & Quarantine,2022-05-02,128
Managed Isolation & Quarantine,2022-05-03,131
Managed Isolation & Quarantine,2022-05-04,99
Managed Isolation & Quarantine,2022-05-05,81
Managed Isolation & Quarantine,2022-05-06,83
Managed Isolation & Quarantine,2022-05-07,76
Managed Isolation & Quarantine,2022-05-08,58
Managed Isolation & Quarantine,2022-05-09,78
Managed Isolation & Quarantine,2022-05-10,79
Managed Isolation & Quarantine,2022-05-11,85
Managed Isolation & Quarantine,2022-05-12,79
Managed Isolation & Quarantine,2022-05-13,66
Managed Isolation & Quarantine,2022-05-14,74
Managed Isolation & Quarantine,2022-05-15,47
Managed Isolation & Quarantine,2022-05-16,64
Managed Isolation & Quarantine,2022-05-17,91
Managed Isolation & Quarantine,2022-05-18,92
Managed Isolation & Quarantine,2022-05-19,100
Managed Isolation & Quarantine,2022-05-20,86
Managed Isolation & Quarantine,2022-05-21,62
Managed Isolation & Quarantine,2022-05-22,62
Managed Isolation & Quarantine,2022-05-23,67
Managed Isolation & Quarantine,2022-05-24,81
Managed Isolation & Quarantine,2022-05-25,79
Managed Isolation & Quarantine,2022-05-26,92
Managed Isolation & Quarantine,2022-05-27,58
Managed Isolation & Quarantine,2022-05-28,47
Managed Isolation & Quarantine,2022-05-29,55
Managed Isolation & Quarantine,2022-05-30,86
Managed Isolation & Quarantine,2022-05-31,90
Managed Isolation & Quarantine,2022-06-01,97
Managed Isolation & Quarantine,2022-06-02,69
Managed Isolation & Quarantine,2022-06-03,83
Managed Isolation & Quarantine,2022-06-04,52
Managed Isolation & Quarantine,2022-06-05,58
Managed Isolation & Quarantine,2022-06-06,57
Managed Isolation & Quarantine,2022-06-07,72
Managed Isolation & Quarantine,2022-06-08,99
Managed Isolation & Quarantine,2022-06-09,86
Managed Isolation & Quarantine,2022-06-10,73
Managed Isolation & Quarantine,2022-06-11,76
Managed Isolation & Quarantine,2022-06-12,70
Managed Isolation & Quarantine,2022-06-13,87
Managed Isolation & Quarantine,2022-06-14,70
Managed Isolation & Quarantine,2022-06-15,111
Managed Isolation & Quarantine,2022-06-16,64
Managed Isolation & Quarantine,2022-06-17,52
Managed Isolation & Quarantine,2022-06-18,46
Managed Isolation & Quarantine,2022-06-19,56
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,5
MidCentral,2022-02-11,3
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,6
MidCentral,2022-02-15,3
MidCentral,2022-02-16,1
MidCentral,2022-02-17,11
MidCentral,2022-02-18,12
MidCentral,2022-02-19,16
MidCentral,2022-02-20,11
MidCentral,2022-02-21,27
MidCentral,2022-02-22,69
MidCentral,2022-02-23,74
MidCentral,2022-02-24,147
MidCentral,2022-02-25,133
MidCentral,2022-02-26,97
MidCentral,2022-02-27,149
MidCentral,2022-02-28,265
MidCentral,2022-03-01,361
MidCentral,2022-03-02,368
MidCentral,2022-03-03,362
MidCentral,2022-03-04,416
MidCentral,2022-03-05,381
MidCentral,2022-03-06,394
MidCentral,2022-03-07,630
MidCentral,2022-03-08,655
MidCentral,2022-03-09,649
MidCentral,2022-03-10,682
MidCentral,2022-03-11,662
MidCentral,2022-03-12,474
MidCentral,2022-03-13,525
MidCentral,2022-03-14,892
MidCentral,2022-03-15,799
MidCentral,2022-03-16,826
MidCentral,2022-03-17,718
MidCentral,2022-03-18,722
MidCentral,2022-03-19,540
MidCentral,2022-03-20,661
MidCentral,2022-03-21,947
MidCentral,2022-03-22,919
MidCentral,2022-03-23,877
MidCentral,2022-03-24,813
MidCentral,2022-03-25,712
MidCentral,2022-03-26,523
MidCentral,2022-03-27,701
MidCentral,2022-03-28,909
MidCentral,2022-03-29,846
MidCentral,2022-03-30,806
MidCentral,2022-03-31,771
MidCentral,2022-04-01,666
MidCentral,2022-04-02,512
MidCentral,2022-04-03,536
MidCentral,2022-04-04,768
MidCentral,2022-04-05,676
MidCentral,2022-04-06,625
MidCentral,2022-04-07,536
MidCentral,2022-04-08,423
MidCentral,2022-04-09,340
MidCentral,2022-04-10,345
MidCentral,2022-04-11,538
MidCentral,2022-04-12,439
MidCentral,2022-04-13,411
MidCentral,2022-04-14,331
MidCentral,2022-04-15,225
MidCentral,2022-04-16,272
MidCentral,2022-04-17,275
MidCentral,2022-04-18,322
MidCentral,2022-04-19,466
MidCentral,2022-04-20,410
MidCentral,2022-04-21,358
MidCentral,2022-04-22,329
MidCentral,2022-04-23,202
MidCentral,2022-04-24,236
MidCentral,2022-04-25,226
MidCentral,2022-04-26,337
MidCentral,2022-04-27,325
MidCentral,2022-04-28,309
MidCentral,2022-04-29,274
MidCentral,2022-04-30,208
MidCentral,2022-05-01,264
MidCentral,2022-05-02,361
MidCentral,2022-05-03,311
MidCentral,2022-05-04,343
MidCentral,2022-05-05,270
MidCentral,2022-05-06,260
MidCentral,2022-05-07,182
MidCentral,2022-05-08,222
MidCentral,2022-05-09,344
MidCentral,2022-05-10,263
MidCentral,2022-05-11,289
MidCentral,2022-05-12,239
MidCentral,2022-05-13,237
MidCentral,2022-05-14,177
MidCentral,2022-05-15,233
MidCentral,2022-05-16,337
MidCentral,2022-05-17,320
MidCentral,2022-05-18,283
MidCentral,2022-05-19,235
MidCentral,2022-05-20,191
MidCentral,2022-05-21,185
MidCentral,2022-05-22,197
MidCentral,2022-05-23,256
MidCentral,2022-05-24,252
MidCentral,2022-05-25,254
MidCentral,2022-05-26,211
MidCentral,2022-05-27,199
MidCentral,2022-05-28,158
MidCentral,2022-05-29,190
MidCentral,2022-05-30,275
MidCentral,2022-05-31,335
MidCentral,2022-06-01,298
MidCentral,2022-06-02,227
MidCentral,2022-06-03,215
MidCentral,2022-06-04,147
MidCentral,2022-06-05,177
MidCentral,2022-06-06,191
MidCentral,2022-06-07,316
MidCentral,2022-06-08,319
MidCentral,2022-06-09,275
MidCentral,2022-06-10,253
MidCentral,2022-06-11,162
MidCentral,2022-06-12,185
MidCentral,2022-06-13,238
MidCentral,2022-06-14,220
MidCentral,2022-06-15,221
MidCentral,2022-06-16,166
MidCentral,2022-06-17,155
MidCentral,2022-06-18,100
MidCentral,2022-06-19,117
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,8
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,4
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-09,1
Nelson Marlborough,2022-02-11,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,1
Nelson Marlborough,2022-02-14,9
Nelson Marlborough,2022-02-15,13
Nelson Marlborough,2022-02-16,53
Nelson Marlborough,2022-02-17,55
Nelson Marlborough,2022-02-18,35
Nelson Marlborough,2022-02-19,43
Nelson Marlborough,2022-02-20,57
Nelson Marlborough,2022-02-21,129
Nelson Marlborough,2022-02-22,197
Nelson Marlborough,2022-02-23,144
Nelson Marlborough,2022-02-24,84
Nelson Marlborough,2022-02-25,103
Nelson Marlborough,2022-02-26,87
Nelson Marlborough,2022-02-27,118
Nelson Marlborough,2022-02-28,173
Nelson Marlborough,2022-03-01,257
Nelson Marlborough,2022-03-02,267
Nelson Marlborough,2022-03-03,297
Nelson Marlborough,2022-03-04,246
Nelson Marlborough,2022-03-05,228
Nelson Marlborough,2022-03-06,331
Nelson Marlborough,2022-03-07,433
Nelson Marlborough,2022-03-08,449
Nelson Marlborough,2022-03-09,448
Nelson Marlborough,2022-03-10,442
Nelson Marlborough,2022-03-11,427
Nelson Marlborough,2022-03-12,385
Nelson Marlborough,2022-03-13,370
Nelson Marlborough,2022-03-14,522
Nelson Marlborough,2022-03-15,490
Nelson Marlborough,2022-03-16,528
Nelson Marlborough,2022-03-17,499
Nelson Marlborough,2022-03-18,396
Nelson Marlborough,2022-03-19,308
Nelson Marlborough,2022-03-20,404
Nelson Marlborough,2022-03-21,685
Nelson Marlborough,2022-03-22,579
Nelson Marlborough,2022-03-23,705
Nelson Marlborough,2022-03-24,526
Nelson Marlborough,2022-03-25,599
Nelson Marlborough,2022-03-26,416
Nelson Marlborough,2022-03-27,497
Nelson Marlborough,2022-03-28,697
Nelson Marlborough,2022-03-29,610
Nelson Marlborough,2022-03-30,705
Nelson Marlborough,2022-03-31,586
Nelson Marlborough,2022-04-01,503
Nelson Marlborough,2022-04-02,359
Nelson Marlborough,2022-04-03,401
Nelson Marlborough,2022-04-04,583
Nelson Marlborough,2022-04-05,437
Nelson Marlborough,2022-04-06,442
Nelson Marlborough,2022-04-07,376
Nelson Marlborough,2022-04-08,306
Nelson Marlborough,2022-04-09,223
Nelson Marlborough,2022-04-10,269
Nelson Marlborough,2022-04-11,406
Nelson Marlborough,2022-04-12,314
Nelson Marlborough,2022-04-13,329
Nelson Marlborough,2022-04-14,294
Nelson Marlborough,2022-04-15,165
Nelson Marlborough,2022-04-16,197
Nelson Marlborough,2022-04-17,185
Nelson Marlborough,2022-04-18,310
Nelson Marlborough,2022-04-19,329
Nelson Marlborough,2022-04-20,319
Nelson Marlborough,2022-04-21,314
Nelson Marlborough,2022-04-22,292
Nelson Marlborough,2022-04-23,225
Nelson Marlborough,2022-04-24,178
Nelson Marlborough,2022-04-25,235
Nelson Marlborough,2022-04-26,342
Nelson Marlborough,2022-04-27,361
Nelson Marlborough,2022-04-28,283
Nelson Marlborough,2022-04-29,279
Nelson Marlborough,2022-04-30,233
Nelson Marlborough,2022-05-01,266
Nelson Marlborough,2022-05-02,333
Nelson Marlborough,2022-05-03,281
Nelson Marlborough,2022-05-04,324
Nelson Marlborough,2022-05-05,254
Nelson Marlborough,2022-05-06,233
Nelson Marlborough,2022-05-07,189
Nelson Marlborough,2022-05-08,222
Nelson Marlborough,2022-05-09,342
Nelson Marlborough,2022-05-10,283
Nelson Marlborough,2022-05-11,272
Nelson Marlborough,2022-05-12,244
Nelson Marlborough,2022-05-13,207
Nelson Marlborough,2022-05-14,189
Nelson Marlborough,2022-05-15,232
Nelson Marlborough,2022-05-16,319
Nelson Marlborough,2022-05-17,300
Nelson Marlborough,2022-05-18,264
Nelson Marlborough,2022-05-19,266
Nelson Marlborough,2022-05-20,206
Nelson Marlborough,2022-05-21,175
Nelson Marlborough,2022-05-22,231
Nelson Marlborough,2022-05-23,319
Nelson Marlborough,2022-05-24,358
Nelson Marlborough,2022-05-25,308
Nelson Marlborough,2022-05-26,285
Nelson Marlborough,2022-05-27,271
Nelson Marlborough,2022-05-28,204
Nelson Marlborough,2022-05-29,260
Nelson Marlborough,2022-05-30,359
Nelson Marlborough,2022-05-31,336
Nelson Marlborough,2022-06-01,336
Nelson Marlborough,2022-06-02,243
Nelson Marlborough,2022-06-03,269
Nelson Marlborough,2022-06-04,161
Nelson Marlborough,2022-06-05,154
Nelson Marlborough,2022-06-06,255
Nelson Marlborough,2022-06-07,285
Nelson Marlborough,2022-06-08,323
Nelson Marlborough,2022-06-09,250
Nelson Marlborough,2022-06-10,183
Nelson Marlborough,2022-06-11,164
Nelson Marlborough,2022-06-12,186
Nelson Marlborough,2022-06-13,245
Nelson Marlborough,2022-06-14,226
Nelson Marlborough,2022-06-15,225
Nelson Marlborough,2022-06-16,221
Nelson Marlborough,2022-06-17,189
Nelson Marlborough,2022-06-18,153
Nelson Marlborough,2022-06-19,173
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,16
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,10
Northland,2022-02-13,18
Northland,2022-02-14,41
Northland,2022-02-15,24
Northland,2022-02-16,27
Northland,2022-02-17,12
Northland,2022-02-18,32
Northland,2022-02-19,36
Northland,2022-02-20,45
Northland,2022-02-21,43
Northland,2022-02-22,126
Northland,2022-02-23,107
Northland,2022-02-24,107
Northland,2022-02-25,190
Northland,2022-02-26,135
Northland,2022-02-27,177
Northland,2022-02-28,308
Northland,2022-03-01,376
Northland,2022-03-02,509
Northland,2022-03-03,506
Northland,2022-03-04,482
Northland,2022-03-05,382
Northland,2022-03-06,508
Northland,2022-03-07,719
Northland,2022-03-08,712
Northland,2022-03-09,694
Northland,2022-03-10,767
Northland,2022-03-11,677
Northland,2022-03-12,437
Northland,2022-03-13,483
Northland,2022-03-14,709
Northland,2022-03-15,668
Northland,2022-03-16,698
Northland,2022-03-17,623
Northland,2022-03-18,552
Northland,2022-03-19,421
Northland,2022-03-20,421
Northland,2022-03-21,800
Northland,2022-03-22,729
Northland,2022-03-23,664
Northland,2022-03-24,557
Northland,2022-03-25,521
Northland,2022-03-26,390
Northland,2022-03-27,437
Northland,2022-03-28,741
Northland,2022-03-29,647
Northland,2022-03-30,662
Northland,2022-03-31,562
Northland,2022-04-01,522
Northland,2022-04-02,385
Northland,2022-04-03,403
Northland,2022-04-04,715
Northland,2022-04-05,622
Northland,2022-04-06,544
Northland,2022-04-07,489
Northland,2022-04-08,480
Northland,2022-04-09,343
Northland,2022-04-10,311
Northland,2022-04-11,562
Northland,2022-04-12,454
Northland,2022-04-13,482
Northland,2022-04-14,391
Northland,2022-04-15,255
Northland,2022-04-16,295
Northland,2022-04-17,292
Northland,2022-04-18,361
Northland,2022-04-19,524
Northland,2022-04-20,449
Northland,2022-04-21,393
Northland,2022-04-22,273
Northland,2022-04-23,202
Northland,2022-04-24,172
Northland,2022-04-25,213
Northland,2022-04-26,291
Northland,2022-04-27,274
Northland,2022-04-28,237
Northland,2022-04-29,201
Northland,2022-04-30,138
Northland,2022-05-01,140
Northland,2022-05-02,268
Northland,2022-05-03,219
Northland,2022-05-04,204
Northland,2022-05-05,230
Northland,2022-05-06,175
Northland,2022-05-07,129
Northland,2022-05-08,148
Northland,2022-05-09,265
Northland,2022-05-10,254
Northland,2022-05-11,242
Northland,2022-05-12,223
Northland,2022-05-13,202
Northland,2022-05-14,154
Northland,2022-05-15,207
Northland,2022-05-16,290
Northland,2022-05-17,273
Northland,2022-05-18,261
Northland,2022-05-19,209
Northland,2022-05-20,195
Northland,2022-05-21,141
Northland,2022-05-22,157
Northland,2022-05-23,268
Northland,2022-05-24,237
Northland,2022-05-25,222
Northland,2022-05-26,235
Northland,2022-05-27,166
Northland,2022-05-28,158
Northland,2022-05-29,134
Northland,2022-05-30,249
Northland,2022-05-31,226
Northland,2022-06-01,197
Northland,2022-06-02,161
Northland,2022-06-03,181
Northland,2022-06-04,104
Northland,2022-06-05,111
Northland,2022-06-06,139
Northland,2022-06-07,211
Northland,2022-06-08,167
Northland,2022-06-09,156
Northland,2022-06-10,131
Northland,2022-06-11,92
Northland,2022-06-12,100
Northland,2022-06-13,197
Northland,2022-06-14,140
Northland,2022-06-15,146
Northland,2022-06-16,125
Northland,2022-06-17,127
Northland,2022-06-18,70
Northland,2022-06-19,95
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-04,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,6
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,16
South Canterbury,2022-02-23,9
South Canterbury,2022-02-24,22
South Canterbury,2022-02-25,11
South Canterbury,2022-02-26,15
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,32
South Canterbury,2022-03-02,50
South Canterbury,2022-03-03,60
South Canterbury,2022-03-04,63
South Canterbury,2022-03-05,50
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,129
South Canterbury,2022-03-08,119
South Canterbury,2022-03-09,105
South Canterbury,2022-03-10,137
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,90
South Canterbury,2022-03-13,129
South Canterbury,2022-03-14,217
South Canterbury,2022-03-15,187
South Canterbury,2022-03-16,211
South Canterbury,2022-03-17,161
South Canterbury,2022-03-18,192
South Canterbury,2022-03-19,171
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,318
South Canterbury,2022-03-22,313
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,255
South Canterbury,2022-03-25,213
South Canterbury,2022-03-26,214
South Canterbury,2022-03-27,230
South Canterbury,2022-03-28,313
South Canterbury,2022-03-29,292
South Canterbury,2022-03-30,311
South Canterbury,2022-03-31,265
South Canterbury,2022-04-01,245
South Canterbury,2022-04-02,173
South Canterbury,2022-04-03,207
South Canterbury,2022-04-04,280
South Canterbury,2022-04-05,248
South Canterbury,2022-04-06,222
South Canterbury,2022-04-07,177
South Canterbury,2022-04-08,163
South Canterbury,2022-04-09,119
South Canterbury,2022-04-10,152
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,204
South Canterbury,2022-04-13,195
South Canterbury,2022-04-14,181
South Canterbury,2022-04-15,134
South Canterbury,2022-04-16,156
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,295
South Canterbury,2022-04-20,240
South Canterbury,2022-04-21,223
South Canterbury,2022-04-22,168
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,113
South Canterbury,2022-04-25,171
South Canterbury,2022-04-26,222
South Canterbury,2022-04-27,183
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,149
South Canterbury,2022-04-30,115
South Canterbury,2022-05-01,98
South Canterbury,2022-05-02,158
South Canterbury,2022-05-03,106
South Canterbury,2022-05-04,112
South Canterbury,2022-05-05,99
South Canterbury,2022-05-06,94
South Canterbury,2022-05-07,83
South Canterbury,2022-05-08,98
South Canterbury,2022-05-09,164
South Canterbury,2022-05-10,153
South Canterbury,2022-05-11,137
South Canterbury,2022-05-12,154
South Canterbury,2022-05-13,104
South Canterbury,2022-05-14,83
South Canterbury,2022-05-15,116
South Canterbury,2022-05-16,177
South Canterbury,2022-05-17,153
South Canterbury,2022-05-18,130
South Canterbury,2022-05-19,115
South Canterbury,2022-05-20,105
South Canterbury,2022-05-21,83
South Canterbury,2022-05-22,89
South Canterbury,2022-05-23,139
South Canterbury,2022-05-24,164
South Canterbury,2022-05-25,135
South Canterbury,2022-05-26,148
South Canterbury,2022-05-27,135
South Canterbury,2022-05-28,105
South Canterbury,2022-05-29,93
South Canterbury,2022-05-30,176
South Canterbury,2022-05-31,146
South Canterbury,2022-06-01,131
South Canterbury,2022-06-02,97
South Canterbury,2022-06-03,119
South Canterbury,2022-06-04,73
South Canterbury,2022-06-05,59
South Canterbury,2022-06-06,85
South Canterbury,2022-06-07,94
South Canterbury,2022-06-08,131
South Canterbury,2022-06-09,83
South Canterbury,2022-06-10,84
South Canterbury,2022-06-11,78
South Canterbury,2022-06-12,49
South Canterbury,2022-06-13,93
South Canterbury,2022-06-14,77
South Canterbury,2022-06-15,87
South Canterbury,2022-06-16,59
South Canterbury,2022-06-17,60
South Canterbury,2022-06-18,41
