dhb,report_date,count
Nelson Marlborough,2022-04-26,349
Nelson Marlborough,2022-04-27,358
Nelson Marlborough,2022-04-28,285
Nelson Marlborough,2022-04-29,288
Nelson Marlborough,2022-04-30,222
Nelson Marlborough,2022-05-01,276
Nelson Marlborough,2022-05-02,208
Nelson Marlborough,2022-05-03,406
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,19
Northland,2022-02-14,43
Northland,2022-02-15,24
Northland,2022-02-16,30
Northland,2022-02-17,12
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,40
Northland,2022-02-22,131
Northland,2022-02-23,110
Northland,2022-02-24,110
Northland,2022-02-25,190
Northland,2022-02-26,138
Northland,2022-02-27,180
Northland,2022-02-28,298
Northland,2022-03-01,378
Northland,2022-03-02,513
Northland,2022-03-03,525
Northland,2022-03-04,487
Northland,2022-03-05,378
Northland,2022-03-06,505
Northland,2022-03-07,720
Northland,2022-03-08,713
Northland,2022-03-09,691
Northland,2022-03-10,762
Northland,2022-03-11,673
Northland,2022-03-12,439
Northland,2022-03-13,477
Northland,2022-03-14,705
Northland,2022-03-15,668
Northland,2022-03-16,702
Northland,2022-03-17,538
Northland,2022-03-18,547
Northland,2022-03-19,510
Northland,2022-03-20,420
Northland,2022-03-21,804
Northland,2022-03-22,732
Northland,2022-03-23,671
Northland,2022-03-24,559
Northland,2022-03-25,520
Northland,2022-03-26,392
Northland,2022-03-27,436
Northland,2022-03-28,738
Northland,2022-03-29,642
Northland,2022-03-30,662
Northland,2022-03-31,561
Northland,2022-04-01,524
Northland,2022-04-02,385
Northland,2022-04-03,406
Northland,2022-04-04,714
Northland,2022-04-05,622
Northland,2022-04-06,551
Northland,2022-04-07,492
Northland,2022-04-08,479
Northland,2022-04-09,346
Northland,2022-04-10,311
Northland,2022-04-11,561
Northland,2022-04-12,457
Northland,2022-04-13,476
Northland,2022-04-14,388
Northland,2022-04-15,254
Northland,2022-04-16,295
Northland,2022-04-17,296
Northland,2022-04-18,363
Northland,2022-04-19,526
Northland,2022-04-20,447
Northland,2022-04-21,399
Northland,2022-04-22,274
Northland,2022-04-23,203
Northland,2022-04-24,172
Northland,2022-04-25,211
Northland,2022-04-26,293
Northland,2022-04-27,276
Northland,2022-04-28,236
Northland,2022-04-29,200
Northland,2022-04-30,139
Northland,2022-05-01,141
Northland,2022-05-02,173
Northland,2022-05-03,317
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,13
South Canterbury,2022-02-26,16
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,30
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,64
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,129
South Canterbury,2022-03-08,120
South Canterbury,2022-03-09,108
South Canterbury,2022-03-10,135
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,94
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,217
South Canterbury,2022-03-15,188
South Canterbury,2022-03-16,215
South Canterbury,2022-03-17,135
South Canterbury,2022-03-18,180
South Canterbury,2022-03-19,207
South Canterbury,2022-03-20,191
South Canterbury,2022-03-21,319
South Canterbury,2022-03-22,315
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,256
South Canterbury,2022-03-25,217
South Canterbury,2022-03-26,212
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,315
South Canterbury,2022-03-29,293
South Canterbury,2022-03-30,307
South Canterbury,2022-03-31,266
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,172
South Canterbury,2022-04-03,208
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,248
South Canterbury,2022-04-06,226
South Canterbury,2022-04-07,179
South Canterbury,2022-04-08,163
South Canterbury,2022-04-09,120
South Canterbury,2022-04-10,153
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,196
South Canterbury,2022-04-14,183
South Canterbury,2022-04-15,140
South Canterbury,2022-04-16,155
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,290
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,224
South Canterbury,2022-04-22,163
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,112
South Canterbury,2022-04-25,171
South Canterbury,2022-04-26,222
South Canterbury,2022-04-27,184
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,152
South Canterbury,2022-04-30,118
South Canterbury,2022-05-01,98
South Canterbury,2022-05-02,110
South Canterbury,2022-05-03,156
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,9
Southern,2022-02-11,5
Southern,2022-02-12,15
Southern,2022-02-13,17
Southern,2022-02-14,25
Southern,2022-02-15,36
Southern,2022-02-16,32
Southern,2022-02-17,78
Southern,2022-02-18,98
Southern,2022-02-19,166
Southern,2022-02-20,162
Southern,2022-02-21,649
Southern,2022-02-22,1094
Southern,2022-02-23,424
Southern,2022-02-24,496
Southern,2022-02-25,527
Southern,2022-02-26,467
Southern,2022-02-27,461
Southern,2022-02-28,536
Southern,2022-03-01,627
Southern,2022-03-02,639
Southern,2022-03-03,662
Southern,2022-03-04,562
Southern,2022-03-05,445
Southern,2022-03-06,511
Southern,2022-03-07,928
Southern,2022-03-08,846
Southern,2022-03-09,907
Southern,2022-03-10,875
Southern,2022-03-11,851
Southern,2022-03-12,701
Southern,2022-03-13,794
Southern,2022-03-14,1248
Southern,2022-03-15,1205
Southern,2022-03-16,1222
Southern,2022-03-17,888
Southern,2022-03-18,1050
Southern,2022-03-19,1026
Southern,2022-03-20,950
Southern,2022-03-21,1431
Southern,2022-03-22,1649
Southern,2022-03-23,1463
Southern,2022-03-24,1241
Southern,2022-03-25,1102
Southern,2022-03-26,802
Southern,2022-03-27,937
Southern,2022-03-28,1414
Southern,2022-03-29,1390
Southern,2022-03-30,1211
Southern,2022-03-31,1249
Southern,2022-04-01,1000
Southern,2022-04-02,739
Southern,2022-04-03,963
Southern,2022-04-04,1464
Southern,2022-04-05,1374
Southern,2022-04-06,1154
Southern,2022-04-07,1106
Southern,2022-04-08,991
Southern,2022-04-09,826
Southern,2022-04-10,937
Southern,2022-04-11,1338
Southern,2022-04-12,1146
Southern,2022-04-13,1091
Southern,2022-04-14,960
Southern,2022-04-15,793
Southern,2022-04-16,707
Southern,2022-04-17,745
Southern,2022-04-18,991
Southern,2022-04-19,1411
Southern,2022-04-20,1348
Southern,2022-04-21,1121
Southern,2022-04-22,930
Southern,2022-04-23,666
Southern,2022-04-24,763
Southern,2022-04-25,865
Southern,2022-04-26,1282
Southern,2022-04-27,1063
Southern,2022-04-28,888
Southern,2022-04-29,781
Southern,2022-04-30,627
Southern,2022-05-01,783
Southern,2022-05-02,605
Southern,2022-05-03,1241
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,8
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,16
Tairawhiti,2022-02-22,40
Tairawhiti,2022-02-23,32
Tairawhiti,2022-02-24,27
Tairawhiti,2022-02-25,61
Tairawhiti,2022-02-26,42
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,134
Tairawhiti,2022-03-02,138
Tairawhiti,2022-03-03,157
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,168
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,373
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,329
Tairawhiti,2022-03-11,381
Tairawhiti,2022-03-12,289
Tairawhiti,2022-03-13,263
Tairawhiti,2022-03-14,446
Tairawhiti,2022-03-15,375
Tairawhiti,2022-03-16,389
Tairawhiti,2022-03-17,234
Tairawhiti,2022-03-18,333
Tairawhiti,2022-03-19,249
Tairawhiti,2022-03-20,259
Tairawhiti,2022-03-21,385
Tairawhiti,2022-03-22,345
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,224
Tairawhiti,2022-03-25,197
Tairawhiti,2022-03-26,140
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,249
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,199
Tairawhiti,2022-03-31,171
Tairawhiti,2022-04-01,139
Tairawhiti,2022-04-02,104
Tairawhiti,2022-04-03,122
Tairawhiti,2022-04-04,176
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,148
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,79
Tairawhiti,2022-04-09,80
Tairawhiti,2022-04-10,69
Tairawhiti,2022-04-11,110
Tairawhiti,2022-04-12,84
Tairawhiti,2022-04-13,79
Tairawhiti,2022-04-14,75
Tairawhiti,2022-04-15,44
Tairawhiti,2022-04-16,29
Tairawhiti,2022-04-17,53
Tairawhiti,2022-04-18,62
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,92
Tairawhiti,2022-04-21,108
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,50
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,52
Tairawhiti,2022-04-26,109
Tairawhiti,2022-04-27,136
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,75
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,77
Tairawhiti,2022-05-02,60
Tairawhiti,2022-05-03,107
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,10
Taranaki,2022-02-19,8
Taranaki,2022-02-20,3
Taranaki,2022-02-21,22
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,40
Taranaki,2022-02-25,71
Taranaki,2022-02-26,44
Taranaki,2022-02-27,83
Taranaki,2022-02-28,127
Taranaki,2022-03-01,255
Taranaki,2022-03-02,284
Taranaki,2022-03-03,267
Taranaki,2022-03-04,262
Taranaki,2022-03-05,241
Taranaki,2022-03-06,312
Taranaki,2022-03-07,528
Taranaki,2022-03-08,539
Taranaki,2022-03-09,524
Taranaki,2022-03-10,520
Taranaki,2022-03-11,462
Taranaki,2022-03-12,356
Taranaki,2022-03-13,344
Taranaki,2022-03-14,505
Taranaki,2022-03-15,664
Taranaki,2022-03-16,660
Taranaki,2022-03-17,469
Taranaki,2022-03-18,515
Taranaki,2022-03-19,458
Taranaki,2022-03-20,475
Taranaki,2022-03-21,638
Taranaki,2022-03-22,685
Taranaki,2022-03-23,658
Taranaki,2022-03-24,594
Taranaki,2022-03-25,517
Taranaki,2022-03-26,450
Taranaki,2022-03-27,522
Taranaki,2022-03-28,706
Taranaki,2022-03-29,648
Taranaki,2022-03-30,612
Taranaki,2022-03-31,533
Taranaki,2022-04-01,429
Taranaki,2022-04-02,340
Taranaki,2022-04-03,359
Taranaki,2022-04-04,553
Taranaki,2022-04-05,439
Taranaki,2022-04-06,400
Taranaki,2022-04-07,316
Taranaki,2022-04-08,311
Taranaki,2022-04-09,216
Taranaki,2022-04-10,250
Taranaki,2022-04-11,368
Taranaki,2022-04-12,287
Taranaki,2022-04-13,316
Taranaki,2022-04-14,247
Taranaki,2022-04-15,185
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,276
Taranaki,2022-04-19,354
Taranaki,2022-04-20,329
Taranaki,2022-04-21,266
Taranaki,2022-04-22,265
Taranaki,2022-04-23,152
Taranaki,2022-04-24,138
Taranaki,2022-04-25,185
Taranaki,2022-04-26,262
Taranaki,2022-04-27,216
Taranaki,2022-04-28,184
Taranaki,2022-04-29,192
Taranaki,2022-04-30,150
Taranaki,2022-05-01,205
Taranaki,2022-05-02,165
Taranaki,2022-05-03,329
Unknown,2022-02-13,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,7
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,5
Unknown,2022-03-01,8
Unknown,2022-03-02,17
Unknown,2022-03-03,13
Unknown,2022-03-04,8
Unknown,2022-03-05,9
Unknown,2022-03-06,7
Unknown,2022-03-07,8
Unknown,2022-03-08,6
Unknown,2022-03-09,13
Unknown,2022-03-10,6
Unknown,2022-03-11,9
Unknown,2022-03-12,4
Unknown,2022-03-13,10
Unknown,2022-03-14,6
Unknown,2022-03-15,5
Unknown,2022-03-16,8
Unknown,2022-03-17,9
Unknown,2022-03-18,10
Unknown,2022-03-19,11
Unknown,2022-03-20,10
Unknown,2022-03-21,16
Unknown,2022-03-22,14
Unknown,2022-03-23,14
Unknown,2022-03-24,7
Unknown,2022-03-25,17
Unknown,2022-03-26,3
Unknown,2022-03-27,5
Unknown,2022-03-28,9
Unknown,2022-03-29,7
Unknown,2022-03-30,13
Unknown,2022-03-31,4
Unknown,2022-04-01,8
Unknown,2022-04-02,8
Unknown,2022-04-03,1
Unknown,2022-04-04,9
Unknown,2022-04-05,9
Unknown,2022-04-06,2
Unknown,2022-04-07,4
Unknown,2022-04-08,3
Unknown,2022-04-09,5
Unknown,2022-04-10,5
Unknown,2022-04-11,7
Unknown,2022-04-12,11
Unknown,2022-04-13,3
Unknown,2022-04-14,4
Unknown,2022-04-15,4
Unknown,2022-04-16,4
Unknown,2022-04-17,4
Unknown,2022-04-18,9
Unknown,2022-04-19,8
Unknown,2022-04-20,6
Unknown,2022-04-21,3
Unknown,2022-04-22,6
Unknown,2022-04-23,1
Unknown,2022-04-24,2
Unknown,2022-04-25,1
Unknown,2022-04-26,5
Unknown,2022-04-27,9
Unknown,2022-04-28,3
Unknown,2022-04-29,2
Unknown,2022-04-30,6
Unknown,2022-05-01,3
Unknown,2022-05-02,2
Unknown,2022-05-03,6
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,33
Waikato,2022-02-08,15
Waikato,2022-02-09,62
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,80
Waikato,2022-02-13,81
Waikato,2022-02-14,72
Waikato,2022-02-15,75
Waikato,2022-02-16,147
Waikato,2022-02-17,164
Waikato,2022-02-18,248
Waikato,2022-02-19,370
Waikato,2022-02-20,377
Waikato,2022-02-21,638
Waikato,2022-02-22,844
Waikato,2022-02-23,1081
Waikato,2022-02-24,811
Waikato,2022-02-25,932
Waikato,2022-02-26,749
Waikato,2022-02-27,866
Waikato,2022-02-28,1435
Waikato,2022-03-01,2070
Waikato,2022-03-02,1995
Waikato,2022-03-03,1746
Waikato,2022-03-04,1582
Waikato,2022-03-05,1339
Waikato,2022-03-06,1533
Waikato,2022-03-07,2142
Waikato,2022-03-08,2111
Waikato,2022-03-09,2019
Waikato,2022-03-10,1946
Waikato,2022-03-11,1712
Waikato,2022-03-12,1403
Waikato,2022-03-13,1531
Waikato,2022-03-14,2067
Waikato,2022-03-15,1832
Waikato,2022-03-16,1821
Waikato,2022-03-17,1346
Waikato,2022-03-18,1490
Waikato,2022-03-19,1330
Waikato,2022-03-20,1404
Waikato,2022-03-21,1881
Waikato,2022-03-22,1732
Waikato,2022-03-23,1650
Waikato,2022-03-24,1430
Waikato,2022-03-25,1301
Waikato,2022-03-26,966
Waikato,2022-03-27,1164
Waikato,2022-03-28,1574
Waikato,2022-03-29,1507
Waikato,2022-03-30,1360
Waikato,2022-03-31,1182
Waikato,2022-04-01,1032
Waikato,2022-04-02,732
Waikato,2022-04-03,882
Waikato,2022-04-04,1222
Waikato,2022-04-05,1100
Waikato,2022-04-06,1032
Waikato,2022-04-07,841
Waikato,2022-04-08,744
Waikato,2022-04-09,517
Waikato,2022-04-10,671
Waikato,2022-04-11,968
Waikato,2022-04-12,714
Waikato,2022-04-13,752
Waikato,2022-04-14,647
Waikato,2022-04-15,435
Waikato,2022-04-16,424
Waikato,2022-04-17,462
Waikato,2022-04-18,642
Waikato,2022-04-19,821
Waikato,2022-04-20,752
Waikato,2022-04-21,731
Waikato,2022-04-22,549
Waikato,2022-04-23,366
Waikato,2022-04-24,361
Waikato,2022-04-25,395
Waikato,2022-04-26,650
Waikato,2022-04-27,551
Waikato,2022-04-28,482
Waikato,2022-04-29,438
Waikato,2022-04-30,340
Waikato,2022-05-01,421
Waikato,2022-05-02,378
Waikato,2022-05-03,671
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,30
Wairarapa,2022-02-23,25
Wairarapa,2022-02-24,28
Wairarapa,2022-02-25,20
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,31
Wairarapa,2022-02-28,39
Wairarapa,2022-03-01,95
Wairarapa,2022-03-02,92
Wairarapa,2022-03-03,73
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,83
Wairarapa,2022-03-06,96
Wairarapa,2022-03-07,133
Wairarapa,2022-03-08,164
Wairarapa,2022-03-09,169
Wairarapa,2022-03-10,174
Wairarapa,2022-03-11,165
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,167
Wairarapa,2022-03-14,230
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,164
Wairarapa,2022-03-18,230
Wairarapa,2022-03-19,181
Wairarapa,2022-03-20,222
Wairarapa,2022-03-21,324
Wairarapa,2022-03-22,277
Wairarapa,2022-03-23,250
