dhb,report_date,count
Managed Isolation & Quarantine,2022-04-02,21
Managed Isolation & Quarantine,2022-04-03,21
Managed Isolation & Quarantine,2022-04-04,33
Managed Isolation & Quarantine,2022-04-05,30
Managed Isolation & Quarantine,2022-04-06,42
Managed Isolation & Quarantine,2022-04-07,53
Managed Isolation & Quarantine,2022-04-08,21
Managed Isolation & Quarantine,2022-04-09,26
Managed Isolation & Quarantine,2022-04-10,35
Managed Isolation & Quarantine,2022-04-11,39
Managed Isolation & Quarantine,2022-04-12,36
Managed Isolation & Quarantine,2022-04-13,52
Managed Isolation & Quarantine,2022-04-14,51
Managed Isolation & Quarantine,2022-04-15,52
Managed Isolation & Quarantine,2022-04-16,43
Managed Isolation & Quarantine,2022-04-17,40
Managed Isolation & Quarantine,2022-04-18,44
Managed Isolation & Quarantine,2022-04-19,61
Managed Isolation & Quarantine,2022-04-20,71
Managed Isolation & Quarantine,2022-04-21,57
Managed Isolation & Quarantine,2022-04-22,53
Managed Isolation & Quarantine,2022-04-23,47
Managed Isolation & Quarantine,2022-04-24,65
Managed Isolation & Quarantine,2022-04-25,66
Managed Isolation & Quarantine,2022-04-26,79
Managed Isolation & Quarantine,2022-04-27,88
Managed Isolation & Quarantine,2022-04-28,77
Managed Isolation & Quarantine,2022-04-29,81
Managed Isolation & Quarantine,2022-04-30,67
Managed Isolation & Quarantine,2022-05-01,100
Managed Isolation & Quarantine,2022-05-02,128
Managed Isolation & Quarantine,2022-05-03,131
Managed Isolation & Quarantine,2022-05-04,99
Managed Isolation & Quarantine,2022-05-05,81
Managed Isolation & Quarantine,2022-05-06,83
Managed Isolation & Quarantine,2022-05-07,76
Managed Isolation & Quarantine,2022-05-08,58
Managed Isolation & Quarantine,2022-05-09,78
Managed Isolation & Quarantine,2022-05-10,79
Managed Isolation & Quarantine,2022-05-11,85
Managed Isolation & Quarantine,2022-05-12,79
Managed Isolation & Quarantine,2022-05-13,66
Managed Isolation & Quarantine,2022-05-14,74
Managed Isolation & Quarantine,2022-05-15,47
Managed Isolation & Quarantine,2022-05-16,64
Managed Isolation & Quarantine,2022-05-17,91
Managed Isolation & Quarantine,2022-05-18,92
Managed Isolation & Quarantine,2022-05-19,100
Managed Isolation & Quarantine,2022-05-20,86
Managed Isolation & Quarantine,2022-05-21,62
Managed Isolation & Quarantine,2022-05-22,62
Managed Isolation & Quarantine,2022-05-23,67
Managed Isolation & Quarantine,2022-05-24,81
Managed Isolation & Quarantine,2022-05-25,78
Managed Isolation & Quarantine,2022-05-26,92
Managed Isolation & Quarantine,2022-05-27,58
Managed Isolation & Quarantine,2022-05-28,47
Managed Isolation & Quarantine,2022-05-29,55
Managed Isolation & Quarantine,2022-05-30,86
Managed Isolation & Quarantine,2022-05-31,90
Managed Isolation & Quarantine,2022-06-01,97
Managed Isolation & Quarantine,2022-06-02,69
Managed Isolation & Quarantine,2022-06-03,83
Managed Isolation & Quarantine,2022-06-04,52
Managed Isolation & Quarantine,2022-06-05,58
Managed Isolation & Quarantine,2022-06-06,57
Managed Isolation & Quarantine,2022-06-07,72
Managed Isolation & Quarantine,2022-06-08,96
MidCentral,2020-03-19,3
MidCentral,2020-03-21,1
MidCentral,2020-03-23,1
MidCentral,2020-03-24,1
MidCentral,2020-03-25,2
MidCentral,2020-03-27,2
MidCentral,2020-03-28,1
MidCentral,2020-03-29,2
MidCentral,2020-03-30,1
MidCentral,2020-03-31,4
MidCentral,2020-04-01,1
MidCentral,2020-04-02,1
MidCentral,2020-04-04,3
MidCentral,2020-04-05,3
MidCentral,2020-04-06,2
MidCentral,2020-04-15,1
MidCentral,2020-04-17,2
MidCentral,2020-05-09,1
MidCentral,2021-04-10,1
MidCentral,2021-11-13,2
MidCentral,2021-11-17,1
MidCentral,2021-11-21,1
MidCentral,2021-11-24,1
MidCentral,2021-11-30,1
MidCentral,2022-01-19,1
MidCentral,2022-01-23,1
MidCentral,2022-01-24,1
MidCentral,2022-01-27,1
MidCentral,2022-01-29,1
MidCentral,2022-02-03,1
MidCentral,2022-02-06,1
MidCentral,2022-02-07,2
MidCentral,2022-02-09,5
MidCentral,2022-02-11,3
MidCentral,2022-02-12,3
MidCentral,2022-02-13,6
MidCentral,2022-02-14,6
MidCentral,2022-02-15,3
MidCentral,2022-02-16,1
MidCentral,2022-02-17,11
MidCentral,2022-02-18,12
MidCentral,2022-02-19,16
MidCentral,2022-02-20,11
MidCentral,2022-02-21,27
MidCentral,2022-02-22,67
MidCentral,2022-02-23,75
MidCentral,2022-02-24,148
MidCentral,2022-02-25,133
MidCentral,2022-02-26,98
MidCentral,2022-02-27,151
MidCentral,2022-02-28,265
MidCentral,2022-03-01,359
MidCentral,2022-03-02,368
MidCentral,2022-03-03,360
MidCentral,2022-03-04,415
MidCentral,2022-03-05,380
MidCentral,2022-03-06,393
MidCentral,2022-03-07,629
MidCentral,2022-03-08,655
MidCentral,2022-03-09,653
MidCentral,2022-03-10,683
MidCentral,2022-03-11,661
MidCentral,2022-03-12,471
MidCentral,2022-03-13,526
MidCentral,2022-03-14,889
MidCentral,2022-03-15,799
MidCentral,2022-03-16,824
MidCentral,2022-03-17,718
MidCentral,2022-03-18,719
MidCentral,2022-03-19,541
MidCentral,2022-03-20,661
MidCentral,2022-03-21,950
MidCentral,2022-03-22,919
MidCentral,2022-03-23,876
MidCentral,2022-03-24,814
MidCentral,2022-03-25,711
MidCentral,2022-03-26,524
MidCentral,2022-03-27,701
MidCentral,2022-03-28,908
MidCentral,2022-03-29,848
MidCentral,2022-03-30,807
MidCentral,2022-03-31,773
MidCentral,2022-04-01,666
MidCentral,2022-04-02,513
MidCentral,2022-04-03,537
MidCentral,2022-04-04,767
MidCentral,2022-04-05,677
MidCentral,2022-04-06,624
MidCentral,2022-04-07,536
MidCentral,2022-04-08,424
MidCentral,2022-04-09,339
MidCentral,2022-04-10,344
MidCentral,2022-04-11,539
MidCentral,2022-04-12,438
MidCentral,2022-04-13,412
MidCentral,2022-04-14,330
MidCentral,2022-04-15,226
MidCentral,2022-04-16,272
MidCentral,2022-04-17,274
MidCentral,2022-04-18,323
MidCentral,2022-04-19,466
MidCentral,2022-04-20,410
MidCentral,2022-04-21,359
MidCentral,2022-04-22,329
MidCentral,2022-04-23,201
MidCentral,2022-04-24,235
MidCentral,2022-04-25,225
MidCentral,2022-04-26,338
MidCentral,2022-04-27,324
MidCentral,2022-04-28,309
MidCentral,2022-04-29,274
MidCentral,2022-04-30,208
MidCentral,2022-05-01,264
MidCentral,2022-05-02,362
MidCentral,2022-05-03,309
MidCentral,2022-05-04,343
MidCentral,2022-05-05,270
MidCentral,2022-05-06,262
MidCentral,2022-05-07,184
MidCentral,2022-05-08,222
MidCentral,2022-05-09,345
MidCentral,2022-05-10,263
MidCentral,2022-05-11,289
MidCentral,2022-05-12,239
MidCentral,2022-05-13,236
MidCentral,2022-05-14,177
MidCentral,2022-05-15,233
MidCentral,2022-05-16,337
MidCentral,2022-05-17,320
MidCentral,2022-05-18,280
MidCentral,2022-05-19,235
MidCentral,2022-05-20,191
MidCentral,2022-05-21,185
MidCentral,2022-05-22,197
MidCentral,2022-05-23,256
MidCentral,2022-05-24,250
MidCentral,2022-05-25,255
MidCentral,2022-05-26,212
MidCentral,2022-05-27,199
MidCentral,2022-05-28,156
MidCentral,2022-05-29,190
MidCentral,2022-05-30,276
MidCentral,2022-05-31,335
MidCentral,2022-06-01,298
MidCentral,2022-06-02,227
MidCentral,2022-06-03,215
MidCentral,2022-06-04,147
MidCentral,2022-06-05,177
MidCentral,2022-06-06,190
MidCentral,2022-06-07,315
MidCentral,2022-06-08,320
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,8
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,4
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-09,1
Nelson Marlborough,2022-02-11,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,1
Nelson Marlborough,2022-02-14,9
Nelson Marlborough,2022-02-15,13
Nelson Marlborough,2022-02-16,53
Nelson Marlborough,2022-02-17,55
Nelson Marlborough,2022-02-18,35
Nelson Marlborough,2022-02-19,44
Nelson Marlborough,2022-02-20,58
Nelson Marlborough,2022-02-21,129
Nelson Marlborough,2022-02-22,197
Nelson Marlborough,2022-02-23,145
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,104
Nelson Marlborough,2022-02-26,87
Nelson Marlborough,2022-02-27,118
Nelson Marlborough,2022-02-28,174
Nelson Marlborough,2022-03-01,261
Nelson Marlborough,2022-03-02,268
Nelson Marlborough,2022-03-03,297
Nelson Marlborough,2022-03-04,247
Nelson Marlborough,2022-03-05,228
Nelson Marlborough,2022-03-06,329
Nelson Marlborough,2022-03-07,433
Nelson Marlborough,2022-03-08,449
Nelson Marlborough,2022-03-09,449
Nelson Marlborough,2022-03-10,442
Nelson Marlborough,2022-03-11,426
Nelson Marlborough,2022-03-12,382
Nelson Marlborough,2022-03-13,373
Nelson Marlborough,2022-03-14,522
Nelson Marlborough,2022-03-15,489
Nelson Marlborough,2022-03-16,527
Nelson Marlborough,2022-03-17,498
Nelson Marlborough,2022-03-18,393
Nelson Marlborough,2022-03-19,309
Nelson Marlborough,2022-03-20,405
Nelson Marlborough,2022-03-21,686
Nelson Marlborough,2022-03-22,581
Nelson Marlborough,2022-03-23,706
Nelson Marlborough,2022-03-24,525
Nelson Marlborough,2022-03-25,601
Nelson Marlborough,2022-03-26,417
Nelson Marlborough,2022-03-27,499
Nelson Marlborough,2022-03-28,696
Nelson Marlborough,2022-03-29,607
Nelson Marlborough,2022-03-30,705
Nelson Marlborough,2022-03-31,588
Nelson Marlborough,2022-04-01,503
Nelson Marlborough,2022-04-02,358
Nelson Marlborough,2022-04-03,401
Nelson Marlborough,2022-04-04,583
Nelson Marlborough,2022-04-05,437
Nelson Marlborough,2022-04-06,440
Nelson Marlborough,2022-04-07,378
Nelson Marlborough,2022-04-08,306
Nelson Marlborough,2022-04-09,223
Nelson Marlborough,2022-04-10,269
Nelson Marlborough,2022-04-11,404
Nelson Marlborough,2022-04-12,313
Nelson Marlborough,2022-04-13,329
Nelson Marlborough,2022-04-14,295
Nelson Marlborough,2022-04-15,164
Nelson Marlborough,2022-04-16,197
Nelson Marlborough,2022-04-17,185
Nelson Marlborough,2022-04-18,307
Nelson Marlborough,2022-04-19,330
Nelson Marlborough,2022-04-20,318
Nelson Marlborough,2022-04-21,315
Nelson Marlborough,2022-04-22,292
Nelson Marlborough,2022-04-23,226
Nelson Marlborough,2022-04-24,180
Nelson Marlborough,2022-04-25,235
Nelson Marlborough,2022-04-26,344
Nelson Marlborough,2022-04-27,358
Nelson Marlborough,2022-04-28,283
Nelson Marlborough,2022-04-29,279
Nelson Marlborough,2022-04-30,232
Nelson Marlborough,2022-05-01,265
Nelson Marlborough,2022-05-02,334
Nelson Marlborough,2022-05-03,281
Nelson Marlborough,2022-05-04,325
Nelson Marlborough,2022-05-05,253
Nelson Marlborough,2022-05-06,234
Nelson Marlborough,2022-05-07,188
Nelson Marlborough,2022-05-08,222
Nelson Marlborough,2022-05-09,342
Nelson Marlborough,2022-05-10,285
Nelson Marlborough,2022-05-11,273
Nelson Marlborough,2022-05-12,244
Nelson Marlborough,2022-05-13,207
Nelson Marlborough,2022-05-14,189
Nelson Marlborough,2022-05-15,232
Nelson Marlborough,2022-05-16,318
Nelson Marlborough,2022-05-17,300
Nelson Marlborough,2022-05-18,266
Nelson Marlborough,2022-05-19,266
Nelson Marlborough,2022-05-20,206
Nelson Marlborough,2022-05-21,173
Nelson Marlborough,2022-05-22,232
Nelson Marlborough,2022-05-23,318
Nelson Marlborough,2022-05-24,357
Nelson Marlborough,2022-05-25,308
Nelson Marlborough,2022-05-26,285
Nelson Marlborough,2022-05-27,273
Nelson Marlborough,2022-05-28,204
Nelson Marlborough,2022-05-29,261
Nelson Marlborough,2022-05-30,358
Nelson Marlborough,2022-05-31,335
Nelson Marlborough,2022-06-01,335
Nelson Marlborough,2022-06-02,243
Nelson Marlborough,2022-06-03,269
Nelson Marlborough,2022-06-04,161
Nelson Marlborough,2022-06-05,154
Nelson Marlborough,2022-06-06,256
Nelson Marlborough,2022-06-07,286
Nelson Marlborough,2022-06-08,323
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,16
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,10
Northland,2022-02-13,18
Northland,2022-02-14,41
Northland,2022-02-15,24
Northland,2022-02-16,27
Northland,2022-02-17,12
Northland,2022-02-18,32
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,43
Northland,2022-02-22,127
Northland,2022-02-23,107
Northland,2022-02-24,109
Northland,2022-02-25,192
Northland,2022-02-26,134
Northland,2022-02-27,178
Northland,2022-02-28,310
Northland,2022-03-01,375
Northland,2022-03-02,510
Northland,2022-03-03,505
Northland,2022-03-04,483
Northland,2022-03-05,384
Northland,2022-03-06,507
Northland,2022-03-07,720
Northland,2022-03-08,710
Northland,2022-03-09,695
Northland,2022-03-10,767
Northland,2022-03-11,675
Northland,2022-03-12,436
Northland,2022-03-13,482
Northland,2022-03-14,707
Northland,2022-03-15,670
Northland,2022-03-16,699
Northland,2022-03-17,625
Northland,2022-03-18,550
Northland,2022-03-19,421
Northland,2022-03-20,422
Northland,2022-03-21,798
Northland,2022-03-22,728
Northland,2022-03-23,667
Northland,2022-03-24,556
Northland,2022-03-25,519
Northland,2022-03-26,392
Northland,2022-03-27,438
Northland,2022-03-28,740
Northland,2022-03-29,647
Northland,2022-03-30,661
Northland,2022-03-31,563
Northland,2022-04-01,522
Northland,2022-04-02,385
Northland,2022-04-03,403
Northland,2022-04-04,716
Northland,2022-04-05,624
Northland,2022-04-06,545
Northland,2022-04-07,490
Northland,2022-04-08,480
Northland,2022-04-09,343
Northland,2022-04-10,311
Northland,2022-04-11,561
Northland,2022-04-12,454
Northland,2022-04-13,483
Northland,2022-04-14,391
Northland,2022-04-15,255
Northland,2022-04-16,295
Northland,2022-04-17,293
Northland,2022-04-18,361
Northland,2022-04-19,523
Northland,2022-04-20,448
Northland,2022-04-21,395
Northland,2022-04-22,274
Northland,2022-04-23,202
Northland,2022-04-24,172
Northland,2022-04-25,212
Northland,2022-04-26,293
Northland,2022-04-27,272
Northland,2022-04-28,238
Northland,2022-04-29,201
Northland,2022-04-30,138
Northland,2022-05-01,140
Northland,2022-05-02,268
Northland,2022-05-03,219
Northland,2022-05-04,206
Northland,2022-05-05,228
Northland,2022-05-06,174
Northland,2022-05-07,129
Northland,2022-05-08,148
Northland,2022-05-09,266
Northland,2022-05-10,254
Northland,2022-05-11,242
Northland,2022-05-12,223
Northland,2022-05-13,202
Northland,2022-05-14,154
Northland,2022-05-15,205
Northland,2022-05-16,290
Northland,2022-05-17,273
Northland,2022-05-18,260
Northland,2022-05-19,211
Northland,2022-05-20,195
Northland,2022-05-21,141
Northland,2022-05-22,158
Northland,2022-05-23,269
Northland,2022-05-24,237
Northland,2022-05-25,221
Northland,2022-05-26,233
Northland,2022-05-27,166
Northland,2022-05-28,157
Northland,2022-05-29,134
Northland,2022-05-30,248
Northland,2022-05-31,226
Northland,2022-06-01,198
Northland,2022-06-02,161
Northland,2022-06-03,181
Northland,2022-06-04,104
Northland,2022-06-05,110
Northland,2022-06-06,140
Northland,2022-06-07,210
Northland,2022-06-08,168
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-04,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,6
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,16
South Canterbury,2022-02-23,10
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,11
South Canterbury,2022-02-26,15
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,31
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,61
South Canterbury,2022-03-04,63
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,129
South Canterbury,2022-03-08,120
South Canterbury,2022-03-09,105
South Canterbury,2022-03-10,138
South Canterbury,2022-03-11,120
South Canterbury,2022-03-12,90
South Canterbury,2022-03-13,131
South Canterbury,2022-03-14,216
South Canterbury,2022-03-15,189
South Canterbury,2022-03-16,211
South Canterbury,2022-03-17,160
South Canterbury,2022-03-18,192
South Canterbury,2022-03-19,171
South Canterbury,2022-03-20,192
South Canterbury,2022-03-21,318
South Canterbury,2022-03-22,314
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,256
South Canterbury,2022-03-25,213
South Canterbury,2022-03-26,213
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,315
South Canterbury,2022-03-29,292
South Canterbury,2022-03-30,311
South Canterbury,2022-03-31,263
South Canterbury,2022-04-01,245
South Canterbury,2022-04-02,174
South Canterbury,2022-04-03,205
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,248
South Canterbury,2022-04-06,223
South Canterbury,2022-04-07,177
South Canterbury,2022-04-08,163
South Canterbury,2022-04-09,120
South Canterbury,2022-04-10,152
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,204
South Canterbury,2022-04-13,195
South Canterbury,2022-04-14,181
South Canterbury,2022-04-15,134
South Canterbury,2022-04-16,156
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,293
South Canterbury,2022-04-20,240
South Canterbury,2022-04-21,223
South Canterbury,2022-04-22,165
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,113
South Canterbury,2022-04-25,171
South Canterbury,2022-04-26,223
South Canterbury,2022-04-27,183
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,150
South Canterbury,2022-04-30,116
South Canterbury,2022-05-01,99
South Canterbury,2022-05-02,159
South Canterbury,2022-05-03,105
South Canterbury,2022-05-04,112
South Canterbury,2022-05-05,98
South Canterbury,2022-05-06,95
South Canterbury,2022-05-07,82
South Canterbury,2022-05-08,98
South Canterbury,2022-05-09,164
South Canterbury,2022-05-10,152
South Canterbury,2022-05-11,137
South Canterbury,2022-05-12,154
South Canterbury,2022-05-13,104
South Canterbury,2022-05-14,84
South Canterbury,2022-05-15,116
South Canterbury,2022-05-16,177
South Canterbury,2022-05-17,153
South Canterbury,2022-05-18,130
South Canterbury,2022-05-19,115
South Canterbury,2022-05-20,105
South Canterbury,2022-05-21,83
South Canterbury,2022-05-22,89
South Canterbury,2022-05-23,139
South Canterbury,2022-05-24,164
South Canterbury,2022-05-25,136
South Canterbury,2022-05-26,148
South Canterbury,2022-05-27,135
South Canterbury,2022-05-28,105
South Canterbury,2022-05-29,93
South Canterbury,2022-05-30,176
South Canterbury,2022-05-31,146
South Canterbury,2022-06-01,132
South Canterbury,2022-06-02,98
South Canterbury,2022-06-03,119
South Canterbury,2022-06-04,73
South Canterbury,2022-06-05,59
South Canterbury,2022-06-06,85
South Canterbury,2022-06-07,94
South Canterbury,2022-06-08,132
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,10
Southern,2022-02-11,10
Southern,2022-02-12,11
Southern,2022-02-13,17
Southern,2022-02-14,30
Southern,2022-02-15,44
Southern,2022-02-16,30
Southern,2022-02-17,77
Southern,2022-02-18,98
Southern,2022-02-19,168
Southern,2022-02-20,159
Southern,2022-02-21,651
Southern,2022-02-22,1086
Southern,2022-02-23,436
Southern,2022-02-24,506
Southern,2022-02-25,551
Southern,2022-02-26,481
Southern,2022-02-27,472
Southern,2022-02-28,565
Southern,2022-03-01,635
Southern,2022-03-02,642
Southern,2022-03-03,641
Southern,2022-03-04,560
Southern,2022-03-05,448
Southern,2022-03-06,511
Southern,2022-03-07,936
Southern,2022-03-08,848
Southern,2022-03-09,890
Southern,2022-03-10,882
Southern,2022-03-11,851
Southern,2022-03-12,701
Southern,2022-03-13,789
Southern,2022-03-14,1250
Southern,2022-03-15,1206
Southern,2022-03-16,1224
Southern,2022-03-17,1104
Southern,2022-03-18,1010
Southern,2022-03-19,854
Southern,2022-03-20,948
Southern,2022-03-21,1431
Southern,2022-03-22,1654
Southern,2022-03-23,1461
Southern,2022-03-24,1247
Southern,2022-03-25,1108
Southern,2022-03-26,802
Southern,2022-03-27,933
Southern,2022-03-28,1407
Southern,2022-03-29,1390
Southern,2022-03-30,1210
Southern,2022-03-31,1249
Southern,2022-04-01,1009
Southern,2022-04-02,736
Southern,2022-04-03,961
Southern,2022-04-04,1465
Southern,2022-04-05,1373
Southern,2022-04-06,1155
Southern,2022-04-07,1107
Southern,2022-04-08,991
Southern,2022-04-09,825
Southern,2022-04-10,936
Southern,2022-04-11,1336
Southern,2022-04-12,1153
Southern,2022-04-13,1085
Southern,2022-04-14,962
Southern,2022-04-15,795
Southern,2022-04-16,706
Southern,2022-04-17,746
Southern,2022-04-18,997
Southern,2022-04-19,1408
Southern,2022-04-20,1351
Southern,2022-04-21,1122
Southern,2022-04-22,930
Southern,2022-04-23,667
Southern,2022-04-24,762
Southern,2022-04-25,871
Southern,2022-04-26,1282
Southern,2022-04-27,1068
Southern,2022-04-28,887
Southern,2022-04-29,783
Southern,2022-04-30,633
Southern,2022-05-01,786
Southern,2022-05-02,937
Southern,2022-05-03,898
Southern,2022-05-04,910
Southern,2022-05-05,718
Southern,2022-05-06,688
Southern,2022-05-07,525
Southern,2022-05-08,649
Southern,2022-05-09,893
Southern,2022-05-10,743
Southern,2022-05-11,918
Southern,2022-05-12,737
Southern,2022-05-13,622
Southern,2022-05-14,479
Southern,2022-05-15,569
Southern,2022-05-16,783
Southern,2022-05-17,736
Southern,2022-05-18,636
Southern,2022-05-19,591
Southern,2022-05-20,519
Southern,2022-05-21,346
Southern,2022-05-22,461
Southern,2022-05-23,661
Southern,2022-05-24,617
Southern,2022-05-25,589
Southern,2022-05-26,481
Southern,2022-05-27,454
Southern,2022-05-28,299
Southern,2022-05-29,365
Southern,2022-05-30,599
Southern,2022-05-31,593
Southern,2022-06-01,620
Southern,2022-06-02,471
Southern,2022-06-03,463
Southern,2022-06-04,367
Southern,2022-06-05,347
Southern,2022-06-06,427
Southern,2022-06-07,594
Southern,2022-06-08,603
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,10
Tairawhiti,2022-02-18,14
