dhb,report_date,count
Tairawhiti,2022-06-19,22
Tairawhiti,2022-06-20,43
Tairawhiti,2022-06-21,55
Tairawhiti,2022-06-22,37
Tairawhiti,2022-06-23,48
Tairawhiti,2022-06-24,30
Tairawhiti,2022-06-25,21
Tairawhiti,2022-06-26,43
Tairawhiti,2022-06-27,88
Tairawhiti,2022-06-28,67
Tairawhiti,2022-06-29,54
Tairawhiti,2022-06-30,60
Tairawhiti,2022-07-01,52
Tairawhiti,2022-07-02,41
Tairawhiti,2022-07-03,51
Tairawhiti,2022-07-04,99
Tairawhiti,2022-07-05,80
Tairawhiti,2022-07-06,92
Tairawhiti,2022-07-07,66
Tairawhiti,2022-07-08,92
Tairawhiti,2022-07-09,47
Tairawhiti,2022-07-10,65
Tairawhiti,2022-07-11,71
Tairawhiti,2022-07-12,84
Tairawhiti,2022-07-13,92
Tairawhiti,2022-07-14,78
Tairawhiti,2022-07-15,86
Tairawhiti,2022-07-16,34
Tairawhiti,2022-07-17,64
Tairawhiti,2022-07-18,78
Tairawhiti,2022-07-19,60
Tairawhiti,2022-07-20,59
Tairawhiti,2022-07-21,62
Tairawhiti,2022-07-22,67
Tairawhiti,2022-07-23,36
Tairawhiti,2022-07-24,36
Tairawhiti,2022-07-25,60
Tairawhiti,2022-07-26,60
Tairawhiti,2022-07-27,63
Tairawhiti,2022-07-28,60
Tairawhiti,2022-07-29,48
Tairawhiti,2022-07-30,29
Tairawhiti,2022-07-31,38
Tairawhiti,2022-08-01,59
Tairawhiti,2022-08-02,47
Tairawhiti,2022-08-03,45
Tairawhiti,2022-08-04,58
Tairawhiti,2022-08-05,40
Tairawhiti,2022-08-06,22
Tairawhiti,2022-08-07,19
Tairawhiti,2022-08-08,41
Tairawhiti,2022-08-09,41
Tairawhiti,2022-08-10,28
Tairawhiti,2022-08-11,42
Tairawhiti,2022-08-12,33
Tairawhiti,2022-08-13,13
Tairawhiti,2022-08-14,35
Tairawhiti,2022-08-15,50
Tairawhiti,2022-08-16,40
Tairawhiti,2022-08-17,41
Tairawhiti,2022-08-18,49
Tairawhiti,2022-08-19,31
Tairawhiti,2022-08-20,19
Tairawhiti,2022-08-21,26
Tairawhiti,2022-08-22,49
Tairawhiti,2022-08-23,33
Tairawhiti,2022-08-24,32
Tairawhiti,2022-08-25,24
Tairawhiti,2022-08-26,30
Tairawhiti,2022-08-27,17
Tairawhiti,2022-08-28,12
Tairawhiti,2022-08-29,37
Tairawhiti,2022-08-30,28
Tairawhiti,2022-08-31,29
Tairawhiti,2022-09-01,18
Tairawhiti,2022-09-02,20
Tairawhiti,2022-09-03,19
Tairawhiti,2022-09-04,21
Tairawhiti,2022-09-05,26
Tairawhiti,2022-09-06,19
Tairawhiti,2022-09-07,19
Tairawhiti,2022-09-08,17
Tairawhiti,2022-09-09,18
Tairawhiti,2022-09-10,12
Tairawhiti,2022-09-11,10
Tairawhiti,2022-09-12,27
Tairawhiti,2022-09-13,19
Tairawhiti,2022-09-14,17
Tairawhiti,2022-09-15,7
Tairawhiti,2022-09-16,17
Tairawhiti,2022-09-17,10
Tairawhiti,2022-09-18,10
Tairawhiti,2022-09-19,25
Tairawhiti,2022-09-20,31
Tairawhiti,2022-09-21,22
Tairawhiti,2022-09-22,11
Tairawhiti,2022-09-23,11
Tairawhiti,2022-09-24,9
Tairawhiti,2022-09-25,3
Tairawhiti,2022-09-26,13
Tairawhiti,2022-09-27,20
Tairawhiti,2022-09-28,16
Tairawhiti,2022-09-29,17
Tairawhiti,2022-09-30,8
Tairawhiti,2022-10-01,4
Tairawhiti,2022-10-02,13
Tairawhiti,2022-10-03,29
Tairawhiti,2022-10-04,14
Tairawhiti,2022-10-05,19
Tairawhiti,2022-10-06,19
Tairawhiti,2022-10-07,6
Tairawhiti,2022-10-08,11
Tairawhiti,2022-10-09,8
Tairawhiti,2022-10-10,20
Tairawhiti,2022-10-11,18
Tairawhiti,2022-10-12,15
Tairawhiti,2022-10-13,10
Tairawhiti,2022-10-14,20
Tairawhiti,2022-10-15,12
Tairawhiti,2022-10-16,14
Tairawhiti,2022-10-17,22
Tairawhiti,2022-10-18,36
Tairawhiti,2022-10-19,39
Tairawhiti,2022-10-20,32
Tairawhiti,2022-10-21,22
Tairawhiti,2022-10-22,20
Tairawhiti,2022-10-23,13
Tairawhiti,2022-10-24,28
Tairawhiti,2022-10-25,42
Tairawhiti,2022-10-26,38
Tairawhiti,2022-10-27,21
Tairawhiti,2022-10-28,32
Tairawhiti,2022-10-29,25
Tairawhiti,2022-10-30,29
Tairawhiti,2022-10-31,50
Tairawhiti,2022-11-01,40
Tairawhiti,2022-11-02,39
Tairawhiti,2022-11-03,44
Taranaki,2020-03-26,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-06,1
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,2
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,11
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,4
Taranaki,2022-02-21,25
Taranaki,2022-02-22,31
Taranaki,2022-02-23,33
Taranaki,2022-02-24,36
Taranaki,2022-02-25,92
Taranaki,2022-02-26,84
Taranaki,2022-02-27,65
Taranaki,2022-02-28,167
Taranaki,2022-03-01,265
Taranaki,2022-03-02,283
Taranaki,2022-03-03,254
Taranaki,2022-03-04,262
Taranaki,2022-03-05,243
Taranaki,2022-03-06,309
Taranaki,2022-03-07,526
Taranaki,2022-03-08,531
Taranaki,2022-03-09,523
Taranaki,2022-03-10,520
Taranaki,2022-03-11,462
Taranaki,2022-03-12,355
Taranaki,2022-03-13,344
Taranaki,2022-03-14,509
Taranaki,2022-03-15,663
Taranaki,2022-03-16,660
Taranaki,2022-03-17,550
Taranaki,2022-03-18,521
Taranaki,2022-03-19,373
Taranaki,2022-03-20,474
Taranaki,2022-03-21,638
Taranaki,2022-03-22,680
Taranaki,2022-03-23,653
Taranaki,2022-03-24,591
Taranaki,2022-03-25,512
Taranaki,2022-03-26,451
Taranaki,2022-03-27,524
Taranaki,2022-03-28,704
Taranaki,2022-03-29,649
Taranaki,2022-03-30,609
Taranaki,2022-03-31,528
Taranaki,2022-04-01,430
Taranaki,2022-04-02,343
Taranaki,2022-04-03,359
Taranaki,2022-04-04,554
Taranaki,2022-04-05,438
Taranaki,2022-04-06,404
Taranaki,2022-04-07,316
Taranaki,2022-04-08,312
Taranaki,2022-04-09,216
Taranaki,2022-04-10,249
Taranaki,2022-04-11,370
Taranaki,2022-04-12,288
Taranaki,2022-04-13,318
Taranaki,2022-04-14,247
Taranaki,2022-04-15,183
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,279
Taranaki,2022-04-19,358
Taranaki,2022-04-20,334
Taranaki,2022-04-21,270
Taranaki,2022-04-22,263
Taranaki,2022-04-23,152
Taranaki,2022-04-24,139
Taranaki,2022-04-25,186
Taranaki,2022-04-26,267
Taranaki,2022-04-27,218
Taranaki,2022-04-28,187
Taranaki,2022-04-29,195
Taranaki,2022-04-30,151
Taranaki,2022-05-01,207
Taranaki,2022-05-02,250
Taranaki,2022-05-03,250
Taranaki,2022-05-04,244
Taranaki,2022-05-05,239
Taranaki,2022-05-06,158
Taranaki,2022-05-07,133
Taranaki,2022-05-08,145
Taranaki,2022-05-09,259
Taranaki,2022-05-10,212
Taranaki,2022-05-11,232
Taranaki,2022-05-12,206
Taranaki,2022-05-13,202
Taranaki,2022-05-14,155
Taranaki,2022-05-15,197
Taranaki,2022-05-16,300
Taranaki,2022-05-17,286
Taranaki,2022-05-18,269
Taranaki,2022-05-19,234
Taranaki,2022-05-20,179
Taranaki,2022-05-21,138
Taranaki,2022-05-22,182
Taranaki,2022-05-23,253
Taranaki,2022-05-24,254
Taranaki,2022-05-25,255
Taranaki,2022-05-26,200
Taranaki,2022-05-27,216
Taranaki,2022-05-28,129
Taranaki,2022-05-29,159
Taranaki,2022-05-30,250
Taranaki,2022-05-31,233
Taranaki,2022-06-01,215
Taranaki,2022-06-02,181
Taranaki,2022-06-03,168
Taranaki,2022-06-04,104
Taranaki,2022-06-05,103
Taranaki,2022-06-06,158
Taranaki,2022-06-07,206
Taranaki,2022-06-08,228
Taranaki,2022-06-09,184
Taranaki,2022-06-10,166
Taranaki,2022-06-11,123
Taranaki,2022-06-12,123
Taranaki,2022-06-13,182
Taranaki,2022-06-14,193
Taranaki,2022-06-15,163
Taranaki,2022-06-16,186
Taranaki,2022-06-17,127
Taranaki,2022-06-18,88
Taranaki,2022-06-19,115
Taranaki,2022-06-20,179
Taranaki,2022-06-21,150
Taranaki,2022-06-22,161
Taranaki,2022-06-23,113
Taranaki,2022-06-24,89
Taranaki,2022-06-25,105
Taranaki,2022-06-26,150
Taranaki,2022-06-27,264
Taranaki,2022-06-28,203
Taranaki,2022-06-29,193
Taranaki,2022-06-30,176
Taranaki,2022-07-01,177
Taranaki,2022-07-02,111
Taranaki,2022-07-03,148
Taranaki,2022-07-04,201
Taranaki,2022-07-05,210
Taranaki,2022-07-06,272
Taranaki,2022-07-07,204
Taranaki,2022-07-08,208
Taranaki,2022-07-09,171
Taranaki,2022-07-10,170
Taranaki,2022-07-11,252
Taranaki,2022-07-12,192
Taranaki,2022-07-13,246
Taranaki,2022-07-14,224
Taranaki,2022-07-15,245
Taranaki,2022-07-16,126
Taranaki,2022-07-17,147
Taranaki,2022-07-18,239
Taranaki,2022-07-19,259
Taranaki,2022-07-20,278
Taranaki,2022-07-21,239
Taranaki,2022-07-22,182
Taranaki,2022-07-23,131
Taranaki,2022-07-24,176
Taranaki,2022-07-25,248
Taranaki,2022-07-26,228
Taranaki,2022-07-27,210
Taranaki,2022-07-28,226
Taranaki,2022-07-29,160
Taranaki,2022-07-30,123
Taranaki,2022-07-31,136
Taranaki,2022-08-01,207
Taranaki,2022-08-02,154
Taranaki,2022-08-03,140
Taranaki,2022-08-04,139
Taranaki,2022-08-05,117
Taranaki,2022-08-06,74
Taranaki,2022-08-07,95
Taranaki,2022-08-08,152
Taranaki,2022-08-09,124
Taranaki,2022-08-10,96
Taranaki,2022-08-11,97
Taranaki,2022-08-12,90
Taranaki,2022-08-13,87
Taranaki,2022-08-14,97
Taranaki,2022-08-15,126
Taranaki,2022-08-16,142
Taranaki,2022-08-17,132
Taranaki,2022-08-18,118
Taranaki,2022-08-19,107
Taranaki,2022-08-20,56
Taranaki,2022-08-21,89
Taranaki,2022-08-22,99
Taranaki,2022-08-23,85
Taranaki,2022-08-24,79
Taranaki,2022-08-25,75
Taranaki,2022-08-26,63
Taranaki,2022-08-27,39
Taranaki,2022-08-28,49
Taranaki,2022-08-29,82
Taranaki,2022-08-30,56
Taranaki,2022-08-31,54
Taranaki,2022-09-01,52
Taranaki,2022-09-02,39
Taranaki,2022-09-03,24
Taranaki,2022-09-04,28
Taranaki,2022-09-05,46
Taranaki,2022-09-06,51
Taranaki,2022-09-07,39
Taranaki,2022-09-08,37
Taranaki,2022-09-09,42
Taranaki,2022-09-10,14
Taranaki,2022-09-11,28
Taranaki,2022-09-12,72
Taranaki,2022-09-13,32
Taranaki,2022-09-14,30
Taranaki,2022-09-15,23
Taranaki,2022-09-16,23
Taranaki,2022-09-17,20
Taranaki,2022-09-18,26
Taranaki,2022-09-19,33
Taranaki,2022-09-20,37
Taranaki,2022-09-21,25
Taranaki,2022-09-22,23
Taranaki,2022-09-23,27
Taranaki,2022-09-24,14
Taranaki,2022-09-25,27
Taranaki,2022-09-26,31
Taranaki,2022-09-27,45
Taranaki,2022-09-28,50
Taranaki,2022-09-29,45
Taranaki,2022-09-30,32
Taranaki,2022-10-01,17
Taranaki,2022-10-02,23
Taranaki,2022-10-03,50
Taranaki,2022-10-04,42
Taranaki,2022-10-05,42
Taranaki,2022-10-06,27
Taranaki,2022-10-07,42
Taranaki,2022-10-08,27
Taranaki,2022-10-09,31
Taranaki,2022-10-10,52
Taranaki,2022-10-11,46
Taranaki,2022-10-12,63
Taranaki,2022-10-13,46
Taranaki,2022-10-14,31
Taranaki,2022-10-15,29
Taranaki,2022-10-16,43
Taranaki,2022-10-17,67
Taranaki,2022-10-18,58
Taranaki,2022-10-19,68
Taranaki,2022-10-20,62
Taranaki,2022-10-21,55
Taranaki,2022-10-22,35
Taranaki,2022-10-23,44
Taranaki,2022-10-24,51
Taranaki,2022-10-25,83
Taranaki,2022-10-26,76
Taranaki,2022-10-27,57
Taranaki,2022-10-28,61
Taranaki,2022-10-29,38
Taranaki,2022-10-30,49
Taranaki,2022-10-31,94
Taranaki,2022-11-01,65
Taranaki,2022-11-02,59
Taranaki,2022-11-03,57
Unknown,2022-02-02,1
Unknown,2022-02-15,2
Unknown,2022-02-18,2
Unknown,2022-02-19,2
Unknown,2022-02-21,1
Unknown,2022-02-22,2
Unknown,2022-02-23,3
Unknown,2022-02-24,1
Unknown,2022-02-25,7
Unknown,2022-02-26,4
Unknown,2022-02-27,5
Unknown,2022-02-28,5
Unknown,2022-03-01,6
Unknown,2022-03-02,15
Unknown,2022-03-03,7
Unknown,2022-03-04,7
Unknown,2022-03-05,8
Unknown,2022-03-06,5
Unknown,2022-03-07,6
Unknown,2022-03-08,7
Unknown,2022-03-09,9
Unknown,2022-03-10,2
Unknown,2022-03-11,10
Unknown,2022-03-12,4
Unknown,2022-03-13,5
Unknown,2022-03-14,7
Unknown,2022-03-15,7
Unknown,2022-03-16,8
Unknown,2022-03-17,6
Unknown,2022-03-18,9
Unknown,2022-03-19,11
Unknown,2022-03-20,9
Unknown,2022-03-21,16
Unknown,2022-03-22,19
Unknown,2022-03-23,12
Unknown,2022-03-24,7
Unknown,2022-03-25,13
Unknown,2022-03-26,3
Unknown,2022-03-27,1
Unknown,2022-03-28,16
Unknown,2022-03-29,8
Unknown,2022-03-30,12
Unknown,2022-03-31,5
Unknown,2022-04-01,7
Unknown,2022-04-02,6
Unknown,2022-04-03,1
Unknown,2022-04-04,9
Unknown,2022-04-05,7
Unknown,2022-04-06,2
Unknown,2022-04-07,3
Unknown,2022-04-08,8
Unknown,2022-04-09,7
Unknown,2022-04-10,4
Unknown,2022-04-11,6
Unknown,2022-04-12,8
Unknown,2022-04-13,4
Unknown,2022-04-14,5
Unknown,2022-04-15,4
Unknown,2022-04-16,4
Unknown,2022-04-17,3
Unknown,2022-04-18,6
Unknown,2022-04-19,6
Unknown,2022-04-20,5
Unknown,2022-04-21,4
Unknown,2022-04-22,6
Unknown,2022-04-23,1
Unknown,2022-04-24,1
Unknown,2022-04-26,5
Unknown,2022-04-27,6
Unknown,2022-04-28,2
Unknown,2022-04-29,2
Unknown,2022-04-30,4
Unknown,2022-05-01,2
Unknown,2022-05-02,1
Unknown,2022-05-03,3
Unknown,2022-05-04,5
Unknown,2022-05-05,3
Unknown,2022-05-06,3
Unknown,2022-05-07,3
Unknown,2022-05-08,3
Unknown,2022-05-09,5
Unknown,2022-05-10,3
Unknown,2022-05-11,4
Unknown,2022-05-12,4
Unknown,2022-05-13,3
Unknown,2022-05-14,5
Unknown,2022-05-15,3
Unknown,2022-05-16,6
Unknown,2022-05-17,4
Unknown,2022-05-18,1
Unknown,2022-05-19,1
Unknown,2022-05-20,4
Unknown,2022-05-21,4
Unknown,2022-05-22,2
Unknown,2022-05-23,2
Unknown,2022-05-24,3
Unknown,2022-05-25,3
Unknown,2022-05-26,2
Unknown,2022-05-27,4
Unknown,2022-05-28,3
Unknown,2022-05-30,1
Unknown,2022-05-31,3
Unknown,2022-06-01,3
Unknown,2022-06-02,4
Unknown,2022-06-03,1
Unknown,2022-06-07,4
Unknown,2022-06-08,2
Unknown,2022-06-09,5
Unknown,2022-06-10,1
Unknown,2022-06-12,3
Unknown,2022-06-13,2
Unknown,2022-06-14,4
Unknown,2022-06-15,2
Unknown,2022-06-16,1
Unknown,2022-06-17,1
Unknown,2022-06-18,4
Unknown,2022-06-19,1
Unknown,2022-06-20,3
Unknown,2022-06-21,4
Unknown,2022-06-22,3
Unknown,2022-06-24,4
Unknown,2022-06-25,5
Unknown,2022-06-26,1
Unknown,2022-06-27,3
Unknown,2022-06-28,3
Unknown,2022-06-29,3
Unknown,2022-06-30,5
Unknown,2022-07-01,3
Unknown,2022-07-02,2
Unknown,2022-07-03,7
Unknown,2022-07-04,7
Unknown,2022-07-05,12
Unknown,2022-07-06,5
Unknown,2022-07-07,2
Unknown,2022-07-08,4
Unknown,2022-07-09,6
Unknown,2022-07-10,5
Unknown,2022-07-11,12
Unknown,2022-07-12,5
Unknown,2022-07-13,6
Unknown,2022-07-14,6
Unknown,2022-07-15,6
Unknown,2022-07-16,2
Unknown,2022-07-17,2
Unknown,2022-07-18,9
Unknown,2022-07-19,4
Unknown,2022-07-20,4
Unknown,2022-07-21,10
Unknown,2022-07-22,2
Unknown,2022-07-23,9
Unknown,2022-07-24,8
Unknown,2022-07-25,4
Unknown,2022-07-26,3
Unknown,2022-07-27,3
Unknown,2022-07-28,4
Unknown,2022-07-29,3
Unknown,2022-07-30,1
Unknown,2022-07-31,4
Unknown,2022-08-01,5
Unknown,2022-08-02,6
Unknown,2022-08-03,5
Unknown,2022-08-04,2
Unknown,2022-08-05,3
Unknown,2022-08-06,3
Unknown,2022-08-07,1
Unknown,2022-08-08,7
Unknown,2022-08-09,9
Unknown,2022-08-10,3
Unknown,2022-08-11,6
Unknown,2022-08-12,6
Unknown,2022-08-13,3
Unknown,2022-08-14,3
Unknown,2022-08-15,2
Unknown,2022-08-16,4
Unknown,2022-08-17,2
Unknown,2022-08-18,2
Unknown,2022-08-19,1
Unknown,2022-08-20,1
Unknown,2022-08-21,5
Unknown,2022-08-22,3
Unknown,2022-08-23,6
Unknown,2022-08-24,2
Unknown,2022-08-25,1
Unknown,2022-08-26,1
Unknown,2022-08-29,1
Unknown,2022-08-30,5
Unknown,2022-08-31,2
Unknown,2022-09-01,6
Unknown,2022-09-02,2
Unknown,2022-09-03,1
Unknown,2022-09-04,7
Unknown,2022-09-05,5
Unknown,2022-09-06,1
Unknown,2022-09-07,1
Unknown,2022-09-08,2
Unknown,2022-09-09,3
Unknown,2022-09-11,7
Unknown,2022-09-12,4
Unknown,2022-09-15,2
Unknown,2022-09-16,2
Unknown,2022-09-21,1
Unknown,2022-09-22,3
Unknown,2022-09-23,3
Unknown,2022-09-24,1
Unknown,2022-09-25,1
Unknown,2022-09-26,1
Unknown,2022-09-27,2
Unknown,2022-09-28,5
Unknown,2022-09-29,1
Unknown,2022-09-30,2
Unknown,2022-10-03,3
Unknown,2022-10-04,2
Unknown,2022-10-06,3
Unknown,2022-10-07,1
Unknown,2022-10-08,3
Unknown,2022-10-09,1
Unknown,2022-10-10,2
Unknown,2022-10-11,2
Unknown,2022-10-12,5
Unknown,2022-10-13,1
Unknown,2022-10-14,2
Unknown,2022-10-16,3
Unknown,2022-10-17,5
Unknown,2022-10-18,7
Unknown,2022-10-19,5
Unknown,2022-10-20,4
Unknown,2022-10-21,4
Unknown,2022-10-22,4
Unknown,2022-10-23,2
Unknown,2022-10-24,2
Unknown,2022-10-25,1
Unknown,2022-10-26,7
Unknown,2022-10-27,12
Unknown,2022-10-28,3
Unknown,2022-10-29,5
Unknown,2022-10-30,2
Unknown,2022-10-31,9
Unknown,2022-11-01,4
Unknown,2022-11-02,4
Unknown,2022-11-03,7
Waikato,2020-03-21,1
Waikato,2020-03-22,1
Waikato,2020-03-23,1
Waikato,2020-03-24,1
Waikato,2020-03-25,7
Waikato,2020-03-26,3
Waikato,2020-03-27,9
Waikato,2020-03-28,3
Waikato,2020-03-29,14
Waikato,2020-03-30,5
Waikato,2020-03-31,22
Waikato,2020-04-01,7
Waikato,2020-04-02,5
Waikato,2020-04-03,12
Waikato,2020-04-04,5
Waikato,2020-04-05,3
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,2
Waikato,2020-04-10,2
Waikato,2020-04-11,6
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-21,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,6
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,15
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,7
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,29
Waikato,2022-02-06,41
Waikato,2022-02-07,34
Waikato,2022-02-08,14
Waikato,2022-02-09,63
Waikato,2022-02-10,55
Waikato,2022-02-11,105
Waikato,2022-02-12,27
Waikato,2022-02-13,79
Waikato,2022-02-14,73
Waikato,2022-02-15,76
Waikato,2022-02-16,146
Waikato,2022-02-17,161
Waikato,2022-02-18,246
Waikato,2022-02-19,175
Waikato,2022-02-20,128
Waikato,2022-02-21,286
Waikato,2022-02-22,307
Waikato,2022-02-23,339
Waikato,2022-02-24,491
Waikato,2022-02-25,2107
Waikato,2022-02-26,1133
Waikato,2022-02-27,1520
Waikato,2022-02-28,1834
Waikato,2022-03-01,2134
Waikato,2022-03-02,1869
Waikato,2022-03-03,1671
Waikato,2022-03-04,1576
Waikato,2022-03-05,1337
Waikato,2022-03-06,1539
Waikato,2022-03-07,2141
Waikato,2022-03-08,2115
Waikato,2022-03-09,2014
Waikato,2022-03-10,1946
Waikato,2022-03-11,1706
Waikato,2022-03-12,1408
Waikato,2022-03-13,1534
Waikato,2022-03-14,2064
Waikato,2022-03-15,1841
Waikato,2022-03-16,1821
Waikato,2022-03-17,1609
Waikato,2022-03-18,1456
Waikato,2022-03-19,1095
Waikato,2022-03-20,1400
Waikato,2022-03-21,1880
Waikato,2022-03-22,1736
Waikato,2022-03-23,1649
Waikato,2022-03-24,1434
Waikato,2022-03-25,1298
Waikato,2022-03-26,964
Waikato,2022-03-27,1172
Waikato,2022-03-28,1566
Waikato,2022-03-29,1515
Waikato,2022-03-30,1365
Waikato,2022-03-31,1189
Waikato,2022-04-01,1029
Waikato,2022-04-02,736
Waikato,2022-04-03,885
Waikato,2022-04-04,1221
Waikato,2022-04-05,1109
Waikato,2022-04-06,1039
Waikato,2022-04-07,846
Waikato,2022-04-08,751
Waikato,2022-04-09,518
Waikato,2022-04-10,679
Waikato,2022-04-11,985
Waikato,2022-04-12,727
Waikato,2022-04-13,754
Waikato,2022-04-14,649
Waikato,2022-04-15,443
Waikato,2022-04-16,427
Waikato,2022-04-17,463
Waikato,2022-04-18,648
Waikato,2022-04-19,828
Waikato,2022-04-20,759
Waikato,2022-04-21,738
Waikato,2022-04-22,559
Waikato,2022-04-23,371
Waikato,2022-04-24,369
Waikato,2022-04-25,405
Waikato,2022-04-26,660
Waikato,2022-04-27,562
Waikato,2022-04-28,492
Waikato,2022-04-29,450
Waikato,2022-04-30,347
Waikato,2022-05-01,435
Waikato,2022-05-02,554
Waikato,2022-05-03,515
Waikato,2022-05-04,556
Waikato,2022-05-05,451
Waikato,2022-05-06,400
Waikato,2022-05-07,360
Waikato,2022-05-08,449
Waikato,2022-05-09,654
Waikato,2022-05-10,604
Waikato,2022-05-11,679
Waikato,2022-05-12,544
Waikato,2022-05-13,521
Waikato,2022-05-14,464
Waikato,2022-05-15,561
Waikato,2022-05-16,813
Waikato,2022-05-17,756
Waikato,2022-05-18,712
Waikato,2022-05-19,547
Waikato,2022-05-20,540
Waikato,2022-05-21,361
Waikato,2022-05-22,470
Waikato,2022-05-23,657
Waikato,2022-05-24,616
Waikato,2022-05-25,577
Waikato,2022-05-26,523
Waikato,2022-05-27,499
Waikato,2022-05-28,346
Waikato,2022-05-29,436
Waikato,2022-05-30,691
Waikato,2022-05-31,633
Waikato,2022-06-01,632
Waikato,2022-06-02,462
Waikato,2022-06-03,521
Waikato,2022-06-04,364
Waikato,2022-06-05,323
Waikato,2022-06-06,457
Waikato,2022-06-07,530
Waikato,2022-06-08,587
Waikato,2022-06-09,489
Waikato,2022-06-10,367
Waikato,2022-06-11,312
