dhb,report_date,count
MidCentral,2022-02-27,150
MidCentral,2022-02-28,263
MidCentral,2022-03-01,362
MidCentral,2022-03-02,371
MidCentral,2022-03-03,360
MidCentral,2022-03-04,419
MidCentral,2022-03-05,379
MidCentral,2022-03-06,392
MidCentral,2022-03-07,629
MidCentral,2022-03-08,652
MidCentral,2022-03-09,650
MidCentral,2022-03-10,684
MidCentral,2022-03-11,664
MidCentral,2022-03-12,474
MidCentral,2022-03-13,528
MidCentral,2022-03-14,884
MidCentral,2022-03-15,799
MidCentral,2022-03-16,823
MidCentral,2022-03-17,719
MidCentral,2022-03-18,720
MidCentral,2022-03-19,542
MidCentral,2022-03-20,663
MidCentral,2022-03-21,951
MidCentral,2022-03-22,919
MidCentral,2022-03-23,875
MidCentral,2022-03-24,814
MidCentral,2022-03-25,710
MidCentral,2022-03-26,524
MidCentral,2022-03-27,699
MidCentral,2022-03-28,912
MidCentral,2022-03-29,848
MidCentral,2022-03-30,807
MidCentral,2022-03-31,774
MidCentral,2022-04-01,666
MidCentral,2022-04-02,511
MidCentral,2022-04-03,536
MidCentral,2022-04-04,768
MidCentral,2022-04-05,676
MidCentral,2022-04-06,624
MidCentral,2022-04-07,535
MidCentral,2022-04-08,423
MidCentral,2022-04-09,338
MidCentral,2022-04-10,349
MidCentral,2022-04-11,538
MidCentral,2022-04-12,436
MidCentral,2022-04-13,412
MidCentral,2022-04-14,331
MidCentral,2022-04-15,226
MidCentral,2022-04-16,271
MidCentral,2022-04-17,273
MidCentral,2022-04-18,323
MidCentral,2022-04-19,467
MidCentral,2022-04-20,409
MidCentral,2022-04-21,357
MidCentral,2022-04-22,323
MidCentral,2022-04-23,201
MidCentral,2022-04-24,233
MidCentral,2022-04-25,223
MidCentral,2022-04-26,339
MidCentral,2022-04-27,322
MidCentral,2022-04-28,309
MidCentral,2022-04-29,271
MidCentral,2022-04-30,207
MidCentral,2022-05-01,265
MidCentral,2022-05-02,363
MidCentral,2022-05-03,309
MidCentral,2022-05-04,344
MidCentral,2022-05-05,271
MidCentral,2022-05-06,262
MidCentral,2022-05-07,182
MidCentral,2022-05-08,223
MidCentral,2022-05-09,346
MidCentral,2022-05-10,261
MidCentral,2022-05-11,288
MidCentral,2022-05-12,240
MidCentral,2022-05-13,237
MidCentral,2022-05-14,179
MidCentral,2022-05-15,232
MidCentral,2022-05-16,337
MidCentral,2022-05-17,317
MidCentral,2022-05-18,280
MidCentral,2022-05-19,236
MidCentral,2022-05-20,190
MidCentral,2022-05-21,184
MidCentral,2022-05-22,196
MidCentral,2022-05-23,256
MidCentral,2022-05-24,248
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,8
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,4
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-09,1
Nelson Marlborough,2022-02-11,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,1
Nelson Marlborough,2022-02-14,9
Nelson Marlborough,2022-02-15,13
Nelson Marlborough,2022-02-16,53
Nelson Marlborough,2022-02-17,55
Nelson Marlborough,2022-02-18,35
Nelson Marlborough,2022-02-19,45
Nelson Marlborough,2022-02-20,59
Nelson Marlborough,2022-02-21,129
Nelson Marlborough,2022-02-22,198
Nelson Marlborough,2022-02-23,145
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,103
Nelson Marlborough,2022-02-26,88
Nelson Marlborough,2022-02-27,119
Nelson Marlborough,2022-02-28,173
Nelson Marlborough,2022-03-01,265
Nelson Marlborough,2022-03-02,269
Nelson Marlborough,2022-03-03,296
Nelson Marlborough,2022-03-04,248
Nelson Marlborough,2022-03-05,228
Nelson Marlborough,2022-03-06,328
Nelson Marlborough,2022-03-07,431
Nelson Marlborough,2022-03-08,452
Nelson Marlborough,2022-03-09,449
Nelson Marlborough,2022-03-10,439
Nelson Marlborough,2022-03-11,423
Nelson Marlborough,2022-03-12,381
Nelson Marlborough,2022-03-13,372
Nelson Marlborough,2022-03-14,522
Nelson Marlborough,2022-03-15,490
Nelson Marlborough,2022-03-16,525
Nelson Marlborough,2022-03-17,497
Nelson Marlborough,2022-03-18,393
Nelson Marlborough,2022-03-19,313
Nelson Marlborough,2022-03-20,406
Nelson Marlborough,2022-03-21,690
Nelson Marlborough,2022-03-22,585
Nelson Marlborough,2022-03-23,706
Nelson Marlborough,2022-03-24,521
Nelson Marlborough,2022-03-25,601
Nelson Marlborough,2022-03-26,417
Nelson Marlborough,2022-03-27,499
Nelson Marlborough,2022-03-28,700
Nelson Marlborough,2022-03-29,608
Nelson Marlborough,2022-03-30,704
Nelson Marlborough,2022-03-31,587
Nelson Marlborough,2022-04-01,504
Nelson Marlborough,2022-04-02,357
Nelson Marlborough,2022-04-03,400
Nelson Marlborough,2022-04-04,582
Nelson Marlborough,2022-04-05,436
Nelson Marlborough,2022-04-06,441
Nelson Marlborough,2022-04-07,378
Nelson Marlborough,2022-04-08,305
Nelson Marlborough,2022-04-09,223
Nelson Marlborough,2022-04-10,269
Nelson Marlborough,2022-04-11,403
Nelson Marlborough,2022-04-12,312
Nelson Marlborough,2022-04-13,330
Nelson Marlborough,2022-04-14,294
Nelson Marlborough,2022-04-15,162
Nelson Marlborough,2022-04-16,196
Nelson Marlborough,2022-04-17,185
Nelson Marlborough,2022-04-18,306
Nelson Marlborough,2022-04-19,330
Nelson Marlborough,2022-04-20,317
Nelson Marlborough,2022-04-21,314
Nelson Marlborough,2022-04-22,292
Nelson Marlborough,2022-04-23,226
Nelson Marlborough,2022-04-24,180
Nelson Marlborough,2022-04-25,239
Nelson Marlborough,2022-04-26,345
Nelson Marlborough,2022-04-27,358
Nelson Marlborough,2022-04-28,283
Nelson Marlborough,2022-04-29,281
Nelson Marlborough,2022-04-30,232
Nelson Marlborough,2022-05-01,265
Nelson Marlborough,2022-05-02,332
Nelson Marlborough,2022-05-03,281
Nelson Marlborough,2022-05-04,324
Nelson Marlborough,2022-05-05,253
Nelson Marlborough,2022-05-06,234
Nelson Marlborough,2022-05-07,188
Nelson Marlborough,2022-05-08,222
Nelson Marlborough,2022-05-09,342
Nelson Marlborough,2022-05-10,284
Nelson Marlborough,2022-05-11,274
Nelson Marlborough,2022-05-12,244
Nelson Marlborough,2022-05-13,207
Nelson Marlborough,2022-05-14,189
Nelson Marlborough,2022-05-15,234
Nelson Marlborough,2022-05-16,317
Nelson Marlborough,2022-05-17,301
Nelson Marlborough,2022-05-18,266
Nelson Marlborough,2022-05-19,265
Nelson Marlborough,2022-05-20,205
Nelson Marlborough,2022-05-21,171
Nelson Marlborough,2022-05-22,231
Nelson Marlborough,2022-05-23,316
Nelson Marlborough,2022-05-24,354
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,16
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,10
Northland,2022-02-13,18
Northland,2022-02-14,41
Northland,2022-02-15,24
Northland,2022-02-16,27
Northland,2022-02-17,12
Northland,2022-02-18,32
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,42
Northland,2022-02-22,127
Northland,2022-02-23,109
Northland,2022-02-24,111
Northland,2022-02-25,191
Northland,2022-02-26,138
Northland,2022-02-27,179
Northland,2022-02-28,310
Northland,2022-03-01,374
Northland,2022-03-02,506
Northland,2022-03-03,506
Northland,2022-03-04,485
Northland,2022-03-05,378
Northland,2022-03-06,508
Northland,2022-03-07,719
Northland,2022-03-08,710
Northland,2022-03-09,695
Northland,2022-03-10,765
Northland,2022-03-11,675
Northland,2022-03-12,439
Northland,2022-03-13,480
Northland,2022-03-14,705
Northland,2022-03-15,670
Northland,2022-03-16,698
Northland,2022-03-17,626
Northland,2022-03-18,552
Northland,2022-03-19,419
Northland,2022-03-20,422
Northland,2022-03-21,803
Northland,2022-03-22,731
Northland,2022-03-23,670
Northland,2022-03-24,558
Northland,2022-03-25,520
Northland,2022-03-26,392
Northland,2022-03-27,438
Northland,2022-03-28,738
Northland,2022-03-29,645
Northland,2022-03-30,662
Northland,2022-03-31,563
Northland,2022-04-01,522
Northland,2022-04-02,385
Northland,2022-04-03,404
Northland,2022-04-04,714
Northland,2022-04-05,623
Northland,2022-04-06,545
Northland,2022-04-07,491
Northland,2022-04-08,482
Northland,2022-04-09,345
Northland,2022-04-10,311
Northland,2022-04-11,560
Northland,2022-04-12,454
Northland,2022-04-13,480
Northland,2022-04-14,391
Northland,2022-04-15,253
Northland,2022-04-16,296
Northland,2022-04-17,294
Northland,2022-04-18,362
Northland,2022-04-19,522
Northland,2022-04-20,449
Northland,2022-04-21,396
Northland,2022-04-22,274
Northland,2022-04-23,202
Northland,2022-04-24,172
Northland,2022-04-25,210
Northland,2022-04-26,294
Northland,2022-04-27,271
Northland,2022-04-28,236
Northland,2022-04-29,201
Northland,2022-04-30,139
Northland,2022-05-01,141
Northland,2022-05-02,266
Northland,2022-05-03,219
Northland,2022-05-04,207
Northland,2022-05-05,229
Northland,2022-05-06,175
Northland,2022-05-07,128
Northland,2022-05-08,147
Northland,2022-05-09,265
Northland,2022-05-10,253
Northland,2022-05-11,241
Northland,2022-05-12,223
Northland,2022-05-13,202
Northland,2022-05-14,152
Northland,2022-05-15,205
Northland,2022-05-16,289
Northland,2022-05-17,273
Northland,2022-05-18,260
Northland,2022-05-19,212
Northland,2022-05-20,193
Northland,2022-05-21,141
Northland,2022-05-22,158
Northland,2022-05-23,270
Northland,2022-05-24,238
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-04,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,6
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,12
South Canterbury,2022-02-26,15
South Canterbury,2022-02-27,16
South Canterbury,2022-02-28,39
South Canterbury,2022-03-01,31
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,61
South Canterbury,2022-03-04,63
South Canterbury,2022-03-05,47
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,130
South Canterbury,2022-03-08,121
South Canterbury,2022-03-09,108
South Canterbury,2022-03-10,137
South Canterbury,2022-03-11,123
South Canterbury,2022-03-12,90
South Canterbury,2022-03-13,131
South Canterbury,2022-03-14,216
South Canterbury,2022-03-15,188
South Canterbury,2022-03-16,212
South Canterbury,2022-03-17,160
South Canterbury,2022-03-18,192
South Canterbury,2022-03-19,169
South Canterbury,2022-03-20,192
South Canterbury,2022-03-21,319
South Canterbury,2022-03-22,315
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,255
South Canterbury,2022-03-25,214
South Canterbury,2022-03-26,213
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,316
South Canterbury,2022-03-29,292
South Canterbury,2022-03-30,311
South Canterbury,2022-03-31,264
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,173
South Canterbury,2022-04-03,205
South Canterbury,2022-04-04,280
South Canterbury,2022-04-05,249
South Canterbury,2022-04-06,224
South Canterbury,2022-04-07,178
South Canterbury,2022-04-08,163
South Canterbury,2022-04-09,120
South Canterbury,2022-04-10,152
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,197
South Canterbury,2022-04-14,181
South Canterbury,2022-04-15,134
South Canterbury,2022-04-16,155
South Canterbury,2022-04-17,136
South Canterbury,2022-04-18,190
South Canterbury,2022-04-19,292
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,223
South Canterbury,2022-04-22,163
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,112
South Canterbury,2022-04-25,171
South Canterbury,2022-04-26,223
South Canterbury,2022-04-27,184
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,150
South Canterbury,2022-04-30,117
South Canterbury,2022-05-01,98
South Canterbury,2022-05-02,160
South Canterbury,2022-05-03,106
South Canterbury,2022-05-04,114
South Canterbury,2022-05-05,98
South Canterbury,2022-05-06,96
South Canterbury,2022-05-07,82
South Canterbury,2022-05-08,97
South Canterbury,2022-05-09,165
South Canterbury,2022-05-10,152
South Canterbury,2022-05-11,138
South Canterbury,2022-05-12,154
South Canterbury,2022-05-13,105
South Canterbury,2022-05-14,83
South Canterbury,2022-05-15,116
South Canterbury,2022-05-16,177
South Canterbury,2022-05-17,154
South Canterbury,2022-05-18,130
South Canterbury,2022-05-19,116
South Canterbury,2022-05-20,106
South Canterbury,2022-05-21,83
South Canterbury,2022-05-22,89
South Canterbury,2022-05-23,139
South Canterbury,2022-05-24,165
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,10
Southern,2022-02-11,10
Southern,2022-02-12,11
Southern,2022-02-13,17
Southern,2022-02-14,30
Southern,2022-02-15,44
Southern,2022-02-16,30
Southern,2022-02-17,78
Southern,2022-02-18,98
Southern,2022-02-19,169
Southern,2022-02-20,159
Southern,2022-02-21,652
Southern,2022-02-22,1089
Southern,2022-02-23,437
Southern,2022-02-24,502
Southern,2022-02-25,547
Southern,2022-02-26,478
Southern,2022-02-27,469
Southern,2022-02-28,562
Southern,2022-03-01,624
Southern,2022-03-02,639
Southern,2022-03-03,644
Southern,2022-03-04,562
Southern,2022-03-05,449
Southern,2022-03-06,510
Southern,2022-03-07,937
Southern,2022-03-08,849
Southern,2022-03-09,889
Southern,2022-03-10,879
Southern,2022-03-11,852
Southern,2022-03-12,703
Southern,2022-03-13,792
Southern,2022-03-14,1252
Southern,2022-03-15,1206
Southern,2022-03-16,1221
Southern,2022-03-17,1104
Southern,2022-03-18,1009
Southern,2022-03-19,853
Southern,2022-03-20,950
Southern,2022-03-21,1431
Southern,2022-03-22,1645
Southern,2022-03-23,1463
Southern,2022-03-24,1245
Southern,2022-03-25,1104
Southern,2022-03-26,802
Southern,2022-03-27,933
Southern,2022-03-28,1403
Southern,2022-03-29,1390
Southern,2022-03-30,1211
Southern,2022-03-31,1251
Southern,2022-04-01,1004
Southern,2022-04-02,737
Southern,2022-04-03,963
Southern,2022-04-04,1468
Southern,2022-04-05,1373
Southern,2022-04-06,1157
Southern,2022-04-07,1106
Southern,2022-04-08,990
Southern,2022-04-09,826
Southern,2022-04-10,937
Southern,2022-04-11,1337
Southern,2022-04-12,1147
Southern,2022-04-13,1089
Southern,2022-04-14,964
Southern,2022-04-15,795
Southern,2022-04-16,704
Southern,2022-04-17,746
Southern,2022-04-18,996
Southern,2022-04-19,1409
Southern,2022-04-20,1346
Southern,2022-04-21,1121
Southern,2022-04-22,930
Southern,2022-04-23,667
Southern,2022-04-24,764
Southern,2022-04-25,871
Southern,2022-04-26,1283
Southern,2022-04-27,1066
Southern,2022-04-28,887
Southern,2022-04-29,782
Southern,2022-04-30,634
Southern,2022-05-01,786
Southern,2022-05-02,939
Southern,2022-05-03,896
Southern,2022-05-04,905
Southern,2022-05-05,719
Southern,2022-05-06,688
Southern,2022-05-07,530
Southern,2022-05-08,649
Southern,2022-05-09,892
Southern,2022-05-10,743
Southern,2022-05-11,917
Southern,2022-05-12,737
Southern,2022-05-13,620
Southern,2022-05-14,481
Southern,2022-05-15,567
Southern,2022-05-16,783
Southern,2022-05-17,737
Southern,2022-05-18,635
Southern,2022-05-19,592
Southern,2022-05-20,520
Southern,2022-05-21,346
Southern,2022-05-22,462
Southern,2022-05-23,659
Southern,2022-05-24,618
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,10
Tairawhiti,2022-02-18,14
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,15
Tairawhiti,2022-02-22,39
Tairawhiti,2022-02-23,31
Tairawhiti,2022-02-24,28
Tairawhiti,2022-02-25,62
Tairawhiti,2022-02-26,41
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,80
Tairawhiti,2022-03-01,136
Tairawhiti,2022-03-02,137
Tairawhiti,2022-03-03,154
Tairawhiti,2022-03-04,157
Tairawhiti,2022-03-05,163
Tairawhiti,2022-03-06,216
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,370
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,330
Tairawhiti,2022-03-11,376
Tairawhiti,2022-03-12,286
Tairawhiti,2022-03-13,264
Tairawhiti,2022-03-14,449
Tairawhiti,2022-03-15,373
Tairawhiti,2022-03-16,387
Tairawhiti,2022-03-17,290
Tairawhiti,2022-03-18,316
Tairawhiti,2022-03-19,213
Tairawhiti,2022-03-20,257
Tairawhiti,2022-03-21,386
Tairawhiti,2022-03-22,340
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,225
Tairawhiti,2022-03-25,197
Tairawhiti,2022-03-26,142
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,250
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,196
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,138
Tairawhiti,2022-04-02,103
Tairawhiti,2022-04-03,121
Tairawhiti,2022-04-04,177
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,143
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,81
Tairawhiti,2022-04-09,83
Tairawhiti,2022-04-10,71
Tairawhiti,2022-04-11,104
Tairawhiti,2022-04-12,87
Tairawhiti,2022-04-13,78
Tairawhiti,2022-04-14,74
Tairawhiti,2022-04-15,45
Tairawhiti,2022-04-16,30
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,62
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,93
Tairawhiti,2022-04-21,108
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,55
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,51
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,135
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,76
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,77
Tairawhiti,2022-05-02,86
Tairawhiti,2022-05-03,77
Tairawhiti,2022-05-04,67
Tairawhiti,2022-05-05,65
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,79
Tairawhiti,2022-05-11,81
Tairawhiti,2022-05-12,60
Tairawhiti,2022-05-13,57
Tairawhiti,2022-05-14,58
Tairawhiti,2022-05-15,57
Tairawhiti,2022-05-16,90
Tairawhiti,2022-05-17,82
Tairawhiti,2022-05-18,83
Tairawhiti,2022-05-19,57
Tairawhiti,2022-05-20,57
Tairawhiti,2022-05-21,27
Tairawhiti,2022-05-22,27
Tairawhiti,2022-05-23,59
Tairawhiti,2022-05-24,46
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,2
Taranaki,2022-02-12,1
Taranaki,2022-02-14,2
Taranaki,2022-02-15,7
Taranaki,2022-02-16,6
Taranaki,2022-02-17,12
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,22
Taranaki,2022-02-22,46
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,71
Taranaki,2022-02-26,44
Taranaki,2022-02-27,81
Taranaki,2022-02-28,136
Taranaki,2022-03-01,257
Taranaki,2022-03-02,285
Taranaki,2022-03-03,255
Taranaki,2022-03-04,259
Taranaki,2022-03-05,241
Taranaki,2022-03-06,310
Taranaki,2022-03-07,529
Taranaki,2022-03-08,533
Taranaki,2022-03-09,521
Taranaki,2022-03-10,522
Taranaki,2022-03-11,462
Taranaki,2022-03-12,357
Taranaki,2022-03-13,343
Taranaki,2022-03-14,506
Taranaki,2022-03-15,665
Taranaki,2022-03-16,659
Taranaki,2022-03-17,549
Taranaki,2022-03-18,520
Taranaki,2022-03-19,373
Taranaki,2022-03-20,475
Taranaki,2022-03-21,639
Taranaki,2022-03-22,678
Taranaki,2022-03-23,653
Taranaki,2022-03-24,592
Taranaki,2022-03-25,512
Taranaki,2022-03-26,451
Taranaki,2022-03-27,521
Taranaki,2022-03-28,708
Taranaki,2022-03-29,650
Taranaki,2022-03-30,611
Taranaki,2022-03-31,535
Taranaki,2022-04-01,427
Taranaki,2022-04-02,340
Taranaki,2022-04-03,360
Taranaki,2022-04-04,553
Taranaki,2022-04-05,441
Taranaki,2022-04-06,402
Taranaki,2022-04-07,316
Taranaki,2022-04-08,311
Taranaki,2022-04-09,217
Taranaki,2022-04-10,249
Taranaki,2022-04-11,367
Taranaki,2022-04-12,287
Taranaki,2022-04-13,316
Taranaki,2022-04-14,248
Taranaki,2022-04-15,186
Taranaki,2022-04-16,192
Taranaki,2022-04-17,223
Taranaki,2022-04-18,276
Taranaki,2022-04-19,355
Taranaki,2022-04-20,330
Taranaki,2022-04-21,265
Taranaki,2022-04-22,265
Taranaki,2022-04-23,151
Taranaki,2022-04-24,140
Taranaki,2022-04-25,185
Taranaki,2022-04-26,262
Taranaki,2022-04-27,214
Taranaki,2022-04-28,182
Taranaki,2022-04-29,190
Taranaki,2022-04-30,149
Taranaki,2022-05-01,205
Taranaki,2022-05-02,247
Taranaki,2022-05-03,245
Taranaki,2022-05-04,239
Taranaki,2022-05-05,230
Taranaki,2022-05-06,156
Taranaki,2022-05-07,131
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,208
