dhb,report_date,count
Taranaki,2022-03-16,662
Taranaki,2022-03-17,471
Taranaki,2022-03-18,515
Taranaki,2022-03-19,457
Taranaki,2022-03-20,474
Taranaki,2022-03-21,639
Taranaki,2022-03-22,682
Taranaki,2022-03-23,660
Taranaki,2022-03-24,593
Taranaki,2022-03-25,516
Taranaki,2022-03-26,450
Taranaki,2022-03-27,525
Taranaki,2022-03-28,703
Taranaki,2022-03-29,649
Taranaki,2022-03-30,610
Taranaki,2022-03-31,527
Taranaki,2022-04-01,428
Unknown,2022-02-13,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-20,1
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,8
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,7
Unknown,2022-03-01,6
Unknown,2022-03-02,17
Unknown,2022-03-03,11
Unknown,2022-03-04,7
Unknown,2022-03-05,9
Unknown,2022-03-06,8
Unknown,2022-03-07,6
Unknown,2022-03-08,6
Unknown,2022-03-09,13
Unknown,2022-03-10,5
Unknown,2022-03-11,8
Unknown,2022-03-12,3
Unknown,2022-03-13,10
Unknown,2022-03-14,7
Unknown,2022-03-15,6
Unknown,2022-03-16,8
Unknown,2022-03-17,6
Unknown,2022-03-18,11
Unknown,2022-03-19,11
Unknown,2022-03-20,10
Unknown,2022-03-21,17
Unknown,2022-03-22,14
Unknown,2022-03-23,12
Unknown,2022-03-24,8
Unknown,2022-03-25,15
Unknown,2022-03-26,2
Unknown,2022-03-27,5
Unknown,2022-03-28,10
Unknown,2022-03-29,7
Unknown,2022-03-30,12
Unknown,2022-03-31,5
Unknown,2022-04-01,7
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
Waikato,2020-03-28,3
Waikato,2020-03-29,16
Waikato,2020-03-30,5
Waikato,2020-03-31,24
Waikato,2020-04-01,9
Waikato,2020-04-02,8
Waikato,2020-04-03,13
Waikato,2020-04-04,6
Waikato,2020-04-05,4
Waikato,2020-04-06,7
Waikato,2020-04-07,5
Waikato,2020-04-08,3
Waikato,2020-04-09,3
Waikato,2020-04-10,2
Waikato,2020-04-11,9
Waikato,2020-04-14,1
Waikato,2020-04-15,2
Waikato,2020-04-16,1
Waikato,2020-04-18,1
Waikato,2020-04-19,1
Waikato,2020-04-21,1
Waikato,2020-04-22,1
Waikato,2020-04-23,1
Waikato,2020-05-06,1
Waikato,2020-05-10,1
Waikato,2020-08-19,1
Waikato,2020-09-14,1
Waikato,2020-09-16,5
Waikato,2021-03-20,1
Waikato,2021-10-02,1
Waikato,2021-10-03,5
Waikato,2021-10-04,2
Waikato,2021-10-05,8
Waikato,2021-10-06,6
Waikato,2021-10-07,3
Waikato,2021-10-08,2
Waikato,2021-10-09,2
Waikato,2021-10-10,3
Waikato,2021-10-11,2
Waikato,2021-10-12,3
Waikato,2021-10-15,1
Waikato,2021-10-16,4
Waikato,2021-10-17,3
Waikato,2021-10-18,7
Waikato,2021-10-19,4
Waikato,2021-10-20,6
Waikato,2021-10-21,11
Waikato,2021-10-22,7
Waikato,2021-10-23,3
Waikato,2021-10-24,4
Waikato,2021-10-25,4
Waikato,2021-10-26,6
Waikato,2021-10-27,4
Waikato,2021-10-28,6
Waikato,2021-10-29,5
Waikato,2021-10-30,7
Waikato,2021-10-31,4
Waikato,2021-11-01,18
Waikato,2021-11-02,3
Waikato,2021-11-03,2
Waikato,2021-11-04,4
Waikato,2021-11-05,4
Waikato,2021-11-06,2
Waikato,2021-11-07,6
Waikato,2021-11-08,2
Waikato,2021-11-09,14
Waikato,2021-11-10,22
Waikato,2021-11-11,18
Waikato,2021-11-12,8
Waikato,2021-11-13,8
Waikato,2021-11-14,7
Waikato,2021-11-15,20
Waikato,2021-11-16,4
Waikato,2021-11-17,27
Waikato,2021-11-18,12
Waikato,2021-11-19,21
Waikato,2021-11-20,9
Waikato,2021-11-21,14
Waikato,2021-11-22,12
Waikato,2021-11-23,16
Waikato,2021-11-24,18
Waikato,2021-11-25,11
Waikato,2021-11-26,16
Waikato,2021-11-27,8
Waikato,2021-11-28,12
Waikato,2021-11-29,8
Waikato,2021-11-30,14
Waikato,2021-12-01,15
Waikato,2021-12-02,5
Waikato,2021-12-03,21
Waikato,2021-12-04,8
Waikato,2021-12-05,7
Waikato,2021-12-06,8
Waikato,2021-12-07,9
Waikato,2021-12-08,9
Waikato,2021-12-09,11
Waikato,2021-12-10,3
Waikato,2021-12-11,8
Waikato,2021-12-12,11
Waikato,2021-12-13,10
Waikato,2021-12-14,9
Waikato,2021-12-15,6
Waikato,2021-12-16,15
Waikato,2021-12-17,4
Waikato,2021-12-18,7
Waikato,2021-12-20,2
Waikato,2021-12-21,8
Waikato,2021-12-22,4
Waikato,2021-12-23,7
Waikato,2021-12-24,10
Waikato,2021-12-25,2
Waikato,2021-12-26,7
Waikato,2021-12-27,6
Waikato,2021-12-28,26
Waikato,2021-12-29,2
Waikato,2021-12-30,3
Waikato,2021-12-31,7
Waikato,2022-01-01,1
Waikato,2022-01-02,6
Waikato,2022-01-03,1
Waikato,2022-01-04,6
Waikato,2022-01-05,1
Waikato,2022-01-06,4
Waikato,2022-01-07,3
Waikato,2022-01-08,1
Waikato,2022-01-09,6
Waikato,2022-01-10,1
Waikato,2022-01-11,2
Waikato,2022-01-12,5
Waikato,2022-01-13,1
Waikato,2022-01-15,2
Waikato,2022-01-17,1
Waikato,2022-01-20,1
Waikato,2022-01-21,4
Waikato,2022-01-22,2
Waikato,2022-01-23,3
Waikato,2022-01-25,3
Waikato,2022-01-26,2
Waikato,2022-01-27,16
Waikato,2022-01-28,13
Waikato,2022-01-29,14
Waikato,2022-01-30,18
Waikato,2022-01-31,15
Waikato,2022-02-01,13
Waikato,2022-02-02,8
Waikato,2022-02-03,63
Waikato,2022-02-04,39
Waikato,2022-02-05,27
Waikato,2022-02-06,41
Waikato,2022-02-07,33
Waikato,2022-02-08,15
Waikato,2022-02-09,62
Waikato,2022-02-10,54
Waikato,2022-02-11,51
Waikato,2022-02-12,80
Waikato,2022-02-13,81
Waikato,2022-02-14,72
Waikato,2022-02-15,75
Waikato,2022-02-16,147
Waikato,2022-02-17,164
Waikato,2022-02-18,248
Waikato,2022-02-19,373
Waikato,2022-02-20,374
Waikato,2022-02-21,639
Waikato,2022-02-22,843
Waikato,2022-02-23,1083
Waikato,2022-02-24,817
Waikato,2022-02-25,943
Waikato,2022-02-26,745
Waikato,2022-02-27,869
Waikato,2022-02-28,1429
Waikato,2022-03-01,2067
Waikato,2022-03-02,1992
Waikato,2022-03-03,1751
Waikato,2022-03-04,1586
Waikato,2022-03-05,1335
Waikato,2022-03-06,1530
Waikato,2022-03-07,2142
Waikato,2022-03-08,2103
Waikato,2022-03-09,2021
Waikato,2022-03-10,1943
Waikato,2022-03-11,1711
Waikato,2022-03-12,1407
Waikato,2022-03-13,1531
Waikato,2022-03-14,2068
Waikato,2022-03-15,1837
Waikato,2022-03-16,1826
Waikato,2022-03-17,1339
Waikato,2022-03-18,1488
Waikato,2022-03-19,1335
Waikato,2022-03-20,1405
Waikato,2022-03-21,1880
Waikato,2022-03-22,1735
Waikato,2022-03-23,1649
Waikato,2022-03-24,1431
Waikato,2022-03-25,1303
Waikato,2022-03-26,961
Waikato,2022-03-27,1170
Waikato,2022-03-28,1570
Waikato,2022-03-29,1511
Waikato,2022-03-30,1358
Waikato,2022-03-31,1182
Waikato,2022-04-01,1029
Wairarapa,2020-03-19,1
Wairarapa,2020-03-21,2
Wairarapa,2020-03-24,2
Wairarapa,2020-03-31,1
Wairarapa,2020-04-02,2
Wairarapa,2021-11-15,2
Wairarapa,2021-11-18,1
Wairarapa,2022-01-12,4
Wairarapa,2022-01-16,1
Wairarapa,2022-02-10,1
Wairarapa,2022-02-13,12
Wairarapa,2022-02-14,1
Wairarapa,2022-02-15,5
Wairarapa,2022-02-16,29
Wairarapa,2022-02-17,7
Wairarapa,2022-02-18,14
Wairarapa,2022-02-19,10
Wairarapa,2022-02-20,8
Wairarapa,2022-02-21,3
Wairarapa,2022-02-22,30
Wairarapa,2022-02-23,26
Wairarapa,2022-02-24,30
Wairarapa,2022-02-25,21
Wairarapa,2022-02-26,19
Wairarapa,2022-02-27,33
Wairarapa,2022-02-28,40
Wairarapa,2022-03-01,94
Wairarapa,2022-03-02,94
Wairarapa,2022-03-03,74
Wairarapa,2022-03-04,95
Wairarapa,2022-03-05,86
Wairarapa,2022-03-06,98
Wairarapa,2022-03-07,134
Wairarapa,2022-03-08,163
Wairarapa,2022-03-09,170
Wairarapa,2022-03-10,176
Wairarapa,2022-03-11,167
Wairarapa,2022-03-12,112
Wairarapa,2022-03-13,168
Wairarapa,2022-03-14,229
Wairarapa,2022-03-15,207
Wairarapa,2022-03-16,260
Wairarapa,2022-03-17,163
Wairarapa,2022-03-18,231
Wairarapa,2022-03-19,181
Wairarapa,2022-03-20,220
Wairarapa,2022-03-21,324
Wairarapa,2022-03-22,276
Wairarapa,2022-03-23,249
Wairarapa,2022-03-24,251
Wairarapa,2022-03-25,197
Wairarapa,2022-03-26,108
Wairarapa,2022-03-27,171
Wairarapa,2022-03-28,210
Wairarapa,2022-03-29,152
Wairarapa,2022-03-30,146
Wairarapa,2022-03-31,155
Wairarapa,2022-04-01,109
Waitemata,2020-03-02,1
Waitemata,2020-03-04,1
Waitemata,2020-03-05,1
Waitemata,2020-03-15,1
Waitemata,2020-03-17,2
Waitemata,2020-03-19,1
Waitemata,2020-03-20,2
Waitemata,2020-03-21,1
Waitemata,2020-03-22,5
Waitemata,2020-03-23,2
Waitemata,2020-03-24,8
Waitemata,2020-03-25,11
Waitemata,2020-03-26,11
Waitemata,2020-03-27,4
Waitemata,2020-03-28,13
Waitemata,2020-03-29,16
Waitemata,2020-03-30,9
Waitemata,2020-03-31,12
Waitemata,2020-04-01,14
Waitemata,2020-04-02,12
Waitemata,2020-04-03,8
Waitemata,2020-04-04,15
Waitemata,2020-04-05,9
Waitemata,2020-04-06,2
Waitemata,2020-04-07,9
Waitemata,2020-04-08,5
Waitemata,2020-04-09,4
Waitemata,2020-04-10,7
Waitemata,2020-04-11,8
Waitemata,2020-04-12,4
Waitemata,2020-04-13,6
Waitemata,2020-04-15,1
Waitemata,2020-04-16,5
Waitemata,2020-04-17,1
Waitemata,2020-04-18,4
Waitemata,2020-04-19,1
Waitemata,2020-04-23,2
Waitemata,2020-04-24,3
Waitemata,2020-04-25,3
Waitemata,2020-04-26,1
Waitemata,2020-04-27,2
Waitemata,2020-04-30,1
Waitemata,2020-05-01,2
Waitemata,2020-05-05,1
Waitemata,2020-05-06,1
Waitemata,2020-05-07,1
Waitemata,2020-05-08,1
Waitemata,2020-05-10,2
Waitemata,2020-05-14,1
Waitemata,2020-08-12,4
Waitemata,2020-08-13,2
Waitemata,2020-08-15,3
Waitemata,2020-08-18,1
Waitemata,2020-08-19,3
Waitemata,2020-08-20,1
Waitemata,2020-08-21,1
Waitemata,2020-08-22,2
Waitemata,2020-08-23,1
Waitemata,2020-08-24,2
Waitemata,2020-08-25,2
Waitemata,2020-08-26,4
Waitemata,2020-08-27,5
Waitemata,2020-08-28,3
Waitemata,2020-08-29,1
Waitemata,2020-08-31,1
Waitemata,2020-09-02,1
Waitemata,2020-09-04,1
Waitemata,2020-09-05,5
Waitemata,2020-09-06,2
Waitemata,2020-09-07,4
Waitemata,2020-09-08,3
Waitemata,2020-09-09,1
Waitemata,2020-09-11,2
Waitemata,2020-09-12,1
Waitemata,2020-09-24,1
Waitemata,2020-10-17,1
Waitemata,2020-10-21,1
Waitemata,2020-10-22,1
Waitemata,2021-01-27,2
Waitemata,2021-02-04,1
Waitemata,2021-08-17,5
Waitemata,2021-08-18,3
Waitemata,2021-08-19,9
Waitemata,2021-08-20,4
Waitemata,2021-08-21,5
Waitemata,2021-08-22,11
Waitemata,2021-08-23,7
Waitemata,2021-08-24,22
Waitemata,2021-08-25,5
Waitemata,2021-08-26,14
Waitemata,2021-08-27,13
Waitemata,2021-08-28,14
Waitemata,2021-08-29,17
Waitemata,2021-08-30,14
Waitemata,2021-08-31,20
Waitemata,2021-09-01,4
Waitemata,2021-09-02,2
Waitemata,2021-09-03,10
Waitemata,2021-09-04,5
Waitemata,2021-09-05,2
Waitemata,2021-09-06,4
Waitemata,2021-09-07,3
Waitemata,2021-09-08,8
Waitemata,2021-09-10,1
Waitemata,2021-09-12,3
Waitemata,2021-09-13,2
Waitemata,2021-09-15,1
Waitemata,2021-09-17,1
Waitemata,2021-09-20,1
Waitemata,2021-09-21,2
Waitemata,2021-09-24,2
Waitemata,2021-09-25,7
Waitemata,2021-09-27,1
Waitemata,2021-09-28,6
Waitemata,2021-09-30,3
Waitemata,2021-10-01,3
Waitemata,2021-10-02,5
Waitemata,2021-10-03,7
Waitemata,2021-10-04,7
Waitemata,2021-10-05,10
Waitemata,2021-10-06,10
Waitemata,2021-10-07,12
Waitemata,2021-10-08,12
Waitemata,2021-10-09,11
Waitemata,2021-10-10,13
Waitemata,2021-10-11,11
Waitemata,2021-10-12,20
Waitemata,2021-10-13,46
Waitemata,2021-10-14,26
Waitemata,2021-10-15,15
Waitemata,2021-10-16,17
Waitemata,2021-10-17,41
Waitemata,2021-10-18,45
Waitemata,2021-10-19,38
Waitemata,2021-10-20,37
Waitemata,2021-10-21,38
Waitemata,2021-10-22,37
Waitemata,2021-10-23,31
Waitemata,2021-10-24,42
Waitemata,2021-10-25,24
Waitemata,2021-10-26,41
Waitemata,2021-10-27,42
Waitemata,2021-10-28,54
Waitemata,2021-10-29,42
Waitemata,2021-10-30,57
Waitemata,2021-10-31,56
Waitemata,2021-11-01,29
Waitemata,2021-11-02,43
Waitemata,2021-11-03,66
Waitemata,2021-11-04,71
Waitemata,2021-11-05,54
Waitemata,2021-11-06,62
Waitemata,2021-11-07,46
Waitemata,2021-11-08,50
Waitemata,2021-11-09,39
Waitemata,2021-11-10,74
Waitemata,2021-11-11,53
Waitemata,2021-11-12,40
Waitemata,2021-11-13,38
Waitemata,2021-11-14,56
Waitemata,2021-11-15,26
Waitemata,2021-11-16,38
Waitemata,2021-11-17,36
Waitemata,2021-11-18,26
Waitemata,2021-11-19,42
Waitemata,2021-11-20,36
Waitemata,2021-11-21,26
Waitemata,2021-11-22,30
Waitemata,2021-11-23,37
Waitemata,2021-11-24,20
Waitemata,2021-11-25,42
Waitemata,2021-11-26,37
Waitemata,2021-11-27,22
Waitemata,2021-11-28,32
Waitemata,2021-11-29,28
Waitemata,2021-11-30,21
Waitemata,2021-12-01,17
Waitemata,2021-12-02,22
Waitemata,2021-12-03,10
Waitemata,2021-12-04,22
Waitemata,2021-12-05,13
Waitemata,2021-12-06,10
Waitemata,2021-12-07,23
Waitemata,2021-12-08,21
Waitemata,2021-12-09,9
Waitemata,2021-12-10,14
Waitemata,2021-12-11,17
Waitemata,2021-12-12,13
Waitemata,2021-12-13,6
Waitemata,2021-12-14,10
Waitemata,2021-12-15,11
Waitemata,2021-12-16,7
Waitemata,2021-12-17,1
Waitemata,2021-12-18,3
Waitemata,2021-12-19,6
Waitemata,2021-12-20,3
Waitemata,2021-12-21,3
Waitemata,2021-12-22,7
Waitemata,2021-12-23,2
Waitemata,2021-12-24,10
Waitemata,2021-12-25,4
Waitemata,2021-12-27,4
Waitemata,2021-12-28,5
Waitemata,2021-12-29,2
Waitemata,2021-12-30,3
Waitemata,2021-12-31,4
Waitemata,2022-01-01,5
Waitemata,2022-01-03,7
Waitemata,2022-01-04,2
Waitemata,2022-01-05,4
Waitemata,2022-01-06,4
Waitemata,2022-01-07,5
Waitemata,2022-01-08,4
Waitemata,2022-01-09,4
Waitemata,2022-01-10,1
Waitemata,2022-01-11,2
Waitemata,2022-01-12,6
Waitemata,2022-01-13,4
Waitemata,2022-01-14,6
Waitemata,2022-01-15,8
Waitemata,2022-01-16,2
Waitemata,2022-01-17,2
Waitemata,2022-01-18,5
Waitemata,2022-01-19,7
Waitemata,2022-01-20,3
Waitemata,2022-01-21,5
Waitemata,2022-01-22,2
Waitemata,2022-01-23,6
Waitemata,2022-01-24,6
Waitemata,2022-01-26,10
Waitemata,2022-01-27,11
Waitemata,2022-01-28,16
Waitemata,2022-01-29,18
Waitemata,2022-01-30,5
Waitemata,2022-01-31,10
Waitemata,2022-02-01,7
Waitemata,2022-02-02,11
Waitemata,2022-02-03,19
Waitemata,2022-02-04,19
Waitemata,2022-02-05,17
Waitemata,2022-02-06,26
Waitemata,2022-02-07,16
Waitemata,2022-02-08,10
Waitemata,2022-02-09,29
Waitemata,2022-02-10,48
Waitemata,2022-02-11,71
Waitemata,2022-02-12,67
Waitemata,2022-02-13,49
Waitemata,2022-02-14,124
Waitemata,2022-02-15,99
Waitemata,2022-02-16,196
Waitemata,2022-02-17,227
Waitemata,2022-02-18,307
Waitemata,2022-02-19,390
Waitemata,2022-02-20,411
Waitemata,2022-02-21,941
Waitemata,2022-02-22,973
Waitemata,2022-02-23,1261
Waitemata,2022-02-24,1943
Waitemata,2022-02-25,2260
Waitemata,2022-02-26,1604
Waitemata,2022-02-27,1825
Waitemata,2022-02-28,2682
Waitemata,2022-03-01,3399
Waitemata,2022-03-02,3336
Waitemata,2022-03-03,3540
Waitemata,2022-03-04,2632
Waitemata,2022-03-05,2073
Waitemata,2022-03-06,2262
Waitemata,2022-03-07,2829
Waitemata,2022-03-08,2609
Waitemata,2022-03-09,2320
Waitemata,2022-03-10,2229
Waitemata,2022-03-11,1942
Waitemata,2022-03-12,1521
Waitemata,2022-03-13,1576
Waitemata,2022-03-14,1988
Waitemata,2022-03-15,1805
Waitemata,2022-03-16,1655
Waitemata,2022-03-17,1230
Waitemata,2022-03-18,1319
Waitemata,2022-03-19,1226
Waitemata,2022-03-20,1173
Waitemata,2022-03-21,1603
Waitemata,2022-03-22,1547
Waitemata,2022-03-23,1292
Waitemata,2022-03-24,1094
Waitemata,2022-03-25,1045
Waitemata,2022-03-26,790
Waitemata,2022-03-27,888
Waitemata,2022-03-28,1135
Waitemata,2022-03-29,1045
Waitemata,2022-03-30,1048
Waitemata,2022-03-31,966
Waitemata,2022-04-01,800
West Coast,2020-03-22,1
West Coast,2020-03-26,2
West Coast,2020-04-01,1
West Coast,2020-04-05,1
West Coast,2022-01-14,1
West Coast,2022-01-17,1
West Coast,2022-02-21,1
West Coast,2022-02-22,2
West Coast,2022-02-23,3
West Coast,2022-02-24,7
West Coast,2022-02-25,3
West Coast,2022-02-26,7
West Coast,2022-02-27,3
West Coast,2022-02-28,12
West Coast,2022-03-01,17
West Coast,2022-03-02,17
West Coast,2022-03-03,16
West Coast,2022-03-04,16
West Coast,2022-03-05,18
West Coast,2022-03-06,13
West Coast,2022-03-07,30
West Coast,2022-03-08,19
West Coast,2022-03-09,26
West Coast,2022-03-10,21
West Coast,2022-03-11,32
West Coast,2022-03-12,18
West Coast,2022-03-13,31
West Coast,2022-03-14,43
West Coast,2022-03-15,30
West Coast,2022-03-16,59
West Coast,2022-03-17,39
West Coast,2022-03-18,37
West Coast,2022-03-19,26
West Coast,2022-03-20,40
West Coast,2022-03-21,49
West Coast,2022-03-22,54
West Coast,2022-03-23,56
West Coast,2022-03-24,60
West Coast,2022-03-25,51
West Coast,2022-03-26,36
West Coast,2022-03-27,32
West Coast,2022-03-28,79
West Coast,2022-03-29,55
West Coast,2022-03-30,77
West Coast,2022-03-31,56
West Coast,2022-04-01,71
Whanganui,2020-03-27,3
Whanganui,2020-04-01,2
Whanganui,2020-04-02,2
Whanganui,2020-04-17,1
Whanganui,2020-04-19,1
Whanganui,2021-12-04,1
Whanganui,2022-02-04,2
Whanganui,2022-02-12,5
Whanganui,2022-02-15,4
Whanganui,2022-02-16,11
Whanganui,2022-02-17,8
Whanganui,2022-02-18,9
Whanganui,2022-02-19,2
Whanganui,2022-02-20,5
Whanganui,2022-02-21,20
Whanganui,2022-02-22,11
Whanganui,2022-02-23,14
Whanganui,2022-02-24,19
Whanganui,2022-02-25,19
Whanganui,2022-02-26,14
Whanganui,2022-02-27,31
Whanganui,2022-02-28,42
Whanganui,2022-03-01,52
Whanganui,2022-03-02,82
Whanganui,2022-03-03,80
Whanganui,2022-03-04,90
Whanganui,2022-03-05,56
Whanganui,2022-03-06,92
Whanganui,2022-03-07,167
Whanganui,2022-03-08,200
Whanganui,2022-03-09,155
Whanganui,2022-03-10,188
Whanganui,2022-03-11,163
Whanganui,2022-03-12,136
Whanganui,2022-03-13,162
Whanganui,2022-03-14,275
Whanganui,2022-03-15,231
Whanganui,2022-03-16,268
Whanganui,2022-03-17,206
Whanganui,2022-03-18,235
Whanganui,2022-03-19,206
Whanganui,2022-03-20,209
Whanganui,2022-03-21,400
Whanganui,2022-03-22,387
Whanganui,2022-03-23,313
Whanganui,2022-03-24,331
Whanganui,2022-03-25,322
Whanganui,2022-03-26,225
Whanganui,2022-03-27,288
Whanganui,2022-03-28,446
Whanganui,2022-03-29,399
Whanganui,2022-03-30,361
Whanganui,2022-03-31,333
Whanganui,2022-04-01,319
