dhb,report_date,count
MidCentral,2022-04-29,273
MidCentral,2022-04-30,202
MidCentral,2022-05-01,265
MidCentral,2022-05-02,250
MidCentral,2022-05-03,427
MidCentral,2022-05-04,343
MidCentral,2022-05-05,271
MidCentral,2022-05-06,259
MidCentral,2022-05-07,182
MidCentral,2022-05-08,225
MidCentral,2022-05-09,345
MidCentral,2022-05-10,262
MidCentral,2022-05-11,288
MidCentral,2022-05-12,241
MidCentral,2022-05-13,237
MidCentral,2022-05-14,177
MidCentral,2022-05-15,232
MidCentral,2022-05-16,339
MidCentral,2022-05-17,317
MidCentral,2022-05-18,280
Nelson Marlborough,2020-03-20,2
Nelson Marlborough,2020-03-21,2
Nelson Marlborough,2020-03-22,5
Nelson Marlborough,2020-03-23,2
Nelson Marlborough,2020-03-24,4
Nelson Marlborough,2020-03-25,4
Nelson Marlborough,2020-03-28,1
Nelson Marlborough,2020-03-29,1
Nelson Marlborough,2020-03-30,2
Nelson Marlborough,2020-03-31,2
Nelson Marlborough,2020-04-01,4
Nelson Marlborough,2020-04-02,3
Nelson Marlborough,2020-04-03,2
Nelson Marlborough,2020-04-04,5
Nelson Marlborough,2020-04-05,5
Nelson Marlborough,2020-04-06,2
Nelson Marlborough,2020-04-07,2
Nelson Marlborough,2020-04-29,1
Nelson Marlborough,2021-10-22,1
Nelson Marlborough,2021-11-29,2
Nelson Marlborough,2021-11-30,2
Nelson Marlborough,2021-12-01,9
Nelson Marlborough,2021-12-02,1
Nelson Marlborough,2021-12-03,1
Nelson Marlborough,2021-12-05,3
Nelson Marlborough,2021-12-06,2
Nelson Marlborough,2021-12-07,1
Nelson Marlborough,2021-12-09,1
Nelson Marlborough,2021-12-11,1
Nelson Marlborough,2022-01-20,1
Nelson Marlborough,2022-01-21,7
Nelson Marlborough,2022-01-22,1
Nelson Marlborough,2022-01-23,1
Nelson Marlborough,2022-01-24,2
Nelson Marlborough,2022-01-26,2
Nelson Marlborough,2022-01-27,2
Nelson Marlborough,2022-01-28,1
Nelson Marlborough,2022-01-31,1
Nelson Marlborough,2022-02-01,2
Nelson Marlborough,2022-02-03,4
Nelson Marlborough,2022-02-05,3
Nelson Marlborough,2022-02-06,1
Nelson Marlborough,2022-02-08,1
Nelson Marlborough,2022-02-09,1
Nelson Marlborough,2022-02-12,2
Nelson Marlborough,2022-02-13,2
Nelson Marlborough,2022-02-14,8
Nelson Marlborough,2022-02-15,13
Nelson Marlborough,2022-02-16,52
Nelson Marlborough,2022-02-17,53
Nelson Marlborough,2022-02-18,37
Nelson Marlborough,2022-02-19,45
Nelson Marlborough,2022-02-20,61
Nelson Marlborough,2022-02-21,131
Nelson Marlborough,2022-02-22,196
Nelson Marlborough,2022-02-23,146
Nelson Marlborough,2022-02-24,81
Nelson Marlborough,2022-02-25,102
Nelson Marlborough,2022-02-26,86
Nelson Marlborough,2022-02-27,120
Nelson Marlborough,2022-02-28,169
Nelson Marlborough,2022-03-01,267
Nelson Marlborough,2022-03-02,261
Nelson Marlborough,2022-03-03,305
Nelson Marlborough,2022-03-04,246
Nelson Marlborough,2022-03-05,228
Nelson Marlborough,2022-03-06,328
Nelson Marlborough,2022-03-07,430
Nelson Marlborough,2022-03-08,451
Nelson Marlborough,2022-03-09,450
Nelson Marlborough,2022-03-10,436
Nelson Marlborough,2022-03-11,420
Nelson Marlborough,2022-03-12,381
Nelson Marlborough,2022-03-13,374
Nelson Marlborough,2022-03-14,519
Nelson Marlborough,2022-03-15,487
Nelson Marlborough,2022-03-16,523
Nelson Marlborough,2022-03-17,421
Nelson Marlborough,2022-03-18,403
Nelson Marlborough,2022-03-19,362
Nelson Marlborough,2022-03-20,404
Nelson Marlborough,2022-03-21,682
Nelson Marlborough,2022-03-22,585
Nelson Marlborough,2022-03-23,706
Nelson Marlborough,2022-03-24,521
Nelson Marlborough,2022-03-25,600
Nelson Marlborough,2022-03-26,415
Nelson Marlborough,2022-03-27,495
Nelson Marlborough,2022-03-28,700
Nelson Marlborough,2022-03-29,609
Nelson Marlborough,2022-03-30,735
Nelson Marlborough,2022-03-31,587
Nelson Marlborough,2022-04-01,483
Nelson Marlborough,2022-04-02,361
Nelson Marlborough,2022-04-03,401
Nelson Marlborough,2022-04-04,582
Nelson Marlborough,2022-04-05,436
Nelson Marlborough,2022-04-06,439
Nelson Marlborough,2022-04-07,377
Nelson Marlborough,2022-04-08,318
Nelson Marlborough,2022-04-09,230
Nelson Marlborough,2022-04-10,270
Nelson Marlborough,2022-04-11,403
Nelson Marlborough,2022-04-12,308
Nelson Marlborough,2022-04-13,331
Nelson Marlborough,2022-04-14,284
Nelson Marlborough,2022-04-15,176
Nelson Marlborough,2022-04-16,205
Nelson Marlborough,2022-04-17,177
Nelson Marlborough,2022-04-18,262
Nelson Marlborough,2022-04-19,342
Nelson Marlborough,2022-04-20,366
Nelson Marlborough,2022-04-21,316
Nelson Marlborough,2022-04-22,293
Nelson Marlborough,2022-04-23,225
Nelson Marlborough,2022-04-24,180
Nelson Marlborough,2022-04-25,236
Nelson Marlborough,2022-04-26,349
Nelson Marlborough,2022-04-27,357
Nelson Marlborough,2022-04-28,283
Nelson Marlborough,2022-04-29,290
Nelson Marlborough,2022-04-30,219
Nelson Marlborough,2022-05-01,277
Nelson Marlborough,2022-05-02,207
Nelson Marlborough,2022-05-03,406
Nelson Marlborough,2022-05-04,323
Nelson Marlborough,2022-05-05,253
Nelson Marlborough,2022-05-06,233
Nelson Marlborough,2022-05-07,190
Nelson Marlborough,2022-05-08,221
Nelson Marlborough,2022-05-09,345
Nelson Marlborough,2022-05-10,284
Nelson Marlborough,2022-05-11,273
Nelson Marlborough,2022-05-12,248
Nelson Marlborough,2022-05-13,207
Nelson Marlborough,2022-05-14,183
Nelson Marlborough,2022-05-15,223
Nelson Marlborough,2022-05-16,317
Nelson Marlborough,2022-05-17,314
Nelson Marlborough,2022-05-18,265
Northland,2020-03-17,1
Northland,2020-03-22,1
Northland,2020-03-24,2
Northland,2020-03-25,2
Northland,2020-03-26,2
Northland,2020-03-29,2
Northland,2020-03-30,1
Northland,2020-03-31,1
Northland,2020-04-01,1
Northland,2020-04-02,1
Northland,2020-04-03,2
Northland,2020-04-04,1
Northland,2020-04-05,2
Northland,2020-04-06,1
Northland,2020-04-07,2
Northland,2020-04-09,1
Northland,2020-04-10,2
Northland,2020-04-11,1
Northland,2020-04-13,1
Northland,2020-04-16,1
Northland,2021-10-22,4
Northland,2021-10-23,1
Northland,2021-10-24,2
Northland,2021-10-28,3
Northland,2021-10-29,2
Northland,2021-11-01,3
Northland,2021-11-03,1
Northland,2021-11-05,3
Northland,2021-11-06,1
Northland,2021-11-07,3
Northland,2021-11-08,4
Northland,2021-11-09,2
Northland,2021-11-10,5
Northland,2021-11-11,5
Northland,2021-11-12,3
Northland,2021-11-14,2
Northland,2021-11-15,2
Northland,2021-11-16,1
Northland,2021-11-17,6
Northland,2021-11-18,5
Northland,2021-11-19,3
Northland,2021-11-20,3
Northland,2021-11-21,1
Northland,2021-11-22,5
Northland,2021-11-23,1
Northland,2021-11-24,2
Northland,2021-11-25,3
Northland,2021-11-26,2
Northland,2021-11-27,3
Northland,2021-11-29,1
Northland,2021-11-30,1
Northland,2021-12-01,2
Northland,2021-12-02,1
Northland,2021-12-03,2
Northland,2021-12-04,4
Northland,2021-12-07,2
Northland,2021-12-10,2
Northland,2021-12-11,2
Northland,2021-12-15,2
Northland,2021-12-25,2
Northland,2021-12-28,4
Northland,2022-01-09,1
Northland,2022-01-10,1
Northland,2022-01-14,2
Northland,2022-01-15,1
Northland,2022-01-18,1
Northland,2022-01-21,2
Northland,2022-01-22,2
Northland,2022-01-23,2
Northland,2022-01-24,2
Northland,2022-01-25,2
Northland,2022-01-27,2
Northland,2022-01-28,3
Northland,2022-01-29,2
Northland,2022-01-30,2
Northland,2022-01-31,9
Northland,2022-02-01,11
Northland,2022-02-02,15
Northland,2022-02-03,16
Northland,2022-02-04,22
Northland,2022-02-05,11
Northland,2022-02-06,10
Northland,2022-02-07,23
Northland,2022-02-08,3
Northland,2022-02-09,7
Northland,2022-02-10,20
Northland,2022-02-11,8
Northland,2022-02-12,11
Northland,2022-02-13,19
Northland,2022-02-14,44
Northland,2022-02-15,24
Northland,2022-02-16,31
Northland,2022-02-17,11
Northland,2022-02-18,33
Northland,2022-02-19,35
Northland,2022-02-20,44
Northland,2022-02-21,40
Northland,2022-02-22,129
Northland,2022-02-23,110
Northland,2022-02-24,110
Northland,2022-02-25,190
Northland,2022-02-26,138
Northland,2022-02-27,175
Northland,2022-02-28,299
Northland,2022-03-01,375
Northland,2022-03-02,510
Northland,2022-03-03,524
Northland,2022-03-04,488
Northland,2022-03-05,376
Northland,2022-03-06,508
Northland,2022-03-07,721
Northland,2022-03-08,714
Northland,2022-03-09,693
Northland,2022-03-10,762
Northland,2022-03-11,674
Northland,2022-03-12,439
Northland,2022-03-13,477
Northland,2022-03-14,705
Northland,2022-03-15,670
Northland,2022-03-16,700
Northland,2022-03-17,538
Northland,2022-03-18,546
Northland,2022-03-19,511
Northland,2022-03-20,421
Northland,2022-03-21,802
Northland,2022-03-22,731
Northland,2022-03-23,672
Northland,2022-03-24,559
Northland,2022-03-25,518
Northland,2022-03-26,393
Northland,2022-03-27,437
Northland,2022-03-28,737
Northland,2022-03-29,649
Northland,2022-03-30,662
Northland,2022-03-31,562
Northland,2022-04-01,522
Northland,2022-04-02,385
Northland,2022-04-03,404
Northland,2022-04-04,713
Northland,2022-04-05,623
Northland,2022-04-06,547
Northland,2022-04-07,492
Northland,2022-04-08,481
Northland,2022-04-09,345
Northland,2022-04-10,310
Northland,2022-04-11,560
Northland,2022-04-12,455
Northland,2022-04-13,478
Northland,2022-04-14,389
Northland,2022-04-15,254
Northland,2022-04-16,297
Northland,2022-04-17,295
Northland,2022-04-18,363
Northland,2022-04-19,522
Northland,2022-04-20,448
Northland,2022-04-21,397
Northland,2022-04-22,275
Northland,2022-04-23,202
Northland,2022-04-24,172
Northland,2022-04-25,212
Northland,2022-04-26,294
Northland,2022-04-27,272
Northland,2022-04-28,236
Northland,2022-04-29,199
Northland,2022-04-30,140
Northland,2022-05-01,141
Northland,2022-05-02,173
Northland,2022-05-03,314
Northland,2022-05-04,207
Northland,2022-05-05,231
Northland,2022-05-06,175
Northland,2022-05-07,128
Northland,2022-05-08,147
Northland,2022-05-09,265
Northland,2022-05-10,254
Northland,2022-05-11,244
Northland,2022-05-12,224
Northland,2022-05-13,202
Northland,2022-05-14,152
Northland,2022-05-15,206
Northland,2022-05-16,289
Northland,2022-05-17,273
Northland,2022-05-18,260
South Canterbury,2020-03-23,2
South Canterbury,2020-03-27,4
South Canterbury,2020-03-28,1
South Canterbury,2020-03-29,2
South Canterbury,2020-03-30,1
South Canterbury,2020-04-08,1
South Canterbury,2020-04-11,1
South Canterbury,2020-04-14,1
South Canterbury,2020-04-15,1
South Canterbury,2020-04-17,1
South Canterbury,2020-04-19,1
South Canterbury,2020-04-25,1
South Canterbury,2022-01-10,1
South Canterbury,2022-02-11,1
South Canterbury,2022-02-12,1
South Canterbury,2022-02-15,3
South Canterbury,2022-02-17,7
South Canterbury,2022-02-18,2
South Canterbury,2022-02-19,1
South Canterbury,2022-02-21,2
South Canterbury,2022-02-22,17
South Canterbury,2022-02-23,13
South Canterbury,2022-02-24,23
South Canterbury,2022-02-25,13
South Canterbury,2022-02-26,15
South Canterbury,2022-02-27,15
South Canterbury,2022-02-28,38
South Canterbury,2022-03-01,29
South Canterbury,2022-03-02,49
South Canterbury,2022-03-03,62
South Canterbury,2022-03-04,63
South Canterbury,2022-03-05,48
South Canterbury,2022-03-06,84
South Canterbury,2022-03-07,129
South Canterbury,2022-03-08,120
South Canterbury,2022-03-09,109
South Canterbury,2022-03-10,136
South Canterbury,2022-03-11,122
South Canterbury,2022-03-12,93
South Canterbury,2022-03-13,130
South Canterbury,2022-03-14,216
South Canterbury,2022-03-15,189
South Canterbury,2022-03-16,213
South Canterbury,2022-03-17,134
South Canterbury,2022-03-18,180
South Canterbury,2022-03-19,208
South Canterbury,2022-03-20,192
South Canterbury,2022-03-21,318
South Canterbury,2022-03-22,315
South Canterbury,2022-03-23,320
South Canterbury,2022-03-24,254
South Canterbury,2022-03-25,215
South Canterbury,2022-03-26,212
South Canterbury,2022-03-27,228
South Canterbury,2022-03-28,315
South Canterbury,2022-03-29,292
South Canterbury,2022-03-30,307
South Canterbury,2022-03-31,264
South Canterbury,2022-04-01,246
South Canterbury,2022-04-02,172
South Canterbury,2022-04-03,205
South Canterbury,2022-04-04,279
South Canterbury,2022-04-05,248
South Canterbury,2022-04-06,225
South Canterbury,2022-04-07,179
South Canterbury,2022-04-08,164
South Canterbury,2022-04-09,120
South Canterbury,2022-04-10,152
South Canterbury,2022-04-11,250
South Canterbury,2022-04-12,207
South Canterbury,2022-04-13,196
South Canterbury,2022-04-14,182
South Canterbury,2022-04-15,141
South Canterbury,2022-04-16,155
South Canterbury,2022-04-17,137
South Canterbury,2022-04-18,191
South Canterbury,2022-04-19,291
South Canterbury,2022-04-20,241
South Canterbury,2022-04-21,223
South Canterbury,2022-04-22,163
South Canterbury,2022-04-23,127
South Canterbury,2022-04-24,112
South Canterbury,2022-04-25,172
South Canterbury,2022-04-26,223
South Canterbury,2022-04-27,184
South Canterbury,2022-04-28,149
South Canterbury,2022-04-29,152
South Canterbury,2022-04-30,117
South Canterbury,2022-05-01,98
South Canterbury,2022-05-02,110
South Canterbury,2022-05-03,156
South Canterbury,2022-05-04,114
South Canterbury,2022-05-05,98
South Canterbury,2022-05-06,96
South Canterbury,2022-05-07,82
South Canterbury,2022-05-08,96
South Canterbury,2022-05-09,164
South Canterbury,2022-05-10,152
South Canterbury,2022-05-11,138
South Canterbury,2022-05-12,154
South Canterbury,2022-05-13,105
South Canterbury,2022-05-14,83
South Canterbury,2022-05-15,116
South Canterbury,2022-05-16,177
South Canterbury,2022-05-17,154
South Canterbury,2022-05-18,130
Southern,2020-03-13,1
Southern,2020-03-17,3
Southern,2020-03-18,2
Southern,2020-03-19,1
Southern,2020-03-20,2
Southern,2020-03-22,2
Southern,2020-03-23,4
Southern,2020-03-24,7
Southern,2020-03-25,9
Southern,2020-03-26,7
Southern,2020-03-27,19
Southern,2020-03-28,13
Southern,2020-03-29,12
Southern,2020-03-30,9
Southern,2020-03-31,9
Southern,2020-04-01,16
Southern,2020-04-02,18
Southern,2020-04-03,15
Southern,2020-04-04,10
Southern,2020-04-05,17
Southern,2020-04-06,8
Southern,2020-04-07,9
Southern,2020-04-08,3
Southern,2020-04-09,4
Southern,2020-04-10,5
Southern,2020-04-12,4
Southern,2020-04-13,1
Southern,2020-04-14,2
Southern,2020-04-15,1
Southern,2020-04-16,1
Southern,2020-04-17,2
Southern,2021-03-19,1
Southern,2022-01-12,1
Southern,2022-02-09,1
Southern,2022-02-10,9
Southern,2022-02-11,5
Southern,2022-02-12,15
Southern,2022-02-13,18
Southern,2022-02-14,25
Southern,2022-02-15,36
Southern,2022-02-16,32
Southern,2022-02-17,78
Southern,2022-02-18,98
Southern,2022-02-19,166
Southern,2022-02-20,162
Southern,2022-02-21,649
Southern,2022-02-22,1093
Southern,2022-02-23,438
Southern,2022-02-24,502
Southern,2022-02-25,542
Southern,2022-02-26,477
Southern,2022-02-27,468
Southern,2022-02-28,535
Southern,2022-03-01,630
Southern,2022-03-02,641
Southern,2022-03-03,658
Southern,2022-03-04,564
Southern,2022-03-05,443
Southern,2022-03-06,510
Southern,2022-03-07,927
Southern,2022-03-08,849
Southern,2022-03-09,900
Southern,2022-03-10,876
Southern,2022-03-11,851
Southern,2022-03-12,703
Southern,2022-03-13,793
Southern,2022-03-14,1252
Southern,2022-03-15,1204
Southern,2022-03-16,1221
Southern,2022-03-17,889
Southern,2022-03-18,1050
Southern,2022-03-19,1026
Southern,2022-03-20,951
Southern,2022-03-21,1430
Southern,2022-03-22,1641
Southern,2022-03-23,1463
Southern,2022-03-24,1244
Southern,2022-03-25,1103
Southern,2022-03-26,802
Southern,2022-03-27,934
Southern,2022-03-28,1405
Southern,2022-03-29,1390
Southern,2022-03-30,1210
Southern,2022-03-31,1250
Southern,2022-04-01,1002
Southern,2022-04-02,737
Southern,2022-04-03,963
Southern,2022-04-04,1465
Southern,2022-04-05,1375
Southern,2022-04-06,1159
Southern,2022-04-07,1105
Southern,2022-04-08,992
Southern,2022-04-09,826
Southern,2022-04-10,936
Southern,2022-04-11,1337
Southern,2022-04-12,1147
Southern,2022-04-13,1089
Southern,2022-04-14,964
Southern,2022-04-15,793
Southern,2022-04-16,705
Southern,2022-04-17,746
Southern,2022-04-18,994
Southern,2022-04-19,1409
Southern,2022-04-20,1347
Southern,2022-04-21,1123
Southern,2022-04-22,929
Southern,2022-04-23,666
Southern,2022-04-24,764
Southern,2022-04-25,872
Southern,2022-04-26,1283
Southern,2022-04-27,1065
Southern,2022-04-28,889
Southern,2022-04-29,779
Southern,2022-04-30,632
Southern,2022-05-01,781
Southern,2022-05-02,606
Southern,2022-05-03,1240
Southern,2022-05-04,903
Southern,2022-05-05,720
Southern,2022-05-06,686
Southern,2022-05-07,529
Southern,2022-05-08,652
Southern,2022-05-09,891
Southern,2022-05-10,745
Southern,2022-05-11,919
Southern,2022-05-12,740
Southern,2022-05-13,621
Southern,2022-05-14,479
Southern,2022-05-15,569
Southern,2022-05-16,783
Southern,2022-05-17,737
Southern,2022-05-18,637
Tairawhiti,2020-03-26,1
Tairawhiti,2020-04-11,1
Tairawhiti,2020-04-14,2
Tairawhiti,2021-12-24,2
Tairawhiti,2021-12-29,1
Tairawhiti,2022-01-26,1
Tairawhiti,2022-01-28,3
Tairawhiti,2022-01-29,1
Tairawhiti,2022-01-30,4
Tairawhiti,2022-02-01,1
Tairawhiti,2022-02-02,1
Tairawhiti,2022-02-03,5
Tairawhiti,2022-02-06,1
Tairawhiti,2022-02-09,4
Tairawhiti,2022-02-12,3
Tairawhiti,2022-02-13,5
Tairawhiti,2022-02-14,7
Tairawhiti,2022-02-15,7
Tairawhiti,2022-02-16,7
Tairawhiti,2022-02-17,11
Tairawhiti,2022-02-18,13
Tairawhiti,2022-02-19,12
Tairawhiti,2022-02-20,12
Tairawhiti,2022-02-21,15
Tairawhiti,2022-02-22,39
Tairawhiti,2022-02-23,31
Tairawhiti,2022-02-24,28
Tairawhiti,2022-02-25,62
Tairawhiti,2022-02-26,40
Tairawhiti,2022-02-27,51
Tairawhiti,2022-02-28,78
Tairawhiti,2022-03-01,133
Tairawhiti,2022-03-02,137
Tairawhiti,2022-03-03,156
Tairawhiti,2022-03-04,155
Tairawhiti,2022-03-05,167
Tairawhiti,2022-03-06,217
Tairawhiti,2022-03-07,365
Tairawhiti,2022-03-08,372
Tairawhiti,2022-03-09,350
Tairawhiti,2022-03-10,328
Tairawhiti,2022-03-11,379
Tairawhiti,2022-03-12,288
Tairawhiti,2022-03-13,264
Tairawhiti,2022-03-14,447
Tairawhiti,2022-03-15,374
Tairawhiti,2022-03-16,389
Tairawhiti,2022-03-17,233
Tairawhiti,2022-03-18,333
Tairawhiti,2022-03-19,250
Tairawhiti,2022-03-20,257
Tairawhiti,2022-03-21,384
Tairawhiti,2022-03-22,345
Tairawhiti,2022-03-23,325
Tairawhiti,2022-03-24,226
Tairawhiti,2022-03-25,196
Tairawhiti,2022-03-26,140
Tairawhiti,2022-03-27,173
Tairawhiti,2022-03-28,250
Tairawhiti,2022-03-29,183
Tairawhiti,2022-03-30,199
Tairawhiti,2022-03-31,172
Tairawhiti,2022-04-01,138
Tairawhiti,2022-04-02,104
Tairawhiti,2022-04-03,122
Tairawhiti,2022-04-04,176
Tairawhiti,2022-04-05,128
Tairawhiti,2022-04-06,148
Tairawhiti,2022-04-07,108
Tairawhiti,2022-04-08,79
Tairawhiti,2022-04-09,80
Tairawhiti,2022-04-10,69
Tairawhiti,2022-04-11,110
Tairawhiti,2022-04-12,85
Tairawhiti,2022-04-13,80
Tairawhiti,2022-04-14,75
Tairawhiti,2022-04-15,45
Tairawhiti,2022-04-16,29
Tairawhiti,2022-04-17,50
Tairawhiti,2022-04-18,61
Tairawhiti,2022-04-19,115
Tairawhiti,2022-04-20,93
Tairawhiti,2022-04-21,108
Tairawhiti,2022-04-22,73
Tairawhiti,2022-04-23,50
Tairawhiti,2022-04-24,55
Tairawhiti,2022-04-25,51
Tairawhiti,2022-04-26,110
Tairawhiti,2022-04-27,135
Tairawhiti,2022-04-28,68
Tairawhiti,2022-04-29,74
Tairawhiti,2022-04-30,99
Tairawhiti,2022-05-01,77
Tairawhiti,2022-05-02,59
Tairawhiti,2022-05-03,107
Tairawhiti,2022-05-04,68
Tairawhiti,2022-05-05,65
Tairawhiti,2022-05-06,59
Tairawhiti,2022-05-07,30
Tairawhiti,2022-05-08,36
Tairawhiti,2022-05-09,75
Tairawhiti,2022-05-10,75
Tairawhiti,2022-05-11,85
Tairawhiti,2022-05-12,61
Tairawhiti,2022-05-13,57
Tairawhiti,2022-05-14,57
Tairawhiti,2022-05-15,57
Tairawhiti,2022-05-16,90
Tairawhiti,2022-05-17,82
Tairawhiti,2022-05-18,82
Taranaki,2020-03-16,2
Taranaki,2020-03-21,2
Taranaki,2020-03-25,1
Taranaki,2020-03-26,2
Taranaki,2020-03-27,5
Taranaki,2020-03-30,1
Taranaki,2020-04-01,1
Taranaki,2020-04-25,1
Taranaki,2020-04-26,1
Taranaki,2021-11-11,6
Taranaki,2021-12-02,1
Taranaki,2021-12-06,1
Taranaki,2021-12-09,1
Taranaki,2021-12-11,1
Taranaki,2021-12-14,4
Taranaki,2021-12-15,12
Taranaki,2021-12-16,3
Taranaki,2021-12-17,3
Taranaki,2021-12-18,4
Taranaki,2021-12-19,3
Taranaki,2021-12-21,1
Taranaki,2021-12-22,1
Taranaki,2021-12-23,1
Taranaki,2022-01-03,1
Taranaki,2022-01-05,1
Taranaki,2022-01-25,1
Taranaki,2022-01-26,1
Taranaki,2022-01-29,1
Taranaki,2022-01-31,4
Taranaki,2022-02-05,1
Taranaki,2022-02-07,2
Taranaki,2022-02-08,1
Taranaki,2022-02-09,4
Taranaki,2022-02-10,1
Taranaki,2022-02-11,1
Taranaki,2022-02-12,4
Taranaki,2022-02-14,2
Taranaki,2022-02-15,9
Taranaki,2022-02-16,8
Taranaki,2022-02-17,12
Taranaki,2022-02-18,10
Taranaki,2022-02-19,9
Taranaki,2022-02-20,3
Taranaki,2022-02-21,22
Taranaki,2022-02-22,45
Taranaki,2022-02-23,45
Taranaki,2022-02-24,41
Taranaki,2022-02-25,72
Taranaki,2022-02-26,44
Taranaki,2022-02-27,82
Taranaki,2022-02-28,127
Taranaki,2022-03-01,253
Taranaki,2022-03-02,283
Taranaki,2022-03-03,269
Taranaki,2022-03-04,261
Taranaki,2022-03-05,240
Taranaki,2022-03-06,311
Taranaki,2022-03-07,528
Taranaki,2022-03-08,536
Taranaki,2022-03-09,524
Taranaki,2022-03-10,520
Taranaki,2022-03-11,459
Taranaki,2022-03-12,358
Taranaki,2022-03-13,342
Taranaki,2022-03-14,505
Taranaki,2022-03-15,665
Taranaki,2022-03-16,658
Taranaki,2022-03-17,471
Taranaki,2022-03-18,517
Taranaki,2022-03-19,455
Taranaki,2022-03-20,475
Taranaki,2022-03-21,639
Taranaki,2022-03-22,680
Taranaki,2022-03-23,658
Taranaki,2022-03-24,594
Taranaki,2022-03-25,517
Taranaki,2022-03-26,451
Taranaki,2022-03-27,522
Taranaki,2022-03-28,707
Taranaki,2022-03-29,650
Taranaki,2022-03-30,613
Taranaki,2022-03-31,535
Taranaki,2022-04-01,429
Taranaki,2022-04-02,340
Taranaki,2022-04-03,359
Taranaki,2022-04-04,553
Taranaki,2022-04-05,441
Taranaki,2022-04-06,400
Taranaki,2022-04-07,317
Taranaki,2022-04-08,311
Taranaki,2022-04-09,217
Taranaki,2022-04-10,249
Taranaki,2022-04-11,370
Taranaki,2022-04-12,286
Taranaki,2022-04-13,316
Taranaki,2022-04-14,247
Taranaki,2022-04-15,186
Taranaki,2022-04-16,193
Taranaki,2022-04-17,223
Taranaki,2022-04-18,276
Taranaki,2022-04-19,355
Taranaki,2022-04-20,329
Taranaki,2022-04-21,266
Taranaki,2022-04-22,265
Taranaki,2022-04-23,151
Taranaki,2022-04-24,139
Taranaki,2022-04-25,184
Taranaki,2022-04-26,262
Taranaki,2022-04-27,215
Taranaki,2022-04-28,184
Taranaki,2022-04-29,191
Taranaki,2022-04-30,150
Taranaki,2022-05-01,205
Taranaki,2022-05-02,164
Taranaki,2022-05-03,327
Taranaki,2022-05-04,240
Taranaki,2022-05-05,229
Taranaki,2022-05-06,156
Taranaki,2022-05-07,132
Taranaki,2022-05-08,143
Taranaki,2022-05-09,255
Taranaki,2022-05-10,208
Taranaki,2022-05-11,232
Taranaki,2022-05-12,202
Taranaki,2022-05-13,199
Taranaki,2022-05-14,152
Taranaki,2022-05-15,194
Taranaki,2022-05-16,293
Taranaki,2022-05-17,282
Taranaki,2022-05-18,265
Unknown,2022-02-13,1
Unknown,2022-02-18,1
Unknown,2022-02-19,2
Unknown,2022-02-22,3
Unknown,2022-02-23,3
Unknown,2022-02-24,7
Unknown,2022-02-25,3
Unknown,2022-02-26,2
Unknown,2022-02-27,6
Unknown,2022-02-28,5
Unknown,2022-03-01,7
Unknown,2022-03-02,16
Unknown,2022-03-03,10
Unknown,2022-03-04,9
Unknown,2022-03-05,9
Unknown,2022-03-06,5
Unknown,2022-03-07,6
Unknown,2022-03-08,6
Unknown,2022-03-09,11
Unknown,2022-03-10,6
Unknown,2022-03-11,11
Unknown,2022-03-12,4
Unknown,2022-03-13,10
Unknown,2022-03-14,6
Unknown,2022-03-15,5
Unknown,2022-03-16,9
Unknown,2022-03-17,9
Unknown,2022-03-18,10
Unknown,2022-03-19,10
Unknown,2022-03-20,10
Unknown,2022-03-21,15
Unknown,2022-03-22,15
Unknown,2022-03-23,11
Unknown,2022-03-24,7
Unknown,2022-03-25,18
Unknown,2022-03-26,4
Unknown,2022-03-27,5
Unknown,2022-03-28,9
Unknown,2022-03-29,8
Unknown,2022-03-30,13
Unknown,2022-03-31,4
Unknown,2022-04-01,6
Unknown,2022-04-02,7
Unknown,2022-04-03,1
Unknown,2022-04-04,10
Unknown,2022-04-05,10
Unknown,2022-04-06,2
Unknown,2022-04-07,3
Unknown,2022-04-08,3
Unknown,2022-04-09,5
Unknown,2022-04-10,5
Unknown,2022-04-11,7
Unknown,2022-04-12,10
Unknown,2022-04-13,3
Unknown,2022-04-14,4
Unknown,2022-04-15,3
Unknown,2022-04-16,4
Unknown,2022-04-17,3
Unknown,2022-04-18,8
Unknown,2022-04-19,8
Unknown,2022-04-20,6
Unknown,2022-04-21,3
Unknown,2022-04-22,6
Unknown,2022-04-23,1
Unknown,2022-04-24,3
Unknown,2022-04-25,1
Unknown,2022-04-26,5
Unknown,2022-04-27,9
Unknown,2022-04-28,2
Unknown,2022-04-29,1
Unknown,2022-04-30,6
Unknown,2022-05-01,2
Unknown,2022-05-02,2
Unknown,2022-05-03,6
Unknown,2022-05-04,6
Unknown,2022-05-05,4
Unknown,2022-05-06,1
Unknown,2022-05-07,4
Unknown,2022-05-08,4
Unknown,2022-05-09,4
Unknown,2022-05-10,4
Unknown,2022-05-11,8
Unknown,2022-05-12,4
Unknown,2022-05-13,4
Unknown,2022-05-14,5
Unknown,2022-05-15,4
Unknown,2022-05-16,7
Unknown,2022-05-17,7
Unknown,2022-05-18,1
Waikato,2020-03-16,2
Waikato,2020-03-19,2
Waikato,2020-03-20,1
Waikato,2020-03-21,3
Waikato,2020-03-22,3
Waikato,2020-03-23,4
Waikato,2020-03-24,2
Waikato,2020-03-25,21
Waikato,2020-03-26,10
Waikato,2020-03-27,11
