dhb,report_date,age_group,count
Waitemata,2022-01-28,40 to 49,1
Waitemata,2022-01-28,50 to 59,3
Waitemata,2022-01-29,10 to 19,7
Waitemata,2022-01-29,20 to 29,2
Waitemata,2022-01-29,30 to 39,1
Waitemata,2022-01-29,40 to 49,3
Waitemata,2022-01-29,50 to 59,4
Waitemata,2022-01-29,70 to 79,1
Waitemata,2022-01-30,10 to 19,1
Waitemata,2022-01-30,20 to 29,1
Waitemata,2022-01-30,30 to 39,1
Waitemata,2022-01-30,40 to 49,1
Waitemata,2022-01-30,50 to 59,1
Waitemata,2022-01-31,10 to 19,3
Waitemata,2022-01-31,20 to 29,1
Waitemata,2022-01-31,40 to 49,4
Waitemata,2022-01-31,50 to 59,2
Waitemata,2022-02-01,10 to 19,3
Waitemata,2022-02-01,20 to 29,5
Waitemata,2022-02-01,50 to 59,2
Waitemata,2022-02-02,0 to 9,1
Waitemata,2022-02-02,10 to 19,2
Waitemata,2022-02-02,20 to 29,1
Waitemata,2022-02-02,40 to 49,4
Waitemata,2022-02-02,50 to 59,2
Waitemata,2022-02-03,10 to 19,2
Waitemata,2022-02-03,20 to 29,5
Waitemata,2022-02-03,30 to 39,6
Waitemata,2022-02-03,40 to 49,2
Waitemata,2022-02-03,50 to 59,1
Waitemata,2022-02-03,60 to 69,1
Waitemata,2022-02-03,70 to 79,2
Waitemata,2022-02-04,0 to 9,1
Waitemata,2022-02-04,10 to 19,6
Waitemata,2022-02-04,20 to 29,6
Waitemata,2022-02-04,30 to 39,3
Waitemata,2022-02-04,40 to 49,2
Waitemata,2022-02-04,50 to 59,2
Waitemata,2022-02-05,10 to 19,2
Waitemata,2022-02-05,20 to 29,3
Waitemata,2022-02-05,30 to 39,5
Waitemata,2022-02-05,40 to 49,3
Waitemata,2022-02-05,50 to 59,1
Waitemata,2022-02-05,70 to 79,1
Waitemata,2022-02-05,80 to 89,1
Waitemata,2022-02-06,0 to 9,7
Waitemata,2022-02-06,10 to 19,4
Waitemata,2022-02-06,20 to 29,4
Waitemata,2022-02-06,30 to 39,5
Waitemata,2022-02-06,40 to 49,2
Waitemata,2022-02-06,50 to 59,2
Waitemata,2022-02-06,60 to 69,1
Waitemata,2022-02-06,70 to 79,1
Waitemata,2022-02-06,80 to 89,1
Waitemata,2022-02-07,0 to 9,2
Waitemata,2022-02-07,10 to 19,2
Waitemata,2022-02-07,20 to 29,5
Waitemata,2022-02-07,30 to 39,2
Waitemata,2022-02-07,40 to 49,1
Waitemata,2022-02-07,50 to 59,3
Waitemata,2022-02-07,60 to 69,1
Waitemata,2022-02-07,70 to 79,1
Waitemata,2022-02-08,0 to 9,1
Waitemata,2022-02-08,10 to 19,5
Waitemata,2022-02-08,20 to 29,1
Waitemata,2022-02-08,40 to 49,2
Waitemata,2022-02-08,50 to 59,1
Waitemata,2022-02-08,60 to 69,1
Waitemata,2022-02-08,70 to 79,1
Waitemata,2022-02-09,0 to 9,4
Waitemata,2022-02-09,10 to 19,2
Waitemata,2022-02-09,20 to 29,7
Waitemata,2022-02-09,30 to 39,2
Waitemata,2022-02-09,40 to 49,5
Waitemata,2022-02-09,50 to 59,4
Waitemata,2022-02-09,60 to 69,4
Waitemata,2022-02-10,0 to 9,8
Waitemata,2022-02-10,10 to 19,6
Waitemata,2022-02-10,20 to 29,9
Waitemata,2022-02-10,30 to 39,5
Waitemata,2022-02-10,40 to 49,10
Waitemata,2022-02-10,50 to 59,5
Waitemata,2022-02-10,60 to 69,2
Waitemata,2022-02-10,90+,1
Waitemata,2022-02-11,0 to 9,6
Waitemata,2022-02-11,10 to 19,15
Waitemata,2022-02-11,20 to 29,20
Waitemata,2022-02-11,30 to 39,16
Waitemata,2022-02-11,40 to 49,9
Waitemata,2022-02-11,50 to 59,5
Waitemata,2022-02-11,60 to 69,1
Waitemata,2022-02-11,70 to 79,1
Waitemata,2022-02-11,80 to 89,1
Waitemata,2022-02-12,0 to 9,9
Waitemata,2022-02-12,10 to 19,16
Waitemata,2022-02-12,20 to 29,21
Waitemata,2022-02-12,30 to 39,5
Waitemata,2022-02-12,40 to 49,7
Waitemata,2022-02-12,50 to 59,6
Waitemata,2022-02-12,60 to 69,2
Waitemata,2022-02-13,0 to 9,6
Waitemata,2022-02-13,10 to 19,9
Waitemata,2022-02-13,20 to 29,10
Waitemata,2022-02-13,30 to 39,9
Waitemata,2022-02-13,40 to 49,10
Waitemata,2022-02-13,50 to 59,3
Waitemata,2022-02-13,60 to 69,1
Waitemata,2022-02-14,0 to 9,13
Waitemata,2022-02-14,10 to 19,14
Waitemata,2022-02-14,20 to 29,40
Waitemata,2022-02-14,30 to 39,23
Waitemata,2022-02-14,40 to 49,12
Waitemata,2022-02-14,50 to 59,8
Waitemata,2022-02-14,60 to 69,7
Waitemata,2022-02-14,70 to 79,1
Waitemata,2022-02-14,80 to 89,3
Waitemata,2022-02-15,0 to 9,7
Waitemata,2022-02-15,10 to 19,22
Waitemata,2022-02-15,20 to 29,30
Waitemata,2022-02-15,30 to 39,17
Waitemata,2022-02-15,40 to 49,10
Waitemata,2022-02-15,50 to 59,9
Waitemata,2022-02-15,60 to 69,5
Waitemata,2022-02-16,0 to 9,20
Waitemata,2022-02-16,10 to 19,47
Waitemata,2022-02-16,20 to 29,50
Waitemata,2022-02-16,30 to 39,33
Waitemata,2022-02-16,40 to 49,23
Waitemata,2022-02-16,50 to 59,15
Waitemata,2022-02-16,60 to 69,5
Waitemata,2022-02-16,70 to 79,1
Waitemata,2022-02-16,90+,2
Waitemata,2022-02-17,0 to 9,23
Waitemata,2022-02-17,10 to 19,32
Waitemata,2022-02-17,20 to 29,71
Waitemata,2022-02-17,30 to 39,38
Waitemata,2022-02-17,40 to 49,24
Waitemata,2022-02-17,50 to 59,22
Waitemata,2022-02-17,60 to 69,6
Waitemata,2022-02-17,70 to 79,1
Waitemata,2022-02-17,80 to 89,1
Waitemata,2022-02-18,0 to 9,12
Waitemata,2022-02-18,10 to 19,47
Waitemata,2022-02-18,20 to 29,70
Waitemata,2022-02-18,30 to 39,46
Waitemata,2022-02-18,40 to 49,25
Waitemata,2022-02-18,50 to 59,11
Waitemata,2022-02-18,60 to 69,7
Waitemata,2022-02-18,70 to 79,3
Waitemata,2022-02-19,0 to 9,33
Waitemata,2022-02-19,10 to 19,44
Waitemata,2022-02-19,20 to 29,78
Waitemata,2022-02-19,30 to 39,29
Waitemata,2022-02-19,40 to 49,25
Waitemata,2022-02-19,50 to 59,28
Waitemata,2022-02-19,60 to 69,12
Waitemata,2022-02-19,70 to 79,5
Waitemata,2022-02-19,80 to 89,1
Waitemata,2022-02-19,90+,1
Waitemata,2022-02-20,0 to 9,23
Waitemata,2022-02-20,10 to 19,58
Waitemata,2022-02-20,20 to 29,63
Waitemata,2022-02-20,30 to 39,41
Waitemata,2022-02-20,40 to 49,29
Waitemata,2022-02-20,50 to 59,17
Waitemata,2022-02-20,60 to 69,13
Waitemata,2022-02-20,70 to 79,7
Waitemata,2022-02-20,80 to 89,4
Waitemata,2022-02-20,90+,1
Waitemata,2022-02-21,0 to 9,51
Waitemata,2022-02-21,10 to 19,81
Waitemata,2022-02-21,20 to 29,119
Waitemata,2022-02-21,30 to 39,73
Waitemata,2022-02-21,40 to 49,45
Waitemata,2022-02-21,50 to 59,38
Waitemata,2022-02-21,60 to 69,15
Waitemata,2022-02-21,70 to 79,9
Waitemata,2022-02-21,80 to 89,2
Waitemata,2022-02-22,0 to 9,46
Waitemata,2022-02-22,10 to 19,103
Waitemata,2022-02-22,20 to 29,104
Waitemata,2022-02-22,30 to 39,65
Waitemata,2022-02-22,40 to 49,49
Waitemata,2022-02-22,50 to 59,39
Waitemata,2022-02-22,60 to 69,19
Waitemata,2022-02-22,70 to 79,5
Waitemata,2022-02-22,80 to 89,2
Waitemata,2022-02-22,90+,1
Waitemata,2022-02-23,0 to 9,49
Waitemata,2022-02-23,10 to 19,82
Waitemata,2022-02-23,20 to 29,115
Waitemata,2022-02-23,30 to 39,93
Waitemata,2022-02-23,40 to 49,56
Waitemata,2022-02-23,50 to 59,36
Waitemata,2022-02-23,60 to 69,17
Waitemata,2022-02-23,70 to 79,6
Waitemata,2022-02-24,0 to 9,54
Waitemata,2022-02-24,10 to 19,124
Waitemata,2022-02-24,20 to 29,192
Waitemata,2022-02-24,30 to 39,125
Waitemata,2022-02-24,40 to 49,82
Waitemata,2022-02-24,50 to 59,58
Waitemata,2022-02-24,60 to 69,18
Waitemata,2022-02-24,70 to 79,11
Waitemata,2022-02-24,80 to 89,3
Waitemata,2022-02-24,90+,1
Waitemata,2022-02-25,0 to 9,367
Waitemata,2022-02-25,10 to 19,1005
Waitemata,2022-02-25,20 to 29,1227
Waitemata,2022-02-25,30 to 39,848
Waitemata,2022-02-25,40 to 49,597
Waitemata,2022-02-25,50 to 59,379
Waitemata,2022-02-25,60 to 69,129
Waitemata,2022-02-25,70 to 79,51
Waitemata,2022-02-25,80 to 89,11
Waitemata,2022-02-26,0 to 9,188
Waitemata,2022-02-26,10 to 19,465
Waitemata,2022-02-26,20 to 29,459
Waitemata,2022-02-26,30 to 39,364
Waitemata,2022-02-26,40 to 49,266
Waitemata,2022-02-26,50 to 59,158
Waitemata,2022-02-26,60 to 69,60
Waitemata,2022-02-26,70 to 79,23
Waitemata,2022-02-26,80 to 89,6
Waitemata,2022-02-27,0 to 9,239
Waitemata,2022-02-27,10 to 19,507
Waitemata,2022-02-27,20 to 29,582
Waitemata,2022-02-27,30 to 39,453
Waitemata,2022-02-27,40 to 49,334
Waitemata,2022-02-27,50 to 59,189
Waitemata,2022-02-27,60 to 69,79
Waitemata,2022-02-27,70 to 79,19
Waitemata,2022-02-27,80 to 89,7
Waitemata,2022-02-27,90+,1
Waitemata,2022-02-28,0 to 9,247
Waitemata,2022-02-28,10 to 19,661
Waitemata,2022-02-28,20 to 29,766
Waitemata,2022-02-28,30 to 39,618
Waitemata,2022-02-28,40 to 49,499
Waitemata,2022-02-28,50 to 59,302
Waitemata,2022-02-28,60 to 69,120
Waitemata,2022-02-28,70 to 79,27
Waitemata,2022-02-28,80 to 89,13
Waitemata,2022-02-28,90+,2
Waitemata,2022-03-01,0 to 9,355
Waitemata,2022-03-01,10 to 19,678
Waitemata,2022-03-01,20 to 29,738
Waitemata,2022-03-01,30 to 39,633
Waitemata,2022-03-01,40 to 49,467
Waitemata,2022-03-01,50 to 59,309
Waitemata,2022-03-01,60 to 69,137
Waitemata,2022-03-01,70 to 79,45
Waitemata,2022-03-01,80 to 89,18
Waitemata,2022-03-01,90+,9
Waitemata,2022-03-02,0 to 9,310
Waitemata,2022-03-02,10 to 19,642
Waitemata,2022-03-02,20 to 29,787
Waitemata,2022-03-02,30 to 39,609
Waitemata,2022-03-02,40 to 49,518
Waitemata,2022-03-02,50 to 59,294
Waitemata,2022-03-02,60 to 69,137
Waitemata,2022-03-02,70 to 79,48
Waitemata,2022-03-02,80 to 89,14
Waitemata,2022-03-02,90+,2
Waitemata,2022-03-03,0 to 9,320
Waitemata,2022-03-03,10 to 19,638
Waitemata,2022-03-03,20 to 29,720
Waitemata,2022-03-03,30 to 39,618
Waitemata,2022-03-03,40 to 49,497
Waitemata,2022-03-03,50 to 59,302
Waitemata,2022-03-03,60 to 69,134
Waitemata,2022-03-03,70 to 79,57
Waitemata,2022-03-03,80 to 89,17
Waitemata,2022-03-03,90+,8
Waitemata,2022-03-04,0 to 9,296
Waitemata,2022-03-04,10 to 19,483
Waitemata,2022-03-04,20 to 29,511
Waitemata,2022-03-04,30 to 39,467
Waitemata,2022-03-04,40 to 49,442
Waitemata,2022-03-04,50 to 59,268
Waitemata,2022-03-04,60 to 69,121
Waitemata,2022-03-04,70 to 79,36
Waitemata,2022-03-04,80 to 89,18
Waitemata,2022-03-04,90+,6
Waitemata,2022-03-05,0 to 9,277
Waitemata,2022-03-05,10 to 19,377
Waitemata,2022-03-05,20 to 29,404
Waitemata,2022-03-05,30 to 39,386
Waitemata,2022-03-05,40 to 49,302
Waitemata,2022-03-05,50 to 59,187
Waitemata,2022-03-05,60 to 69,88
Waitemata,2022-03-05,70 to 79,42
Waitemata,2022-03-05,80 to 89,14
Waitemata,2022-03-05,90+,3
Waitemata,2022-03-06,0 to 9,268
Waitemata,2022-03-06,10 to 19,391
Waitemata,2022-03-06,20 to 29,408
Waitemata,2022-03-06,30 to 39,426
Waitemata,2022-03-06,40 to 49,354
Waitemata,2022-03-06,50 to 59,230
Waitemata,2022-03-06,60 to 69,120
Waitemata,2022-03-06,70 to 79,41
Waitemata,2022-03-06,80 to 89,19
Waitemata,2022-03-06,90+,5
Waitemata,2022-03-07,0 to 9,281
Waitemata,2022-03-07,10 to 19,462
Waitemata,2022-03-07,20 to 29,570
Waitemata,2022-03-07,30 to 39,552
Waitemata,2022-03-07,40 to 49,438
Waitemata,2022-03-07,50 to 59,296
Waitemata,2022-03-07,60 to 69,149
Waitemata,2022-03-07,70 to 79,53
Waitemata,2022-03-07,80 to 89,20
Waitemata,2022-03-07,90+,6
Waitemata,2022-03-08,0 to 9,274
Waitemata,2022-03-08,10 to 19,451
Waitemata,2022-03-08,20 to 29,545
Waitemata,2022-03-08,30 to 39,462
Waitemata,2022-03-08,40 to 49,425
Waitemata,2022-03-08,50 to 59,254
Waitemata,2022-03-08,60 to 69,130
Waitemata,2022-03-08,70 to 79,41
Waitemata,2022-03-08,80 to 89,18
Waitemata,2022-03-08,90+,2
Waitemata,2022-03-09,0 to 9,211
Waitemata,2022-03-09,10 to 19,387
Waitemata,2022-03-09,20 to 29,463
Waitemata,2022-03-09,30 to 39,453
Waitemata,2022-03-09,40 to 49,392
Waitemata,2022-03-09,50 to 59,273
Waitemata,2022-03-09,60 to 69,95
Waitemata,2022-03-09,70 to 79,42
Waitemata,2022-03-09,80 to 89,19
Waitemata,2022-03-09,90+,4
Waitemata,2022-03-10,0 to 9,284
Waitemata,2022-03-10,10 to 19,381
Waitemata,2022-03-10,20 to 29,392
Waitemata,2022-03-10,30 to 39,403
Waitemata,2022-03-10,40 to 49,355
Waitemata,2022-03-10,50 to 59,240
Waitemata,2022-03-10,60 to 69,104
Waitemata,2022-03-10,70 to 79,52
Waitemata,2022-03-10,80 to 89,24
Waitemata,2022-03-10,90+,7
Waitemata,2022-03-11,0 to 9,293
Waitemata,2022-03-11,10 to 19,340
Waitemata,2022-03-11,20 to 29,303
Waitemata,2022-03-11,30 to 39,356
Waitemata,2022-03-11,40 to 49,316
Waitemata,2022-03-11,50 to 59,189
Waitemata,2022-03-11,60 to 69,92
Waitemata,2022-03-11,70 to 79,38
Waitemata,2022-03-11,80 to 89,16
Waitemata,2022-03-11,90+,2
Waitemata,2022-03-12,0 to 9,217
Waitemata,2022-03-12,10 to 19,272
Waitemata,2022-03-12,20 to 29,247
Waitemata,2022-03-12,30 to 39,229
Waitemata,2022-03-12,40 to 49,244
Waitemata,2022-03-12,50 to 59,166
Waitemata,2022-03-12,60 to 69,89
Waitemata,2022-03-12,70 to 79,37
Waitemata,2022-03-12,80 to 89,12
Waitemata,2022-03-12,90+,4
Waitemata,2022-03-13,0 to 9,224
Waitemata,2022-03-13,10 to 19,281
Waitemata,2022-03-13,20 to 29,268
Waitemata,2022-03-13,30 to 39,262
Waitemata,2022-03-13,40 to 49,264
Waitemata,2022-03-13,50 to 59,161
Waitemata,2022-03-13,60 to 69,83
Waitemata,2022-03-13,70 to 79,21
Waitemata,2022-03-13,80 to 89,13
Waitemata,2022-03-13,90+,1
Waitemata,2022-03-14,0 to 9,273
Waitemata,2022-03-14,10 to 19,343
Waitemata,2022-03-14,20 to 29,331
Waitemata,2022-03-14,30 to 39,379
Waitemata,2022-03-14,40 to 49,305
Waitemata,2022-03-14,50 to 59,207
Waitemata,2022-03-14,60 to 69,92
Waitemata,2022-03-14,70 to 79,35
Waitemata,2022-03-14,80 to 89,16
Waitemata,2022-03-14,90+,6
Waitemata,2022-03-15,0 to 9,244
Waitemata,2022-03-15,10 to 19,316
Waitemata,2022-03-15,20 to 29,329
Waitemata,2022-03-15,30 to 39,327
Waitemata,2022-03-15,40 to 49,279
Waitemata,2022-03-15,50 to 59,198
Waitemata,2022-03-15,60 to 69,74
Waitemata,2022-03-15,70 to 79,28
Waitemata,2022-03-15,80 to 89,12
Waitemata,2022-03-15,90+,3
Waitemata,2022-03-16,0 to 9,185
Waitemata,2022-03-16,10 to 19,305
Waitemata,2022-03-16,20 to 29,282
Waitemata,2022-03-16,30 to 39,310
Waitemata,2022-03-16,40 to 49,260
Waitemata,2022-03-16,50 to 59,172
Waitemata,2022-03-16,60 to 69,78
Waitemata,2022-03-16,70 to 79,39
Waitemata,2022-03-16,80 to 89,17
Waitemata,2022-03-16,90+,4
Waitemata,2022-03-17,0 to 9,194
Waitemata,2022-03-17,10 to 19,237
Waitemata,2022-03-17,20 to 29,247
Waitemata,2022-03-17,30 to 39,293
Waitemata,2022-03-17,40 to 49,255
Waitemata,2022-03-17,50 to 59,139
Waitemata,2022-03-17,60 to 69,85
Waitemata,2022-03-17,70 to 79,31
Waitemata,2022-03-17,80 to 89,15
Waitemata,2022-03-17,90+,6
Waitemata,2022-03-18,0 to 9,165
Waitemata,2022-03-18,10 to 19,211
Waitemata,2022-03-18,20 to 29,211
Waitemata,2022-03-18,30 to 39,226
Waitemata,2022-03-18,40 to 49,206
Waitemata,2022-03-18,50 to 59,118
Waitemata,2022-03-18,60 to 69,71
Waitemata,2022-03-18,70 to 79,40
Waitemata,2022-03-18,80 to 89,14
Waitemata,2022-03-18,90+,2
Waitemata,2022-03-19,0 to 9,159
Waitemata,2022-03-19,10 to 19,157
Waitemata,2022-03-19,20 to 29,175
Waitemata,2022-03-19,30 to 39,201
Waitemata,2022-03-19,40 to 49,135
Waitemata,2022-03-19,50 to 59,95
Waitemata,2022-03-19,60 to 69,54
Waitemata,2022-03-19,70 to 79,26
Waitemata,2022-03-19,80 to 89,8
Waitemata,2022-03-19,90+,7
Waitemata,2022-03-20,0 to 9,184
Waitemata,2022-03-20,10 to 19,216
Waitemata,2022-03-20,20 to 29,173
Waitemata,2022-03-20,30 to 39,196
Waitemata,2022-03-20,40 to 49,215
Waitemata,2022-03-20,50 to 59,114
Waitemata,2022-03-20,60 to 69,41
Waitemata,2022-03-20,70 to 79,25
Waitemata,2022-03-20,80 to 89,13
Waitemata,2022-03-20,90+,1
Waitemata,2022-03-21,0 to 9,232
Waitemata,2022-03-21,10 to 19,320
Waitemata,2022-03-21,20 to 29,232
Waitemata,2022-03-21,30 to 39,292
Waitemata,2022-03-21,40 to 49,254
Waitemata,2022-03-21,50 to 59,138
Waitemata,2022-03-21,60 to 69,72
Waitemata,2022-03-21,70 to 79,52
Waitemata,2022-03-21,80 to 89,10
Waitemata,2022-03-21,90+,2
Waitemata,2022-03-22,0 to 9,225
Waitemata,2022-03-22,10 to 19,298
Waitemata,2022-03-22,20 to 29,235
Waitemata,2022-03-22,30 to 39,299
Waitemata,2022-03-22,40 to 49,242
Waitemata,2022-03-22,50 to 59,126
Waitemata,2022-03-22,60 to 69,69
Waitemata,2022-03-22,70 to 79,29
Waitemata,2022-03-22,80 to 89,17
Waitemata,2022-03-22,90+,8
Waitemata,2022-03-23,0 to 9,156
Waitemata,2022-03-23,10 to 19,243
Waitemata,2022-03-23,20 to 29,221
Waitemata,2022-03-23,30 to 39,220
Waitemata,2022-03-23,40 to 49,224
Waitemata,2022-03-23,50 to 59,121
Waitemata,2022-03-23,60 to 69,66
Waitemata,2022-03-23,70 to 79,28
Waitemata,2022-03-23,80 to 89,10
Waitemata,2022-03-23,90+,5
Waitemata,2022-03-24,0 to 9,173
Waitemata,2022-03-24,10 to 19,161
Waitemata,2022-03-24,20 to 29,156
Waitemata,2022-03-24,30 to 39,194
Waitemata,2022-03-24,40 to 49,209
Waitemata,2022-03-24,50 to 59,110
Waitemata,2022-03-24,60 to 69,56
Waitemata,2022-03-24,70 to 79,26
Waitemata,2022-03-24,80 to 89,8
Waitemata,2022-03-24,90+,4
Waitemata,2022-03-25,0 to 9,139
Waitemata,2022-03-25,10 to 19,178
Waitemata,2022-03-25,20 to 29,149
Waitemata,2022-03-25,30 to 39,196
Waitemata,2022-03-25,40 to 49,179
Waitemata,2022-03-25,50 to 59,108
Waitemata,2022-03-25,60 to 69,59
Waitemata,2022-03-25,70 to 79,26
Waitemata,2022-03-25,80 to 89,11
Waitemata,2022-03-25,90+,1
Waitemata,2022-03-26,0 to 9,131
Waitemata,2022-03-26,10 to 19,128
Waitemata,2022-03-26,20 to 29,105
Waitemata,2022-03-26,30 to 39,137
Waitemata,2022-03-26,40 to 49,135
Waitemata,2022-03-26,50 to 59,84
Waitemata,2022-03-26,60 to 69,33
Waitemata,2022-03-26,70 to 79,23
Waitemata,2022-03-26,80 to 89,10
Waitemata,2022-03-26,90+,1
Waitemata,2022-03-27,0 to 9,130
Waitemata,2022-03-27,10 to 19,156
Waitemata,2022-03-27,20 to 29,124
Waitemata,2022-03-27,30 to 39,183
Waitemata,2022-03-27,40 to 49,130
Waitemata,2022-03-27,50 to 59,101
Waitemata,2022-03-27,60 to 69,42
Waitemata,2022-03-27,70 to 79,14
Waitemata,2022-03-27,80 to 89,9
Waitemata,2022-03-28,0 to 9,147
Waitemata,2022-03-28,10 to 19,231
Waitemata,2022-03-28,20 to 29,163
Waitemata,2022-03-28,30 to 39,216
Waitemata,2022-03-28,40 to 49,179
Waitemata,2022-03-28,50 to 59,111
Waitemata,2022-03-28,60 to 69,51
Waitemata,2022-03-28,70 to 79,24
Waitemata,2022-03-28,80 to 89,13
Waitemata,2022-03-28,90+,1
Waitemata,2022-03-29,0 to 9,139
Waitemata,2022-03-29,10 to 19,201
Waitemata,2022-03-29,20 to 29,168
Waitemata,2022-03-29,30 to 39,180
Waitemata,2022-03-29,40 to 49,163
Waitemata,2022-03-29,50 to 59,117
Waitemata,2022-03-29,60 to 69,44
Waitemata,2022-03-29,70 to 79,26
Waitemata,2022-03-29,80 to 89,7
Waitemata,2022-03-29,90+,3
Waitemata,2022-03-30,0 to 9,140
Waitemata,2022-03-30,10 to 19,178
Waitemata,2022-03-30,20 to 29,178
Waitemata,2022-03-30,30 to 39,187
Waitemata,2022-03-30,40 to 49,169
Waitemata,2022-03-30,50 to 59,116
Waitemata,2022-03-30,60 to 69,48
Waitemata,2022-03-30,70 to 79,20
Waitemata,2022-03-30,80 to 89,17
Waitemata,2022-03-30,90+,4
Waitemata,2022-03-31,0 to 9,137
Waitemata,2022-03-31,10 to 19,159
Waitemata,2022-03-31,20 to 29,179
Waitemata,2022-03-31,30 to 39,162
Waitemata,2022-03-31,40 to 49,163
Waitemata,2022-03-31,50 to 59,88
Waitemata,2022-03-31,60 to 69,47
Waitemata,2022-03-31,70 to 79,18
Waitemata,2022-03-31,80 to 89,10
Waitemata,2022-03-31,90+,6
Waitemata,2022-04-01,0 to 9,136
Waitemata,2022-04-01,10 to 19,115
Waitemata,2022-04-01,20 to 29,116
Waitemata,2022-04-01,30 to 39,151
Waitemata,2022-04-01,40 to 49,124
Waitemata,2022-04-01,50 to 59,84
Waitemata,2022-04-01,60 to 69,42
Waitemata,2022-04-01,70 to 79,23
Waitemata,2022-04-01,80 to 89,9
Waitemata,2022-04-02,0 to 9,101
Waitemata,2022-04-02,10 to 19,84
Waitemata,2022-04-02,20 to 29,103
Waitemata,2022-04-02,30 to 39,106
Waitemata,2022-04-02,40 to 49,94
Waitemata,2022-04-02,50 to 59,62
Waitemata,2022-04-02,60 to 69,42
Waitemata,2022-04-02,70 to 79,13
Waitemata,2022-04-02,80 to 89,4
Waitemata,2022-04-02,90+,1
Waitemata,2022-04-03,0 to 9,136
Waitemata,2022-04-03,10 to 19,113
Waitemata,2022-04-03,20 to 29,95
Waitemata,2022-04-03,30 to 39,136
Waitemata,2022-04-03,40 to 49,114
Waitemata,2022-04-03,50 to 59,74
Waitemata,2022-04-03,60 to 69,45
Waitemata,2022-04-03,70 to 79,17
Waitemata,2022-04-03,80 to 89,5
Waitemata,2022-04-04,0 to 9,154
Waitemata,2022-04-04,10 to 19,130
Waitemata,2022-04-04,20 to 29,138
Waitemata,2022-04-04,30 to 39,181
Waitemata,2022-04-04,40 to 49,146
Waitemata,2022-04-04,50 to 59,106
Waitemata,2022-04-04,60 to 69,42
Waitemata,2022-04-04,70 to 79,19
Waitemata,2022-04-04,80 to 89,5
Waitemata,2022-04-04,90+,4
Waitemata,2022-04-05,0 to 9,127
Waitemata,2022-04-05,10 to 19,124
Waitemata,2022-04-05,20 to 29,143
Waitemata,2022-04-05,30 to 39,149
Waitemata,2022-04-05,40 to 49,155
Waitemata,2022-04-05,50 to 59,88
Waitemata,2022-04-05,60 to 69,39
Waitemata,2022-04-05,70 to 79,21
Waitemata,2022-04-05,80 to 89,8
Waitemata,2022-04-05,90+,1
Waitemata,2022-04-06,0 to 9,101
Waitemata,2022-04-06,10 to 19,116
Waitemata,2022-04-06,20 to 29,151
Waitemata,2022-04-06,30 to 39,171
Waitemata,2022-04-06,40 to 49,136
Waitemata,2022-04-06,50 to 59,76
Waitemata,2022-04-06,60 to 69,53
Waitemata,2022-04-06,70 to 79,22
Waitemata,2022-04-06,80 to 89,9
Waitemata,2022-04-06,90+,5
Waitemata,2022-04-07,0 to 9,97
Waitemata,2022-04-07,10 to 19,127
Waitemata,2022-04-07,20 to 29,115
Waitemata,2022-04-07,30 to 39,144
Waitemata,2022-04-07,40 to 49,136
Waitemata,2022-04-07,50 to 59,72
Waitemata,2022-04-07,60 to 69,35
Waitemata,2022-04-07,70 to 79,16
Waitemata,2022-04-07,80 to 89,7
Waitemata,2022-04-07,90+,1
Waitemata,2022-04-08,0 to 9,68
Waitemata,2022-04-08,10 to 19,95
Waitemata,2022-04-08,20 to 29,82
Waitemata,2022-04-08,30 to 39,105
Waitemata,2022-04-08,40 to 49,93
Waitemata,2022-04-08,50 to 59,58
Waitemata,2022-04-08,60 to 69,38
Waitemata,2022-04-08,70 to 79,14
Waitemata,2022-04-08,80 to 89,6
Waitemata,2022-04-08,90+,1
Waitemata,2022-04-09,0 to 9,66
Waitemata,2022-04-09,10 to 19,94
Waitemata,2022-04-09,20 to 29,74
Waitemata,2022-04-09,30 to 39,82
Waitemata,2022-04-09,40 to 49,78
Waitemata,2022-04-09,50 to 59,47
Waitemata,2022-04-09,60 to 69,26
Waitemata,2022-04-09,70 to 79,12
Waitemata,2022-04-09,80 to 89,6
Waitemata,2022-04-09,90+,1
Waitemata,2022-04-10,0 to 9,90
Waitemata,2022-04-10,10 to 19,118
Waitemata,2022-04-10,20 to 29,70
Waitemata,2022-04-10,30 to 39,105
Waitemata,2022-04-10,40 to 49,88
Waitemata,2022-04-10,50 to 59,65
Waitemata,2022-04-10,60 to 69,25
Waitemata,2022-04-10,70 to 79,11
Waitemata,2022-04-10,80 to 89,5
Waitemata,2022-04-10,90+,1
Waitemata,2022-04-11,0 to 9,105
Waitemata,2022-04-11,10 to 19,136
Waitemata,2022-04-11,20 to 29,146
Waitemata,2022-04-11,30 to 39,136
Waitemata,2022-04-11,40 to 49,132
Waitemata,2022-04-11,50 to 59,101
Waitemata,2022-04-11,60 to 69,38
Waitemata,2022-04-11,70 to 79,19
Waitemata,2022-04-11,80 to 89,6
Waitemata,2022-04-12,0 to 9,76
Waitemata,2022-04-12,10 to 19,111
Waitemata,2022-04-12,20 to 29,125
Waitemata,2022-04-12,30 to 39,149
Waitemata,2022-04-12,40 to 49,126
Waitemata,2022-04-12,50 to 59,81
Waitemata,2022-04-12,60 to 69,39
Waitemata,2022-04-12,70 to 79,11
Waitemata,2022-04-12,80 to 89,4
Waitemata,2022-04-12,90+,2
Waitemata,2022-04-13,0 to 9,77
Waitemata,2022-04-13,10 to 19,96
