dhb,report_date,age_group,count
Southern,2022-03-11,0 to 9,123
Southern,2022-03-11,10 to 19,200
Southern,2022-03-11,20 to 29,172
Southern,2022-03-11,30 to 39,129
Southern,2022-03-11,40 to 49,101
Southern,2022-03-11,50 to 59,57
Southern,2022-03-11,60 to 69,38
Southern,2022-03-11,70 to 79,12
Southern,2022-03-11,80 to 89,13
Southern,2022-03-11,90+,6
Southern,2022-03-12,0 to 9,91
Southern,2022-03-12,10 to 19,172
Southern,2022-03-12,20 to 29,125
Southern,2022-03-12,30 to 39,119
Southern,2022-03-12,40 to 49,104
Southern,2022-03-12,50 to 59,53
Southern,2022-03-12,60 to 69,26
Southern,2022-03-12,70 to 79,10
Southern,2022-03-12,80 to 89,2
Southern,2022-03-13,0 to 9,101
Southern,2022-03-13,10 to 19,197
Southern,2022-03-13,20 to 29,153
Southern,2022-03-13,30 to 39,141
Southern,2022-03-13,40 to 49,94
Southern,2022-03-13,50 to 59,67
Southern,2022-03-13,60 to 69,30
Southern,2022-03-13,70 to 79,6
Southern,2022-03-13,80 to 89,2
Southern,2022-03-13,90+,1
Southern,2022-03-14,0 to 9,145
Southern,2022-03-14,10 to 19,305
Southern,2022-03-14,20 to 29,228
Southern,2022-03-14,30 to 39,230
Southern,2022-03-14,40 to 49,148
Southern,2022-03-14,50 to 59,110
Southern,2022-03-14,60 to 69,53
Southern,2022-03-14,70 to 79,20
Southern,2022-03-14,80 to 89,11
Southern,2022-03-14,90+,2
Southern,2022-03-15,0 to 9,130
Southern,2022-03-15,10 to 19,260
Southern,2022-03-15,20 to 29,267
Southern,2022-03-15,30 to 39,210
Southern,2022-03-15,40 to 49,181
Southern,2022-03-15,50 to 59,101
Southern,2022-03-15,60 to 69,42
Southern,2022-03-15,70 to 79,9
Southern,2022-03-15,80 to 89,5
Southern,2022-03-16,0 to 9,130
Southern,2022-03-16,10 to 19,287
Southern,2022-03-16,20 to 29,218
Southern,2022-03-16,30 to 39,228
Southern,2022-03-16,40 to 49,187
Southern,2022-03-16,50 to 59,96
Southern,2022-03-16,60 to 69,56
Southern,2022-03-16,70 to 79,15
Southern,2022-03-16,80 to 89,4
Southern,2022-03-17,0 to 9,140
Southern,2022-03-17,10 to 19,235
Southern,2022-03-17,20 to 29,203
Southern,2022-03-17,30 to 39,201
Southern,2022-03-17,40 to 49,163
Southern,2022-03-17,50 to 59,105
Southern,2022-03-17,60 to 69,44
Southern,2022-03-17,70 to 79,12
Southern,2022-03-17,80 to 89,2
Southern,2022-03-18,0 to 9,143
Southern,2022-03-18,10 to 19,241
Southern,2022-03-18,20 to 29,155
Southern,2022-03-18,30 to 39,158
Southern,2022-03-18,40 to 49,149
Southern,2022-03-18,50 to 59,81
Southern,2022-03-18,60 to 69,49
Southern,2022-03-18,70 to 79,18
Southern,2022-03-18,80 to 89,14
Southern,2022-03-18,90+,1
Southern,2022-03-19,0 to 9,118
Southern,2022-03-19,10 to 19,199
Southern,2022-03-19,20 to 29,147
Southern,2022-03-19,30 to 39,154
Southern,2022-03-19,40 to 49,121
Southern,2022-03-19,50 to 59,72
Southern,2022-03-19,60 to 69,25
Southern,2022-03-19,70 to 79,12
Southern,2022-03-19,80 to 89,4
Southern,2022-03-20,0 to 9,124
Southern,2022-03-20,10 to 19,237
Southern,2022-03-20,20 to 29,171
Southern,2022-03-20,30 to 39,145
Southern,2022-03-20,40 to 49,141
Southern,2022-03-20,50 to 59,73
Southern,2022-03-20,60 to 69,43
Southern,2022-03-20,70 to 79,11
Southern,2022-03-20,80 to 89,5
Southern,2022-03-20,90+,1
Southern,2022-03-21,0 to 9,170
Southern,2022-03-21,10 to 19,361
Southern,2022-03-21,20 to 29,260
Southern,2022-03-21,30 to 39,245
Southern,2022-03-21,40 to 49,200
Southern,2022-03-21,50 to 59,110
Southern,2022-03-21,60 to 69,34
Southern,2022-03-21,70 to 79,25
Southern,2022-03-21,80 to 89,16
Southern,2022-03-21,90+,10
Southern,2022-03-22,0 to 9,201
Southern,2022-03-22,10 to 19,341
Southern,2022-03-22,20 to 29,352
Southern,2022-03-22,30 to 39,287
Southern,2022-03-22,40 to 49,247
Southern,2022-03-22,50 to 59,118
Southern,2022-03-22,60 to 69,68
Southern,2022-03-22,70 to 79,21
Southern,2022-03-22,80 to 89,7
Southern,2022-03-23,0 to 9,169
Southern,2022-03-23,10 to 19,292
Southern,2022-03-23,20 to 29,335
Southern,2022-03-23,30 to 39,252
Southern,2022-03-23,40 to 49,185
Southern,2022-03-23,50 to 59,126
Southern,2022-03-23,60 to 69,65
Southern,2022-03-23,70 to 79,31
Southern,2022-03-23,80 to 89,8
Southern,2022-03-24,0 to 9,155
Southern,2022-03-24,10 to 19,216
Southern,2022-03-24,20 to 29,276
Southern,2022-03-24,30 to 39,225
Southern,2022-03-24,40 to 49,174
Southern,2022-03-24,50 to 59,120
Southern,2022-03-24,60 to 69,44
Southern,2022-03-24,70 to 79,21
Southern,2022-03-24,80 to 89,11
Southern,2022-03-24,90+,2
Southern,2022-03-25,0 to 9,147
Southern,2022-03-25,10 to 19,194
Southern,2022-03-25,20 to 29,224
Southern,2022-03-25,30 to 39,187
Southern,2022-03-25,40 to 49,168
Southern,2022-03-25,50 to 59,97
Southern,2022-03-25,60 to 69,52
Southern,2022-03-25,70 to 79,21
Southern,2022-03-25,80 to 89,12
Southern,2022-03-25,90+,2
Southern,2022-03-26,0 to 9,105
Southern,2022-03-26,10 to 19,176
Southern,2022-03-26,20 to 29,161
Southern,2022-03-26,30 to 39,139
Southern,2022-03-26,40 to 49,106
Southern,2022-03-26,50 to 59,53
Southern,2022-03-26,60 to 69,40
Southern,2022-03-26,70 to 79,13
Southern,2022-03-26,80 to 89,8
Southern,2022-03-26,90+,1
Southern,2022-03-27,0 to 9,120
Southern,2022-03-27,10 to 19,185
Southern,2022-03-27,20 to 29,165
Southern,2022-03-27,30 to 39,165
Southern,2022-03-27,40 to 49,149
Southern,2022-03-27,50 to 59,75
Southern,2022-03-27,60 to 69,45
Southern,2022-03-27,70 to 79,19
Southern,2022-03-27,80 to 89,9
Southern,2022-03-27,90+,1
Southern,2022-03-28,0 to 9,211
Southern,2022-03-28,10 to 19,290
Southern,2022-03-28,20 to 29,240
Southern,2022-03-28,30 to 39,226
Southern,2022-03-28,40 to 49,233
Southern,2022-03-28,50 to 59,96
Southern,2022-03-28,60 to 69,73
Southern,2022-03-28,70 to 79,27
Southern,2022-03-28,80 to 89,7
Southern,2022-03-28,90+,1
Southern,2022-03-29,0 to 9,176
Southern,2022-03-29,10 to 19,274
Southern,2022-03-29,20 to 29,274
Southern,2022-03-29,30 to 39,247
Southern,2022-03-29,40 to 49,197
Southern,2022-03-29,50 to 59,105
Southern,2022-03-29,60 to 69,72
Southern,2022-03-29,70 to 79,33
Southern,2022-03-29,80 to 89,9
Southern,2022-03-29,90+,3
Southern,2022-03-30,0 to 9,139
Southern,2022-03-30,10 to 19,203
Southern,2022-03-30,20 to 29,223
Southern,2022-03-30,30 to 39,234
Southern,2022-03-30,40 to 49,178
Southern,2022-03-30,50 to 59,134
Southern,2022-03-30,60 to 69,60
Southern,2022-03-30,70 to 79,32
Southern,2022-03-30,80 to 89,6
Southern,2022-03-30,90+,2
Southern,2022-03-31,0 to 9,155
Southern,2022-03-31,10 to 19,207
Southern,2022-03-31,20 to 29,247
Southern,2022-03-31,30 to 39,244
Southern,2022-03-31,40 to 49,181
Southern,2022-03-31,50 to 59,119
Southern,2022-03-31,60 to 69,65
Southern,2022-03-31,70 to 79,22
Southern,2022-03-31,80 to 89,10
Southern,2022-03-31,90+,1
Southern,2022-04-01,0 to 9,131
Southern,2022-04-01,10 to 19,201
Southern,2022-04-01,20 to 29,176
Southern,2022-04-01,30 to 39,175
Southern,2022-04-01,40 to 49,150
Southern,2022-04-01,50 to 59,95
Southern,2022-04-01,60 to 69,47
Southern,2022-04-01,70 to 79,18
Southern,2022-04-01,80 to 89,9
Southern,2022-04-01,90+,2
Southern,2022-04-02,0 to 9,100
Southern,2022-04-02,10 to 19,159
Southern,2022-04-02,20 to 29,110
Southern,2022-04-02,30 to 39,127
Southern,2022-04-02,40 to 49,114
Southern,2022-04-02,50 to 59,66
Southern,2022-04-02,60 to 69,41
Southern,2022-04-02,70 to 79,11
Southern,2022-04-02,80 to 89,6
Southern,2022-04-02,90+,1
Southern,2022-04-03,0 to 9,127
Southern,2022-04-03,10 to 19,180
Southern,2022-04-03,20 to 29,141
Southern,2022-04-03,30 to 39,181
Southern,2022-04-03,40 to 49,156
Southern,2022-04-03,50 to 59,95
Southern,2022-04-03,60 to 69,67
Southern,2022-04-03,70 to 79,12
Southern,2022-04-03,80 to 89,4
Southern,2022-04-04,0 to 9,221
Southern,2022-04-04,10 to 19,274
Southern,2022-04-04,20 to 29,230
Southern,2022-04-04,30 to 39,273
Southern,2022-04-04,40 to 49,200
Southern,2022-04-04,50 to 59,134
Southern,2022-04-04,60 to 69,85
Southern,2022-04-04,70 to 79,38
Southern,2022-04-04,80 to 89,11
Southern,2022-04-04,90+,2
Southern,2022-04-05,0 to 9,178
Southern,2022-04-05,10 to 19,213
Southern,2022-04-05,20 to 29,233
Southern,2022-04-05,30 to 39,273
Southern,2022-04-05,40 to 49,187
Southern,2022-04-05,50 to 59,144
Southern,2022-04-05,60 to 69,95
Southern,2022-04-05,70 to 79,31
Southern,2022-04-05,80 to 89,17
Southern,2022-04-05,90+,2
Southern,2022-04-06,0 to 9,159
Southern,2022-04-06,10 to 19,170
Southern,2022-04-06,20 to 29,217
Southern,2022-04-06,30 to 39,205
Southern,2022-04-06,40 to 49,181
Southern,2022-04-06,50 to 59,103
Southern,2022-04-06,60 to 69,85
Southern,2022-04-06,70 to 79,23
Southern,2022-04-06,80 to 89,9
Southern,2022-04-06,90+,5
Southern,2022-04-07,0 to 9,132
Southern,2022-04-07,10 to 19,195
Southern,2022-04-07,20 to 29,205
Southern,2022-04-07,30 to 39,200
Southern,2022-04-07,40 to 49,176
Southern,2022-04-07,50 to 59,91
Southern,2022-04-07,60 to 69,68
Southern,2022-04-07,70 to 79,25
Southern,2022-04-07,80 to 89,10
Southern,2022-04-07,90+,2
Southern,2022-04-08,0 to 9,135
Southern,2022-04-08,10 to 19,166
Southern,2022-04-08,20 to 29,146
Southern,2022-04-08,30 to 39,178
Southern,2022-04-08,40 to 49,160
Southern,2022-04-08,50 to 59,87
Southern,2022-04-08,60 to 69,66
Southern,2022-04-08,70 to 79,37
Southern,2022-04-08,80 to 89,12
Southern,2022-04-08,90+,3
Southern,2022-04-09,0 to 9,128
Southern,2022-04-09,10 to 19,125
Southern,2022-04-09,20 to 29,114
Southern,2022-04-09,30 to 39,178
Southern,2022-04-09,40 to 49,133
Southern,2022-04-09,50 to 59,69
Southern,2022-04-09,60 to 69,44
Southern,2022-04-09,70 to 79,25
Southern,2022-04-09,80 to 89,8
Southern,2022-04-09,90+,2
Southern,2022-04-10,0 to 9,140
Southern,2022-04-10,10 to 19,175
Southern,2022-04-10,20 to 29,153
Southern,2022-04-10,30 to 39,146
Southern,2022-04-10,40 to 49,142
Southern,2022-04-10,50 to 59,97
Southern,2022-04-10,60 to 69,54
Southern,2022-04-10,70 to 79,20
Southern,2022-04-10,80 to 89,8
Southern,2022-04-10,90+,1
Southern,2022-04-11,0 to 9,223
Southern,2022-04-11,10 to 19,226
Southern,2022-04-11,20 to 29,222
Southern,2022-04-11,30 to 39,223
Southern,2022-04-11,40 to 49,180
Southern,2022-04-11,50 to 59,121
Southern,2022-04-11,60 to 69,89
Southern,2022-04-11,70 to 79,38
Southern,2022-04-11,80 to 89,12
Southern,2022-04-11,90+,3
Southern,2022-04-12,0 to 9,152
Southern,2022-04-12,10 to 19,180
Southern,2022-04-12,20 to 29,192
Southern,2022-04-12,30 to 39,217
Southern,2022-04-12,40 to 49,158
Southern,2022-04-12,50 to 59,116
Southern,2022-04-12,60 to 69,86
Southern,2022-04-12,70 to 79,32
Southern,2022-04-12,80 to 89,11
Southern,2022-04-12,90+,3
Southern,2022-04-13,0 to 9,166
Southern,2022-04-13,10 to 19,157
Southern,2022-04-13,20 to 29,170
Southern,2022-04-13,30 to 39,208
Southern,2022-04-13,40 to 49,163
Southern,2022-04-13,50 to 59,108
Southern,2022-04-13,60 to 69,69
Southern,2022-04-13,70 to 79,33
Southern,2022-04-13,80 to 89,14
Southern,2022-04-13,90+,2
Southern,2022-04-14,0 to 9,111
Southern,2022-04-14,10 to 19,132
Southern,2022-04-14,20 to 29,144
Southern,2022-04-14,30 to 39,178
Southern,2022-04-14,40 to 49,174
Southern,2022-04-14,50 to 59,120
Southern,2022-04-14,60 to 69,67
Southern,2022-04-14,70 to 79,32
Southern,2022-04-14,80 to 89,5
Southern,2022-04-14,90+,1
Southern,2022-04-15,0 to 9,101
Southern,2022-04-15,10 to 19,103
Southern,2022-04-15,20 to 29,127
Southern,2022-04-15,30 to 39,145
Southern,2022-04-15,40 to 49,131
Southern,2022-04-15,50 to 59,87
Southern,2022-04-15,60 to 69,58
Southern,2022-04-15,70 to 79,28
Southern,2022-04-15,80 to 89,13
Southern,2022-04-15,90+,2
Southern,2022-04-16,0 to 9,95
Southern,2022-04-16,10 to 19,100
Southern,2022-04-16,20 to 29,143
Southern,2022-04-16,30 to 39,123
Southern,2022-04-16,40 to 49,96
Southern,2022-04-16,50 to 59,68
Southern,2022-04-16,60 to 69,54
Southern,2022-04-16,70 to 79,18
Southern,2022-04-16,80 to 89,6
Southern,2022-04-16,90+,1
Southern,2022-04-17,0 to 9,85
Southern,2022-04-17,10 to 19,124
Southern,2022-04-17,20 to 29,130
Southern,2022-04-17,30 to 39,144
Southern,2022-04-17,40 to 49,114
Southern,2022-04-17,50 to 59,77
Southern,2022-04-17,60 to 69,45
Southern,2022-04-17,70 to 79,19
Southern,2022-04-17,80 to 89,5
Southern,2022-04-17,90+,3
Southern,2022-04-18,0 to 9,123
Southern,2022-04-18,10 to 19,132
Southern,2022-04-18,20 to 29,181
Southern,2022-04-18,30 to 39,189
Southern,2022-04-18,40 to 49,150
Southern,2022-04-18,50 to 59,110
Southern,2022-04-18,60 to 69,67
Southern,2022-04-18,70 to 79,30
Southern,2022-04-18,80 to 89,9
Southern,2022-04-18,90+,4
Southern,2022-04-19,0 to 9,176
Southern,2022-04-19,10 to 19,198
Southern,2022-04-19,20 to 29,250
Southern,2022-04-19,30 to 39,273
Southern,2022-04-19,40 to 49,201
Southern,2022-04-19,50 to 59,151
Southern,2022-04-19,60 to 69,101
Southern,2022-04-19,70 to 79,41
Southern,2022-04-19,80 to 89,15
Southern,2022-04-19,90+,3
Southern,2022-04-20,0 to 9,150
Southern,2022-04-20,10 to 19,142
Southern,2022-04-20,20 to 29,273
Southern,2022-04-20,30 to 39,250
Southern,2022-04-20,40 to 49,197
Southern,2022-04-20,50 to 59,151
Southern,2022-04-20,60 to 69,114
Southern,2022-04-20,70 to 79,44
Southern,2022-04-20,80 to 89,17
Southern,2022-04-20,90+,8
Southern,2022-04-21,0 to 9,127
Southern,2022-04-21,10 to 19,149
Southern,2022-04-21,20 to 29,186
Southern,2022-04-21,30 to 39,206
Southern,2022-04-21,40 to 49,177
Southern,2022-04-21,50 to 59,117
Southern,2022-04-21,60 to 69,90
Southern,2022-04-21,70 to 79,41
Southern,2022-04-21,80 to 89,19
Southern,2022-04-21,90+,10
Southern,2022-04-22,0 to 9,77
Southern,2022-04-22,10 to 19,107
Southern,2022-04-22,20 to 29,177
Southern,2022-04-22,30 to 39,164
Southern,2022-04-22,40 to 49,136
Southern,2022-04-22,50 to 59,120
Southern,2022-04-22,60 to 69,84
Southern,2022-04-22,70 to 79,34
Southern,2022-04-22,80 to 89,23
Southern,2022-04-22,90+,8
Southern,2022-04-23,0 to 9,79
Southern,2022-04-23,10 to 19,66
Southern,2022-04-23,20 to 29,125
Southern,2022-04-23,30 to 39,120
Southern,2022-04-23,40 to 49,108
Southern,2022-04-23,50 to 59,80
Southern,2022-04-23,60 to 69,56
Southern,2022-04-23,70 to 79,20
Southern,2022-04-23,80 to 89,10
Southern,2022-04-23,90+,3
Southern,2022-04-24,0 to 9,74
Southern,2022-04-24,10 to 19,80
Southern,2022-04-24,20 to 29,151
Southern,2022-04-24,30 to 39,123
Southern,2022-04-24,40 to 49,102
Southern,2022-04-24,50 to 59,115
Southern,2022-04-24,60 to 69,75
Southern,2022-04-24,70 to 79,22
Southern,2022-04-24,80 to 89,17
Southern,2022-04-24,90+,4
Southern,2022-04-25,0 to 9,78
Southern,2022-04-25,10 to 19,108
Southern,2022-04-25,20 to 29,184
Southern,2022-04-25,30 to 39,166
Southern,2022-04-25,40 to 49,114
Southern,2022-04-25,50 to 59,103
Southern,2022-04-25,60 to 69,75
Southern,2022-04-25,70 to 79,29
Southern,2022-04-25,80 to 89,11
Southern,2022-04-25,90+,3
Southern,2022-04-26,0 to 9,112
Southern,2022-04-26,10 to 19,141
Southern,2022-04-26,20 to 29,275
Southern,2022-04-26,30 to 39,221
Southern,2022-04-26,40 to 49,160
Southern,2022-04-26,50 to 59,161
Southern,2022-04-26,60 to 69,115
Southern,2022-04-26,70 to 79,59
Southern,2022-04-26,80 to 89,30
Southern,2022-04-26,90+,8
Southern,2022-04-27,0 to 9,79
Southern,2022-04-27,10 to 19,125
Southern,2022-04-27,20 to 29,232
Southern,2022-04-27,30 to 39,194
Southern,2022-04-27,40 to 49,121
Southern,2022-04-27,50 to 59,125
Southern,2022-04-27,60 to 69,112
Southern,2022-04-27,70 to 79,45
Southern,2022-04-27,80 to 89,21
Southern,2022-04-27,90+,12
Southern,2022-04-28,0 to 9,64
Southern,2022-04-28,10 to 19,114
Southern,2022-04-28,20 to 29,159
Southern,2022-04-28,30 to 39,157
Southern,2022-04-28,40 to 49,110
Southern,2022-04-28,50 to 59,126
Southern,2022-04-28,60 to 69,78
Southern,2022-04-28,70 to 79,53
Southern,2022-04-28,80 to 89,22
Southern,2022-04-28,90+,5
Southern,2022-04-29,0 to 9,82
Southern,2022-04-29,10 to 19,96
Southern,2022-04-29,20 to 29,137
Southern,2022-04-29,30 to 39,134
Southern,2022-04-29,40 to 49,93
Southern,2022-04-29,50 to 59,117
Southern,2022-04-29,60 to 69,63
Southern,2022-04-29,70 to 79,41
Southern,2022-04-29,80 to 89,19
Southern,2022-04-30,0 to 9,70
Southern,2022-04-30,10 to 19,86
Southern,2022-04-30,20 to 29,111
Southern,2022-04-30,30 to 39,93
Southern,2022-04-30,40 to 49,86
Southern,2022-04-30,50 to 59,71
Southern,2022-04-30,60 to 69,49
Southern,2022-04-30,70 to 79,42
Southern,2022-04-30,80 to 89,23
Southern,2022-04-30,90+,3
Southern,2022-05-01,0 to 9,77
Southern,2022-05-01,10 to 19,106
Southern,2022-05-01,20 to 29,135
Southern,2022-05-01,30 to 39,131
Southern,2022-05-01,40 to 49,98
Southern,2022-05-01,50 to 59,115
Southern,2022-05-01,60 to 69,70
Southern,2022-05-01,70 to 79,38
Southern,2022-05-01,80 to 89,11
Southern,2022-05-01,90+,5
Southern,2022-05-02,0 to 9,104
Southern,2022-05-02,10 to 19,89
Southern,2022-05-02,20 to 29,184
Southern,2022-05-02,30 to 39,150
Southern,2022-05-02,40 to 49,130
Southern,2022-05-02,50 to 59,133
Southern,2022-05-02,60 to 69,72
Southern,2022-05-02,70 to 79,47
Southern,2022-05-02,80 to 89,27
Southern,2022-05-02,90+,4
Southern,2022-05-03,0 to 9,85
Southern,2022-05-03,10 to 19,99
Southern,2022-05-03,20 to 29,187
Southern,2022-05-03,30 to 39,152
Southern,2022-05-03,40 to 49,112
Southern,2022-05-03,50 to 59,123
Southern,2022-05-03,60 to 69,81
Southern,2022-05-03,70 to 79,33
Southern,2022-05-03,80 to 89,19
Southern,2022-05-03,90+,5
Southern,2022-05-04,0 to 9,79
Southern,2022-05-04,10 to 19,77
Southern,2022-05-04,20 to 29,183
Southern,2022-05-04,30 to 39,154
Southern,2022-05-04,40 to 49,126
Southern,2022-05-04,50 to 59,110
Southern,2022-05-04,60 to 69,109
Southern,2022-05-04,70 to 79,43
Southern,2022-05-04,80 to 89,18
Southern,2022-05-04,90+,5
Southern,2022-05-05,0 to 9,54
Southern,2022-05-05,10 to 19,71
Southern,2022-05-05,20 to 29,124
Southern,2022-05-05,30 to 39,120
Southern,2022-05-05,40 to 49,102
Southern,2022-05-05,50 to 59,105
Southern,2022-05-05,60 to 69,82
Southern,2022-05-05,70 to 79,37
Southern,2022-05-05,80 to 89,19
Southern,2022-05-05,90+,5
Southern,2022-05-06,0 to 9,79
Southern,2022-05-06,10 to 19,79
Southern,2022-05-06,20 to 29,116
Southern,2022-05-06,30 to 39,97
Southern,2022-05-06,40 to 49,74
Southern,2022-05-06,50 to 59,91
Southern,2022-05-06,60 to 69,91
Southern,2022-05-06,70 to 79,44
Southern,2022-05-06,80 to 89,14
Southern,2022-05-06,90+,3
Southern,2022-05-07,0 to 9,48
Southern,2022-05-07,10 to 19,76
Southern,2022-05-07,20 to 29,93
Southern,2022-05-07,30 to 39,79
Southern,2022-05-07,40 to 49,59
Southern,2022-05-07,50 to 59,85
Southern,2022-05-07,60 to 69,49
Southern,2022-05-07,70 to 79,25
Southern,2022-05-07,80 to 89,14
Southern,2022-05-07,90+,2
Southern,2022-05-08,0 to 9,71
Southern,2022-05-08,10 to 19,107
Southern,2022-05-08,20 to 29,93
Southern,2022-05-08,30 to 39,99
Southern,2022-05-08,40 to 49,78
Southern,2022-05-08,50 to 59,109
Southern,2022-05-08,60 to 69,59
Southern,2022-05-08,70 to 79,26
Southern,2022-05-08,80 to 89,7
Southern,2022-05-09,0 to 9,104
Southern,2022-05-09,10 to 19,120
Southern,2022-05-09,20 to 29,146
Southern,2022-05-09,30 to 39,151
Southern,2022-05-09,40 to 49,139
Southern,2022-05-09,50 to 59,100
Southern,2022-05-09,60 to 69,85
Southern,2022-05-09,70 to 79,38
Southern,2022-05-09,80 to 89,6
Southern,2022-05-09,90+,3
Southern,2022-05-10,0 to 9,75
Southern,2022-05-10,10 to 19,93
Southern,2022-05-10,20 to 29,125
Southern,2022-05-10,30 to 39,123
Southern,2022-05-10,40 to 49,111
Southern,2022-05-10,50 to 59,100
Southern,2022-05-10,60 to 69,67
Southern,2022-05-10,70 to 79,34
Southern,2022-05-10,80 to 89,12
Southern,2022-05-10,90+,3
Southern,2022-05-11,0 to 9,94
Southern,2022-05-11,10 to 19,125
Southern,2022-05-11,20 to 29,163
Southern,2022-05-11,30 to 39,142
Southern,2022-05-11,40 to 49,142
Southern,2022-05-11,50 to 59,118
Southern,2022-05-11,60 to 69,82
Southern,2022-05-11,70 to 79,39
Southern,2022-05-11,80 to 89,11
Southern,2022-05-11,90+,1
Southern,2022-05-12,0 to 9,75
Southern,2022-05-12,10 to 19,100
Southern,2022-05-12,20 to 29,129
Southern,2022-05-12,30 to 39,129
Southern,2022-05-12,40 to 49,102
Southern,2022-05-12,50 to 59,92
Southern,2022-05-12,60 to 69,61
Southern,2022-05-12,70 to 79,38
Southern,2022-05-12,80 to 89,10
Southern,2022-05-12,90+,2
Southern,2022-05-13,0 to 9,71
Southern,2022-05-13,10 to 19,85
Southern,2022-05-13,20 to 29,87
Southern,2022-05-13,30 to 39,107
Southern,2022-05-13,40 to 49,88
Southern,2022-05-13,50 to 59,73
Southern,2022-05-13,60 to 69,72
Southern,2022-05-13,70 to 79,30
Southern,2022-05-13,80 to 89,5
Southern,2022-05-13,90+,3
Southern,2022-05-14,0 to 9,46
Southern,2022-05-14,10 to 19,65
Southern,2022-05-14,20 to 29,61
Southern,2022-05-14,30 to 39,87
Southern,2022-05-14,40 to 49,78
Southern,2022-05-14,50 to 59,77
Southern,2022-05-14,60 to 69,43
Southern,2022-05-14,70 to 79,19
Southern,2022-05-14,80 to 89,5
Southern,2022-05-15,0 to 9,70
Southern,2022-05-15,10 to 19,87
Southern,2022-05-15,20 to 29,72
Southern,2022-05-15,30 to 39,91
Southern,2022-05-15,40 to 49,93
Southern,2022-05-15,50 to 59,82
Southern,2022-05-15,60 to 69,50
Southern,2022-05-15,70 to 79,14
Southern,2022-05-15,80 to 89,7
Southern,2022-05-15,90+,1
Southern,2022-05-16,0 to 9,74
Southern,2022-05-16,10 to 19,119
Southern,2022-05-16,20 to 29,108
Southern,2022-05-16,30 to 39,136
Southern,2022-05-16,40 to 49,105
Southern,2022-05-16,50 to 59,102
Southern,2022-05-16,60 to 69,81
Southern,2022-05-16,70 to 79,40
Southern,2022-05-16,80 to 89,17
Southern,2022-05-16,90+,1
Southern,2022-05-17,0 to 9,71
Southern,2022-05-17,10 to 19,108
Southern,2022-05-17,20 to 29,111
Southern,2022-05-17,30 to 39,108
Southern,2022-05-17,40 to 49,105
Southern,2022-05-17,50 to 59,90
Southern,2022-05-17,60 to 69,62
Southern,2022-05-17,70 to 79,37
Southern,2022-05-17,80 to 89,30
Southern,2022-05-17,90+,15
Southern,2022-05-18,0 to 9,32
Southern,2022-05-18,10 to 19,81
Southern,2022-05-18,20 to 29,91
Southern,2022-05-18,30 to 39,124
Southern,2022-05-18,40 to 49,95
Southern,2022-05-18,50 to 59,76
Southern,2022-05-18,60 to 69,71
Southern,2022-05-18,70 to 79,41
Southern,2022-05-18,80 to 89,15
Southern,2022-05-18,90+,9
Southern,2022-05-19,0 to 9,62
Southern,2022-05-19,10 to 19,78
Southern,2022-05-19,20 to 29,62
Southern,2022-05-19,30 to 39,100
Southern,2022-05-19,40 to 49,94
Southern,2022-05-19,50 to 59,71
Southern,2022-05-19,60 to 69,64
Southern,2022-05-19,70 to 79,30
Southern,2022-05-19,80 to 89,22
Southern,2022-05-19,90+,9
Southern,2022-05-20,0 to 9,56
Southern,2022-05-20,10 to 19,69
Southern,2022-05-20,20 to 29,56
Southern,2022-05-20,30 to 39,81
Southern,2022-05-20,40 to 49,86
Southern,2022-05-20,50 to 59,58
Southern,2022-05-20,60 to 69,44
Southern,2022-05-20,70 to 79,30
Southern,2022-05-20,80 to 89,30
Southern,2022-05-20,90+,10
Southern,2022-05-21,0 to 9,37
Southern,2022-05-21,10 to 19,56
Southern,2022-05-21,20 to 29,46
Southern,2022-05-21,30 to 39,53
Southern,2022-05-21,40 to 49,60
Southern,2022-05-21,50 to 59,37
Southern,2022-05-21,60 to 69,35
Southern,2022-05-21,70 to 79,15
Southern,2022-05-21,80 to 89,5
Southern,2022-05-22,0 to 9,57
Southern,2022-05-22,10 to 19,72
Southern,2022-05-22,20 to 29,68
Southern,2022-05-22,30 to 39,68
Southern,2022-05-22,40 to 49,76
Southern,2022-05-22,50 to 59,54
Southern,2022-05-22,60 to 69,45
Southern,2022-05-22,70 to 79,13
Southern,2022-05-22,80 to 89,8
Southern,2022-05-22,90+,1
Southern,2022-05-23,0 to 9,61
Southern,2022-05-23,10 to 19,96
Southern,2022-05-23,20 to 29,78
Southern,2022-05-23,30 to 39,110
Southern,2022-05-23,40 to 49,107
Southern,2022-05-23,50 to 59,78
Southern,2022-05-23,60 to 69,78
Southern,2022-05-23,70 to 79,35
Southern,2022-05-23,80 to 89,12
Southern,2022-05-23,90+,4
Tairawhiti,2020-03-26,50 to 59,1
Tairawhiti,2020-04-11,40 to 49,1
Tairawhiti,2020-04-14,40 to 49,1
Tairawhiti,2020-04-14,50 to 59,1
Tairawhiti,2021-12-24,20 to 29,2
Tairawhiti,2021-12-29,0 to 9,1
Tairawhiti,2022-01-26,40 to 49,1
Tairawhiti,2022-01-28,10 to 19,3
Tairawhiti,2022-01-29,10 to 19,1
Tairawhiti,2022-01-30,10 to 19,2
Tairawhiti,2022-01-30,20 to 29,1
Tairawhiti,2022-01-30,40 to 49,1
Tairawhiti,2022-02-01,50 to 59,1
Tairawhiti,2022-02-02,60 to 69,1
