dhb,report_date,age_group,count
Taranaki,2022-03-13,0 to 9,44
Taranaki,2022-03-13,10 to 19,65
Taranaki,2022-03-13,20 to 29,56
Taranaki,2022-03-13,30 to 39,67
Taranaki,2022-03-13,40 to 49,55
Taranaki,2022-03-13,50 to 59,34
Taranaki,2022-03-13,60 to 69,17
Taranaki,2022-03-13,70 to 79,4
Taranaki,2022-03-13,80 to 89,1
Taranaki,2022-03-14,0 to 9,73
Taranaki,2022-03-14,10 to 19,129
Taranaki,2022-03-14,20 to 29,86
Taranaki,2022-03-14,30 to 39,78
Taranaki,2022-03-14,40 to 49,66
Taranaki,2022-03-14,50 to 59,48
Taranaki,2022-03-14,60 to 69,17
Taranaki,2022-03-14,70 to 79,7
Taranaki,2022-03-14,80 to 89,1
Taranaki,2022-03-15,0 to 9,108
Taranaki,2022-03-15,10 to 19,125
Taranaki,2022-03-15,20 to 29,122
Taranaki,2022-03-15,30 to 39,130
Taranaki,2022-03-15,40 to 49,83
Taranaki,2022-03-15,50 to 59,51
Taranaki,2022-03-15,60 to 69,27
Taranaki,2022-03-15,70 to 79,12
Taranaki,2022-03-15,80 to 89,6
Taranaki,2022-03-15,90+,2
Taranaki,2022-03-16,0 to 9,98
Taranaki,2022-03-16,10 to 19,157
Taranaki,2022-03-16,20 to 29,94
Taranaki,2022-03-16,30 to 39,107
Taranaki,2022-03-16,40 to 49,103
Taranaki,2022-03-16,50 to 59,65
Taranaki,2022-03-16,60 to 69,27
Taranaki,2022-03-16,70 to 79,6
Taranaki,2022-03-16,80 to 89,2
Taranaki,2022-03-17,0 to 9,71
Taranaki,2022-03-17,10 to 19,95
Taranaki,2022-03-17,20 to 29,73
Taranaki,2022-03-17,30 to 39,80
Taranaki,2022-03-17,40 to 49,71
Taranaki,2022-03-17,50 to 59,41
Taranaki,2022-03-17,60 to 69,23
Taranaki,2022-03-17,70 to 79,11
Taranaki,2022-03-17,80 to 89,6
Taranaki,2022-03-18,0 to 9,93
Taranaki,2022-03-18,10 to 19,107
Taranaki,2022-03-18,20 to 29,78
Taranaki,2022-03-18,30 to 39,78
Taranaki,2022-03-18,40 to 49,86
Taranaki,2022-03-18,50 to 59,36
Taranaki,2022-03-18,60 to 69,26
Taranaki,2022-03-18,70 to 79,10
Taranaki,2022-03-18,80 to 89,2
Taranaki,2022-03-19,0 to 9,70
Taranaki,2022-03-19,10 to 19,112
Taranaki,2022-03-19,20 to 29,54
Taranaki,2022-03-19,30 to 39,78
Taranaki,2022-03-19,40 to 49,71
Taranaki,2022-03-19,50 to 59,38
Taranaki,2022-03-19,60 to 69,21
Taranaki,2022-03-19,70 to 79,11
Taranaki,2022-03-20,0 to 9,80
Taranaki,2022-03-20,10 to 19,116
Taranaki,2022-03-20,20 to 29,59
Taranaki,2022-03-20,30 to 39,63
Taranaki,2022-03-20,40 to 49,82
Taranaki,2022-03-20,50 to 59,40
Taranaki,2022-03-20,60 to 69,22
Taranaki,2022-03-20,70 to 79,12
Taranaki,2022-03-20,80 to 89,1
Taranaki,2022-03-21,0 to 9,106
Taranaki,2022-03-21,10 to 19,144
Taranaki,2022-03-21,20 to 29,92
Taranaki,2022-03-21,30 to 39,111
Taranaki,2022-03-21,40 to 49,92
Taranaki,2022-03-21,50 to 59,50
Taranaki,2022-03-21,60 to 69,30
Taranaki,2022-03-21,70 to 79,11
Taranaki,2022-03-21,80 to 89,3
Taranaki,2022-03-22,0 to 9,90
Taranaki,2022-03-22,10 to 19,161
Taranaki,2022-03-22,20 to 29,106
Taranaki,2022-03-22,30 to 39,116
Taranaki,2022-03-22,40 to 49,93
Taranaki,2022-03-22,50 to 59,59
Taranaki,2022-03-22,60 to 69,33
Taranaki,2022-03-22,70 to 79,20
Taranaki,2022-03-22,80 to 89,3
Taranaki,2022-03-23,0 to 9,104
Taranaki,2022-03-23,10 to 19,124
Taranaki,2022-03-23,20 to 29,130
Taranaki,2022-03-23,30 to 39,111
Taranaki,2022-03-23,40 to 49,85
Taranaki,2022-03-23,50 to 59,57
Taranaki,2022-03-23,60 to 69,30
Taranaki,2022-03-23,70 to 79,12
Taranaki,2022-03-23,80 to 89,5
Taranaki,2022-03-24,0 to 9,98
Taranaki,2022-03-24,10 to 19,136
Taranaki,2022-03-24,20 to 29,85
Taranaki,2022-03-24,30 to 39,99
Taranaki,2022-03-24,40 to 49,91
Taranaki,2022-03-24,50 to 59,44
Taranaki,2022-03-24,60 to 69,24
Taranaki,2022-03-24,70 to 79,10
Taranaki,2022-03-24,80 to 89,5
Taranaki,2022-03-24,90+,2
Taranaki,2022-03-25,0 to 9,79
Taranaki,2022-03-25,10 to 19,122
Taranaki,2022-03-25,20 to 29,68
Taranaki,2022-03-25,30 to 39,88
Taranaki,2022-03-25,40 to 49,71
Taranaki,2022-03-25,50 to 59,42
Taranaki,2022-03-25,60 to 69,31
Taranaki,2022-03-25,70 to 79,16
Taranaki,2022-03-26,0 to 9,68
Taranaki,2022-03-26,10 to 19,88
Taranaki,2022-03-26,20 to 29,64
Taranaki,2022-03-26,30 to 39,71
Taranaki,2022-03-26,40 to 49,81
Taranaki,2022-03-26,50 to 59,36
Taranaki,2022-03-26,60 to 69,26
Taranaki,2022-03-26,70 to 79,12
Taranaki,2022-03-26,80 to 89,3
Taranaki,2022-03-26,90+,1
Taranaki,2022-03-27,0 to 9,98
Taranaki,2022-03-27,10 to 19,115
Taranaki,2022-03-27,20 to 29,42
Taranaki,2022-03-27,30 to 39,81
Taranaki,2022-03-27,40 to 49,99
Taranaki,2022-03-27,50 to 59,42
Taranaki,2022-03-27,60 to 69,35
Taranaki,2022-03-27,70 to 79,7
Taranaki,2022-03-27,80 to 89,2
Taranaki,2022-03-28,0 to 9,102
Taranaki,2022-03-28,10 to 19,167
Taranaki,2022-03-28,20 to 29,101
Taranaki,2022-03-28,30 to 39,106
Taranaki,2022-03-28,40 to 49,94
Taranaki,2022-03-28,50 to 59,68
Taranaki,2022-03-28,60 to 69,47
Taranaki,2022-03-28,70 to 79,14
Taranaki,2022-03-28,80 to 89,4
Taranaki,2022-03-28,90+,2
Taranaki,2022-03-29,0 to 9,105
Taranaki,2022-03-29,10 to 19,140
Taranaki,2022-03-29,20 to 29,91
Taranaki,2022-03-29,30 to 39,108
Taranaki,2022-03-29,40 to 49,96
Taranaki,2022-03-29,50 to 59,48
Taranaki,2022-03-29,60 to 69,39
Taranaki,2022-03-29,70 to 79,14
Taranaki,2022-03-29,80 to 89,4
Taranaki,2022-03-29,90+,3
Taranaki,2022-03-30,0 to 9,100
Taranaki,2022-03-30,10 to 19,102
Taranaki,2022-03-30,20 to 29,113
Taranaki,2022-03-30,30 to 39,102
Taranaki,2022-03-30,40 to 49,95
Taranaki,2022-03-30,50 to 59,46
Taranaki,2022-03-30,60 to 69,42
Taranaki,2022-03-30,70 to 79,10
Taranaki,2022-03-30,80 to 89,2
Taranaki,2022-03-30,90+,1
Taranaki,2022-03-31,0 to 9,89
Taranaki,2022-03-31,10 to 19,87
Taranaki,2022-03-31,20 to 29,69
Taranaki,2022-03-31,30 to 39,97
Taranaki,2022-03-31,40 to 49,90
Taranaki,2022-03-31,50 to 59,45
Taranaki,2022-03-31,60 to 69,35
Taranaki,2022-03-31,70 to 79,12
Taranaki,2022-03-31,80 to 89,5
Taranaki,2022-03-31,90+,3
Taranaki,2022-04-01,0 to 9,64
Taranaki,2022-04-01,10 to 19,101
Taranaki,2022-04-01,20 to 29,53
Taranaki,2022-04-01,30 to 39,79
Taranaki,2022-04-01,40 to 49,56
Taranaki,2022-04-01,50 to 59,37
Taranaki,2022-04-01,60 to 69,24
Taranaki,2022-04-01,70 to 79,12
Taranaki,2022-04-01,80 to 89,3
Taranaki,2022-04-02,0 to 9,38
Taranaki,2022-04-02,10 to 19,56
Taranaki,2022-04-02,20 to 29,45
Taranaki,2022-04-02,30 to 39,56
Taranaki,2022-04-02,40 to 49,66
Taranaki,2022-04-02,50 to 59,43
Taranaki,2022-04-02,60 to 69,26
Taranaki,2022-04-02,70 to 79,7
Taranaki,2022-04-02,80 to 89,3
Taranaki,2022-04-03,0 to 9,51
Taranaki,2022-04-03,10 to 19,83
Taranaki,2022-04-03,20 to 29,47
Taranaki,2022-04-03,30 to 39,58
Taranaki,2022-04-03,40 to 49,54
Taranaki,2022-04-03,50 to 59,37
Taranaki,2022-04-03,60 to 69,21
Taranaki,2022-04-03,70 to 79,6
Taranaki,2022-04-03,80 to 89,2
Taranaki,2022-04-04,0 to 9,95
Taranaki,2022-04-04,10 to 19,115
Taranaki,2022-04-04,20 to 29,64
Taranaki,2022-04-04,30 to 39,97
Taranaki,2022-04-04,40 to 49,54
Taranaki,2022-04-04,50 to 59,65
Taranaki,2022-04-04,60 to 69,37
Taranaki,2022-04-04,70 to 79,18
Taranaki,2022-04-04,80 to 89,7
Taranaki,2022-04-04,90+,1
Taranaki,2022-04-05,0 to 9,71
Taranaki,2022-04-05,10 to 19,76
Taranaki,2022-04-05,20 to 29,56
Taranaki,2022-04-05,30 to 39,91
Taranaki,2022-04-05,40 to 49,60
Taranaki,2022-04-05,50 to 59,45
Taranaki,2022-04-05,60 to 69,23
Taranaki,2022-04-05,70 to 79,12
Taranaki,2022-04-05,80 to 89,4
Taranaki,2022-04-05,90+,1
Taranaki,2022-04-06,0 to 9,56
Taranaki,2022-04-06,10 to 19,71
Taranaki,2022-04-06,20 to 29,59
Taranaki,2022-04-06,30 to 39,67
Taranaki,2022-04-06,40 to 49,69
Taranaki,2022-04-06,50 to 59,38
Taranaki,2022-04-06,60 to 69,28
Taranaki,2022-04-06,70 to 79,7
Taranaki,2022-04-06,80 to 89,5
Taranaki,2022-04-07,0 to 9,48
Taranaki,2022-04-07,10 to 19,53
Taranaki,2022-04-07,20 to 29,32
Taranaki,2022-04-07,30 to 39,58
Taranaki,2022-04-07,40 to 49,47
Taranaki,2022-04-07,50 to 59,35
Taranaki,2022-04-07,60 to 69,27
Taranaki,2022-04-07,70 to 79,12
Taranaki,2022-04-07,80 to 89,5
Taranaki,2022-04-08,0 to 9,66
Taranaki,2022-04-08,10 to 19,39
Taranaki,2022-04-08,20 to 29,38
Taranaki,2022-04-08,30 to 39,49
Taranaki,2022-04-08,40 to 49,46
Taranaki,2022-04-08,50 to 59,30
Taranaki,2022-04-08,60 to 69,21
Taranaki,2022-04-08,70 to 79,15
Taranaki,2022-04-08,80 to 89,6
Taranaki,2022-04-08,90+,1
Taranaki,2022-04-09,0 to 9,40
Taranaki,2022-04-09,10 to 19,47
Taranaki,2022-04-09,20 to 29,19
Taranaki,2022-04-09,30 to 39,33
Taranaki,2022-04-09,40 to 49,27
Taranaki,2022-04-09,50 to 59,23
Taranaki,2022-04-09,60 to 69,18
Taranaki,2022-04-09,70 to 79,7
Taranaki,2022-04-09,80 to 89,2
Taranaki,2022-04-09,90+,1
Taranaki,2022-04-10,0 to 9,47
Taranaki,2022-04-10,10 to 19,38
Taranaki,2022-04-10,20 to 29,37
Taranaki,2022-04-10,30 to 39,49
Taranaki,2022-04-10,40 to 49,27
Taranaki,2022-04-10,50 to 59,20
Taranaki,2022-04-10,60 to 69,22
Taranaki,2022-04-10,70 to 79,6
Taranaki,2022-04-10,80 to 89,4
Taranaki,2022-04-11,0 to 9,58
Taranaki,2022-04-11,10 to 19,62
Taranaki,2022-04-11,20 to 29,48
Taranaki,2022-04-11,30 to 39,48
Taranaki,2022-04-11,40 to 49,58
Taranaki,2022-04-11,50 to 59,39
Taranaki,2022-04-11,60 to 69,23
Taranaki,2022-04-11,70 to 79,18
Taranaki,2022-04-11,80 to 89,13
Taranaki,2022-04-11,90+,2
Taranaki,2022-04-12,0 to 9,50
Taranaki,2022-04-12,10 to 19,51
Taranaki,2022-04-12,20 to 29,41
Taranaki,2022-04-12,30 to 39,45
Taranaki,2022-04-12,40 to 49,38
Taranaki,2022-04-12,50 to 59,28
Taranaki,2022-04-12,60 to 69,21
Taranaki,2022-04-12,70 to 79,7
Taranaki,2022-04-12,80 to 89,5
Taranaki,2022-04-13,0 to 9,59
Taranaki,2022-04-13,10 to 19,45
Taranaki,2022-04-13,20 to 29,34
Taranaki,2022-04-13,30 to 39,60
Taranaki,2022-04-13,40 to 49,48
Taranaki,2022-04-13,50 to 59,41
Taranaki,2022-04-13,60 to 69,15
Taranaki,2022-04-13,70 to 79,9
Taranaki,2022-04-13,80 to 89,4
Taranaki,2022-04-13,90+,1
Taranaki,2022-04-14,0 to 9,37
Taranaki,2022-04-14,10 to 19,46
Taranaki,2022-04-14,20 to 29,26
Taranaki,2022-04-14,30 to 39,42
Taranaki,2022-04-14,40 to 49,36
Taranaki,2022-04-14,50 to 59,23
Taranaki,2022-04-14,60 to 69,24
Taranaki,2022-04-14,70 to 79,11
Taranaki,2022-04-14,80 to 89,2
Taranaki,2022-04-15,0 to 9,29
Taranaki,2022-04-15,10 to 19,30
Taranaki,2022-04-15,20 to 29,27
Taranaki,2022-04-15,30 to 39,37
Taranaki,2022-04-15,40 to 49,23
Taranaki,2022-04-15,50 to 59,19
Taranaki,2022-04-15,60 to 69,13
Taranaki,2022-04-15,70 to 79,5
Taranaki,2022-04-15,80 to 89,2
Taranaki,2022-04-15,90+,1
Taranaki,2022-04-16,0 to 9,35
Taranaki,2022-04-16,10 to 19,28
Taranaki,2022-04-16,20 to 29,22
Taranaki,2022-04-16,30 to 39,47
Taranaki,2022-04-16,40 to 49,19
Taranaki,2022-04-16,50 to 59,17
Taranaki,2022-04-16,60 to 69,10
Taranaki,2022-04-16,70 to 79,12
Taranaki,2022-04-16,80 to 89,1
Taranaki,2022-04-16,90+,1
Taranaki,2022-04-17,0 to 9,36
Taranaki,2022-04-17,10 to 19,37
Taranaki,2022-04-17,20 to 29,35
Taranaki,2022-04-17,30 to 39,45
Taranaki,2022-04-17,40 to 49,26
Taranaki,2022-04-17,50 to 59,22
Taranaki,2022-04-17,60 to 69,7
Taranaki,2022-04-17,70 to 79,8
Taranaki,2022-04-17,80 to 89,5
Taranaki,2022-04-17,90+,2
Taranaki,2022-04-18,0 to 9,40
Taranaki,2022-04-18,10 to 19,44
Taranaki,2022-04-18,20 to 29,36
Taranaki,2022-04-18,30 to 39,43
Taranaki,2022-04-18,40 to 49,40
Taranaki,2022-04-18,50 to 59,25
Taranaki,2022-04-18,60 to 69,24
Taranaki,2022-04-18,70 to 79,16
Taranaki,2022-04-18,80 to 89,5
Taranaki,2022-04-18,90+,3
Taranaki,2022-04-19,0 to 9,50
Taranaki,2022-04-19,10 to 19,43
Taranaki,2022-04-19,20 to 29,42
Taranaki,2022-04-19,30 to 39,69
Taranaki,2022-04-19,40 to 49,51
Taranaki,2022-04-19,50 to 59,39
Taranaki,2022-04-19,60 to 69,39
Taranaki,2022-04-19,70 to 79,14
Taranaki,2022-04-19,80 to 89,8
Taranaki,2022-04-19,90+,1
Taranaki,2022-04-20,0 to 9,55
Taranaki,2022-04-20,10 to 19,45
Taranaki,2022-04-20,20 to 29,51
Taranaki,2022-04-20,30 to 39,57
Taranaki,2022-04-20,40 to 49,49
Taranaki,2022-04-20,50 to 59,30
Taranaki,2022-04-20,60 to 69,26
Taranaki,2022-04-20,70 to 79,10
Taranaki,2022-04-20,80 to 89,6
Taranaki,2022-04-21,0 to 9,40
Taranaki,2022-04-21,10 to 19,42
Taranaki,2022-04-21,20 to 29,32
Taranaki,2022-04-21,30 to 39,50
Taranaki,2022-04-21,40 to 49,31
Taranaki,2022-04-21,50 to 59,27
Taranaki,2022-04-21,60 to 69,21
Taranaki,2022-04-21,70 to 79,12
Taranaki,2022-04-21,80 to 89,5
Taranaki,2022-04-21,90+,6
Taranaki,2022-04-22,0 to 9,39
Taranaki,2022-04-22,10 to 19,20
Taranaki,2022-04-22,20 to 29,29
Taranaki,2022-04-22,30 to 39,44
Taranaki,2022-04-22,40 to 49,37
Taranaki,2022-04-22,50 to 59,38
Taranaki,2022-04-22,60 to 69,30
Taranaki,2022-04-22,70 to 79,17
Taranaki,2022-04-22,80 to 89,10
Taranaki,2022-04-22,90+,1
Taranaki,2022-04-23,0 to 9,21
Taranaki,2022-04-23,10 to 19,18
Taranaki,2022-04-23,20 to 29,21
Taranaki,2022-04-23,30 to 39,30
Taranaki,2022-04-23,40 to 49,14
Taranaki,2022-04-23,50 to 59,18
Taranaki,2022-04-23,60 to 69,12
Taranaki,2022-04-23,70 to 79,11
Taranaki,2022-04-23,80 to 89,6
Taranaki,2022-04-24,0 to 9,21
Taranaki,2022-04-24,10 to 19,16
Taranaki,2022-04-24,20 to 29,16
Taranaki,2022-04-24,30 to 39,18
Taranaki,2022-04-24,40 to 49,29
Taranaki,2022-04-24,50 to 59,15
Taranaki,2022-04-24,60 to 69,11
Taranaki,2022-04-24,70 to 79,9
Taranaki,2022-04-24,80 to 89,4
Taranaki,2022-04-25,0 to 9,19
Taranaki,2022-04-25,10 to 19,25
Taranaki,2022-04-25,20 to 29,29
Taranaki,2022-04-25,30 to 39,30
Taranaki,2022-04-25,40 to 49,25
Taranaki,2022-04-25,50 to 59,20
Taranaki,2022-04-25,60 to 69,23
Taranaki,2022-04-25,70 to 79,10
Taranaki,2022-04-25,80 to 89,4
Taranaki,2022-04-26,0 to 9,31
Taranaki,2022-04-26,10 to 19,33
Taranaki,2022-04-26,20 to 29,41
Taranaki,2022-04-26,30 to 39,43
Taranaki,2022-04-26,40 to 49,43
Taranaki,2022-04-26,50 to 59,29
Taranaki,2022-04-26,60 to 69,27
Taranaki,2022-04-26,70 to 79,13
Taranaki,2022-04-26,80 to 89,2
Taranaki,2022-04-27,0 to 9,23
Taranaki,2022-04-27,10 to 19,27
Taranaki,2022-04-27,20 to 29,32
Taranaki,2022-04-27,30 to 39,35
Taranaki,2022-04-27,40 to 49,27
Taranaki,2022-04-27,50 to 59,29
Taranaki,2022-04-27,60 to 69,16
Taranaki,2022-04-27,70 to 79,11
Taranaki,2022-04-27,80 to 89,11
Taranaki,2022-04-27,90+,4
Taranaki,2022-04-28,0 to 9,13
Taranaki,2022-04-28,10 to 19,22
Taranaki,2022-04-28,20 to 29,26
Taranaki,2022-04-28,30 to 39,29
Taranaki,2022-04-28,40 to 49,31
Taranaki,2022-04-28,50 to 59,27
Taranaki,2022-04-28,60 to 69,19
Taranaki,2022-04-28,70 to 79,12
Taranaki,2022-04-28,80 to 89,4
Taranaki,2022-04-28,90+,1
Taranaki,2022-04-29,0 to 9,22
Taranaki,2022-04-29,10 to 19,21
Taranaki,2022-04-29,20 to 29,25
Taranaki,2022-04-29,30 to 39,23
Taranaki,2022-04-29,40 to 49,29
Taranaki,2022-04-29,50 to 59,34
Taranaki,2022-04-29,60 to 69,20
Taranaki,2022-04-29,70 to 79,8
Taranaki,2022-04-29,80 to 89,6
Taranaki,2022-04-29,90+,3
Taranaki,2022-04-30,0 to 9,18
Taranaki,2022-04-30,10 to 19,17
Taranaki,2022-04-30,20 to 29,22
Taranaki,2022-04-30,30 to 39,21
Taranaki,2022-04-30,40 to 49,22
Taranaki,2022-04-30,50 to 59,20
Taranaki,2022-04-30,60 to 69,20
Taranaki,2022-04-30,70 to 79,9
Taranaki,2022-04-30,80 to 89,1
Taranaki,2022-05-01,0 to 9,32
Taranaki,2022-05-01,10 to 19,29
Taranaki,2022-05-01,20 to 29,27
Taranaki,2022-05-01,30 to 39,30
Taranaki,2022-05-01,40 to 49,29
Taranaki,2022-05-01,50 to 59,24
Taranaki,2022-05-01,60 to 69,25
Taranaki,2022-05-01,70 to 79,5
Taranaki,2022-05-01,80 to 89,4
Taranaki,2022-05-02,0 to 9,17
Taranaki,2022-05-02,10 to 19,14
Taranaki,2022-05-02,20 to 29,18
Taranaki,2022-05-02,30 to 39,15
Taranaki,2022-05-02,40 to 49,29
Taranaki,2022-05-02,50 to 59,27
Taranaki,2022-05-02,60 to 69,29
Taranaki,2022-05-02,70 to 79,10
Taranaki,2022-05-02,80 to 89,4
Taranaki,2022-05-02,90+,1
Taranaki,2022-05-03,0 to 9,38
Taranaki,2022-05-03,10 to 19,44
Taranaki,2022-05-03,20 to 29,45
Taranaki,2022-05-03,30 to 39,59
Taranaki,2022-05-03,40 to 49,37
Taranaki,2022-05-03,50 to 59,45
Taranaki,2022-05-03,60 to 69,28
Taranaki,2022-05-03,70 to 79,26
Taranaki,2022-05-03,80 to 89,7
Taranaki,2022-05-04,0 to 9,26
Taranaki,2022-05-04,10 to 19,35
Taranaki,2022-05-04,20 to 29,25
Taranaki,2022-05-04,30 to 39,35
Taranaki,2022-05-04,40 to 49,36
Taranaki,2022-05-04,50 to 59,28
Taranaki,2022-05-04,60 to 69,29
Taranaki,2022-05-04,70 to 79,14
Taranaki,2022-05-04,80 to 89,10
Taranaki,2022-05-04,90+,2
Taranaki,2022-05-05,0 to 9,18
Taranaki,2022-05-05,10 to 19,19
Taranaki,2022-05-05,20 to 29,26
Taranaki,2022-05-05,30 to 39,39
Taranaki,2022-05-05,40 to 49,27
Taranaki,2022-05-05,50 to 59,39
Taranaki,2022-05-05,60 to 69,32
Taranaki,2022-05-05,70 to 79,13
Taranaki,2022-05-05,80 to 89,13
Taranaki,2022-05-05,90+,2
Taranaki,2022-05-06,0 to 9,16
Taranaki,2022-05-06,10 to 19,22
Taranaki,2022-05-06,20 to 29,20
Taranaki,2022-05-06,30 to 39,16
Taranaki,2022-05-06,40 to 49,22
Taranaki,2022-05-06,50 to 59,18
Taranaki,2022-05-06,60 to 69,22
Taranaki,2022-05-06,70 to 79,13
Taranaki,2022-05-06,80 to 89,6
Taranaki,2022-05-06,90+,1
Taranaki,2022-05-07,0 to 9,15
Taranaki,2022-05-07,10 to 19,18
Taranaki,2022-05-07,20 to 29,18
Taranaki,2022-05-07,30 to 39,22
Taranaki,2022-05-07,40 to 49,20
Taranaki,2022-05-07,50 to 59,14
Taranaki,2022-05-07,60 to 69,12
Taranaki,2022-05-07,70 to 79,8
Taranaki,2022-05-07,80 to 89,4
Taranaki,2022-05-07,90+,1
Taranaki,2022-05-08,0 to 9,16
Taranaki,2022-05-08,10 to 19,33
Taranaki,2022-05-08,20 to 29,13
Taranaki,2022-05-08,30 to 39,15
Taranaki,2022-05-08,40 to 49,27
Taranaki,2022-05-08,50 to 59,15
Taranaki,2022-05-08,60 to 69,12
Taranaki,2022-05-08,70 to 79,9
Taranaki,2022-05-08,80 to 89,3
Taranaki,2022-05-09,0 to 9,28
Taranaki,2022-05-09,10 to 19,44
Taranaki,2022-05-09,20 to 29,30
Taranaki,2022-05-09,30 to 39,38
Taranaki,2022-05-09,40 to 49,25
Taranaki,2022-05-09,50 to 59,32
Taranaki,2022-05-09,60 to 69,25
Taranaki,2022-05-09,70 to 79,18
Taranaki,2022-05-09,80 to 89,11
Taranaki,2022-05-09,90+,4
Taranaki,2022-05-10,0 to 9,24
Taranaki,2022-05-10,10 to 19,35
Taranaki,2022-05-10,20 to 29,26
Taranaki,2022-05-10,30 to 39,28
Taranaki,2022-05-10,40 to 49,27
Taranaki,2022-05-10,50 to 59,26
Taranaki,2022-05-10,60 to 69,27
Taranaki,2022-05-10,70 to 79,12
Taranaki,2022-05-10,80 to 89,2
Taranaki,2022-05-10,90+,1
Taranaki,2022-05-11,0 to 9,15
Taranaki,2022-05-11,10 to 19,46
Taranaki,2022-05-11,20 to 29,35
Taranaki,2022-05-11,30 to 39,37
Taranaki,2022-05-11,40 to 49,33
Taranaki,2022-05-11,50 to 59,31
Taranaki,2022-05-11,60 to 69,16
Taranaki,2022-05-11,70 to 79,12
Taranaki,2022-05-11,80 to 89,6
Taranaki,2022-05-11,90+,1
Taranaki,2022-05-12,0 to 9,15
Taranaki,2022-05-12,10 to 19,37
Taranaki,2022-05-12,20 to 29,29
Taranaki,2022-05-12,30 to 39,27
Taranaki,2022-05-12,40 to 49,30
Taranaki,2022-05-12,50 to 59,31
Taranaki,2022-05-12,60 to 69,12
Taranaki,2022-05-12,70 to 79,15
Taranaki,2022-05-12,80 to 89,5
Taranaki,2022-05-12,90+,1
Taranaki,2022-05-13,0 to 9,15
Taranaki,2022-05-13,10 to 19,27
Taranaki,2022-05-13,20 to 29,20
Taranaki,2022-05-13,30 to 39,27
Taranaki,2022-05-13,40 to 49,38
Taranaki,2022-05-13,50 to 59,28
Taranaki,2022-05-13,60 to 69,22
Taranaki,2022-05-13,70 to 79,12
Taranaki,2022-05-13,80 to 89,8
Taranaki,2022-05-13,90+,2
Taranaki,2022-05-14,0 to 9,11
Taranaki,2022-05-14,10 to 19,34
Taranaki,2022-05-14,20 to 29,17
Taranaki,2022-05-14,30 to 39,21
Taranaki,2022-05-14,40 to 49,25
Taranaki,2022-05-14,50 to 59,18
Taranaki,2022-05-14,60 to 69,10
Taranaki,2022-05-14,70 to 79,10
Taranaki,2022-05-14,80 to 89,6
Unknown,2022-02-13,20 to 29,1
Unknown,2022-02-18,30 to 39,1
Unknown,2022-02-19,20 to 29,1
Unknown,2022-02-19,30 to 39,1
Unknown,2022-02-22,10 to 19,2
Unknown,2022-02-22,50 to 59,1
Unknown,2022-02-23,10 to 19,1
Unknown,2022-02-23,20 to 29,1
Unknown,2022-02-23,30 to 39,1
Unknown,2022-02-24,10 to 19,2
Unknown,2022-02-24,30 to 39,3
Unknown,2022-02-24,40 to 49,2
Unknown,2022-02-25,20 to 29,2
Unknown,2022-02-25,30 to 39,1
Unknown,2022-02-26,10 to 19,1
Unknown,2022-02-26,20 to 29,1
Unknown,2022-02-27,20 to 29,4
Unknown,2022-02-27,40 to 49,2
Unknown,2022-02-28,10 to 19,1
Unknown,2022-02-28,20 to 29,3
Unknown,2022-02-28,30 to 39,1
Unknown,2022-03-01,10 to 19,1
Unknown,2022-03-01,20 to 29,3
Unknown,2022-03-01,30 to 39,1
Unknown,2022-03-01,40 to 49,2
Unknown,2022-03-02,10 to 19,2
Unknown,2022-03-02,20 to 29,8
Unknown,2022-03-02,30 to 39,5
Unknown,2022-03-02,40 to 49,1
Unknown,2022-03-03,10 to 19,2
Unknown,2022-03-03,20 to 29,4
Unknown,2022-03-03,30 to 39,3
Unknown,2022-03-03,40 to 49,1
Unknown,2022-03-03,60 to 69,1
Unknown,2022-03-04,0 to 9,1
Unknown,2022-03-04,10 to 19,1
Unknown,2022-03-04,20 to 29,5
Unknown,2022-03-04,30 to 39,2
Unknown,2022-03-05,10 to 19,4
Unknown,2022-03-05,20 to 29,3
Unknown,2022-03-05,30 to 39,1
Unknown,2022-03-05,40 to 49,1
Unknown,2022-03-06,10 to 19,3
Unknown,2022-03-06,40 to 49,1
Unknown,2022-03-06,50 to 59,1
Unknown,2022-03-07,10 to 19,4
Unknown,2022-03-07,30 to 39,2
Unknown,2022-03-08,10 to 19,2
Unknown,2022-03-08,20 to 29,1
Unknown,2022-03-08,30 to 39,1
Unknown,2022-03-08,40 to 49,1
Unknown,2022-03-08,70 to 79,1
Unknown,2022-03-09,0 to 9,1
Unknown,2022-03-09,20 to 29,4
Unknown,2022-03-09,30 to 39,2
Unknown,2022-03-09,50 to 59,2
Unknown,2022-03-09,70 to 79,2
Unknown,2022-03-10,20 to 29,4
Unknown,2022-03-10,30 to 39,1
Unknown,2022-03-11,0 to 9,1
Unknown,2022-03-11,10 to 19,2
Unknown,2022-03-11,40 to 49,2
Unknown,2022-03-11,50 to 59,5
Unknown,2022-03-11,Unknown,1
Unknown,2022-03-12,20 to 29,1
Unknown,2022-03-12,30 to 39,1
Unknown,2022-03-12,40 to 49,1
Unknown,2022-03-12,60 to 69,1
Unknown,2022-03-13,0 to 9,1
Unknown,2022-03-13,10 to 19,2
Unknown,2022-03-13,20 to 29,3
Unknown,2022-03-13,30 to 39,2
Unknown,2022-03-13,40 to 49,2
Unknown,2022-03-14,20 to 29,5
Unknown,2022-03-14,30 to 39,1
Unknown,2022-03-15,0 to 9,1
