dhb,report_date,age_group,count
Waikato,2022-03-12,80 to 89,23
Waikato,2022-03-12,90+,11
Waikato,2022-03-13,0 to 9,220
Waikato,2022-03-13,10 to 19,291
Waikato,2022-03-13,20 to 29,290
Waikato,2022-03-13,30 to 39,295
Waikato,2022-03-13,40 to 49,226
Waikato,2022-03-13,50 to 59,123
Waikato,2022-03-13,60 to 69,62
Waikato,2022-03-13,70 to 79,18
Waikato,2022-03-13,80 to 89,5
Waikato,2022-03-13,90+,1
Waikato,2022-03-14,0 to 9,326
Waikato,2022-03-14,10 to 19,379
Waikato,2022-03-14,20 to 29,416
Waikato,2022-03-14,30 to 39,370
Waikato,2022-03-14,40 to 49,289
Waikato,2022-03-14,50 to 59,140
Waikato,2022-03-14,60 to 69,101
Waikato,2022-03-14,70 to 79,35
Waikato,2022-03-14,80 to 89,9
Waikato,2022-03-14,90+,3
Waikato,2022-03-15,0 to 9,256
Waikato,2022-03-15,10 to 19,372
Waikato,2022-03-15,20 to 29,334
Waikato,2022-03-15,30 to 39,304
Waikato,2022-03-15,40 to 49,272
Waikato,2022-03-15,50 to 59,147
Waikato,2022-03-15,60 to 69,87
Waikato,2022-03-15,70 to 79,38
Waikato,2022-03-15,80 to 89,19
Waikato,2022-03-15,90+,5
Waikato,2022-03-16,0 to 9,252
Waikato,2022-03-16,10 to 19,317
Waikato,2022-03-16,20 to 29,339
Waikato,2022-03-16,30 to 39,331
Waikato,2022-03-16,40 to 49,261
Waikato,2022-03-16,50 to 59,168
Waikato,2022-03-16,60 to 69,90
Waikato,2022-03-16,70 to 79,43
Waikato,2022-03-16,80 to 89,19
Waikato,2022-03-16,90+,5
Waikato,2022-03-17,0 to 9,218
Waikato,2022-03-17,10 to 19,240
Waikato,2022-03-17,20 to 29,207
Waikato,2022-03-17,30 to 39,241
Waikato,2022-03-17,40 to 49,193
Waikato,2022-03-17,50 to 59,130
Waikato,2022-03-17,60 to 69,57
Waikato,2022-03-17,70 to 79,31
Waikato,2022-03-17,80 to 89,19
Waikato,2022-03-17,90+,2
Waikato,2022-03-18,0 to 9,224
Waikato,2022-03-18,10 to 19,282
Waikato,2022-03-18,20 to 29,230
Waikato,2022-03-18,30 to 39,256
Waikato,2022-03-18,40 to 49,224
Waikato,2022-03-18,50 to 59,141
Waikato,2022-03-18,60 to 69,75
Waikato,2022-03-18,70 to 79,37
Waikato,2022-03-18,80 to 89,14
Waikato,2022-03-18,90+,8
Waikato,2022-03-19,0 to 9,234
Waikato,2022-03-19,10 to 19,229
Waikato,2022-03-19,20 to 29,218
Waikato,2022-03-19,30 to 39,244
Waikato,2022-03-19,40 to 49,177
Waikato,2022-03-19,50 to 59,120
Waikato,2022-03-19,60 to 69,51
Waikato,2022-03-19,70 to 79,39
Waikato,2022-03-19,80 to 89,14
Waikato,2022-03-19,90+,4
Waikato,2022-03-20,0 to 9,247
Waikato,2022-03-20,10 to 19,264
Waikato,2022-03-20,20 to 29,223
Waikato,2022-03-20,30 to 39,258
Waikato,2022-03-20,40 to 49,198
Waikato,2022-03-20,50 to 59,121
Waikato,2022-03-20,60 to 69,51
Waikato,2022-03-20,70 to 79,28
Waikato,2022-03-20,80 to 89,13
Waikato,2022-03-20,90+,3
Waikato,2022-03-21,0 to 9,330
Waikato,2022-03-21,10 to 19,310
Waikato,2022-03-21,20 to 29,326
Waikato,2022-03-21,30 to 39,354
Waikato,2022-03-21,40 to 49,276
Waikato,2022-03-21,50 to 59,142
Waikato,2022-03-21,60 to 69,92
Waikato,2022-03-21,70 to 79,35
Waikato,2022-03-21,80 to 89,15
Waikato,2022-03-21,90+,3
Waikato,2022-03-22,0 to 9,284
Waikato,2022-03-22,10 to 19,295
Waikato,2022-03-22,20 to 29,309
Waikato,2022-03-22,30 to 39,340
Waikato,2022-03-22,40 to 49,216
Waikato,2022-03-22,50 to 59,163
Waikato,2022-03-22,60 to 69,83
Waikato,2022-03-22,70 to 79,29
Waikato,2022-03-22,80 to 89,10
Waikato,2022-03-22,90+,4
Waikato,2022-03-23,0 to 9,254
Waikato,2022-03-23,10 to 19,257
Waikato,2022-03-23,20 to 29,291
Waikato,2022-03-23,30 to 39,327
Waikato,2022-03-23,40 to 49,226
Waikato,2022-03-23,50 to 59,153
Waikato,2022-03-23,60 to 69,78
Waikato,2022-03-23,70 to 79,32
Waikato,2022-03-23,80 to 89,22
Waikato,2022-03-23,90+,8
Waikato,2022-03-24,0 to 9,240
Waikato,2022-03-24,10 to 19,266
Waikato,2022-03-24,20 to 29,227
Waikato,2022-03-24,30 to 39,244
Waikato,2022-03-24,40 to 49,235
Waikato,2022-03-24,50 to 59,122
Waikato,2022-03-24,60 to 69,60
Waikato,2022-03-24,70 to 79,28
Waikato,2022-03-24,80 to 89,7
Waikato,2022-03-24,90+,1
Waikato,2022-03-25,0 to 9,249
Waikato,2022-03-25,10 to 19,192
Waikato,2022-03-25,20 to 29,194
Waikato,2022-03-25,30 to 39,227
Waikato,2022-03-25,40 to 49,207
Waikato,2022-03-25,50 to 59,119
Waikato,2022-03-25,60 to 69,63
Waikato,2022-03-25,70 to 79,35
Waikato,2022-03-25,80 to 89,17
Waikato,2022-03-26,0 to 9,174
Waikato,2022-03-26,10 to 19,183
Waikato,2022-03-26,20 to 29,150
Waikato,2022-03-26,30 to 39,162
Waikato,2022-03-26,40 to 49,116
Waikato,2022-03-26,50 to 59,92
Waikato,2022-03-26,60 to 69,55
Waikato,2022-03-26,70 to 79,20
Waikato,2022-03-26,80 to 89,8
Waikato,2022-03-26,90+,2
Waikato,2022-03-27,0 to 9,224
Waikato,2022-03-27,10 to 19,236
Waikato,2022-03-27,20 to 29,173
Waikato,2022-03-27,30 to 39,212
Waikato,2022-03-27,40 to 49,151
Waikato,2022-03-27,50 to 59,96
Waikato,2022-03-27,60 to 69,51
Waikato,2022-03-27,70 to 79,19
Waikato,2022-03-27,80 to 89,3
Waikato,2022-03-27,90+,2
Waikato,2022-03-28,0 to 9,280
Waikato,2022-03-28,10 to 19,265
Waikato,2022-03-28,20 to 29,231
Waikato,2022-03-28,30 to 39,254
Waikato,2022-03-28,40 to 49,218
Waikato,2022-03-28,50 to 59,144
Waikato,2022-03-28,60 to 69,94
Waikato,2022-03-28,70 to 79,47
Waikato,2022-03-28,80 to 89,28
Waikato,2022-03-28,90+,10
Waikato,2022-03-29,0 to 9,233
Waikato,2022-03-29,10 to 19,270
Waikato,2022-03-29,20 to 29,266
Waikato,2022-03-29,30 to 39,270
Waikato,2022-03-29,40 to 49,203
Waikato,2022-03-29,50 to 59,139
Waikato,2022-03-29,60 to 69,82
Waikato,2022-03-29,70 to 79,29
Waikato,2022-03-29,80 to 89,14
Waikato,2022-03-29,90+,5
Waikato,2022-03-30,0 to 9,208
Waikato,2022-03-30,10 to 19,199
Waikato,2022-03-30,20 to 29,211
Waikato,2022-03-30,30 to 39,273
Waikato,2022-03-30,40 to 49,204
Waikato,2022-03-30,50 to 59,138
Waikato,2022-03-30,60 to 69,79
Waikato,2022-03-30,70 to 79,28
Waikato,2022-03-30,80 to 89,12
Waikato,2022-03-30,90+,6
Waikato,2022-03-31,0 to 9,184
Waikato,2022-03-31,10 to 19,204
Waikato,2022-03-31,20 to 29,184
Waikato,2022-03-31,30 to 39,207
Waikato,2022-03-31,40 to 49,162
Waikato,2022-03-31,50 to 59,120
Waikato,2022-03-31,60 to 69,73
Waikato,2022-03-31,70 to 79,35
Waikato,2022-03-31,80 to 89,12
Waikato,2022-03-31,90+,2
Waikato,2022-04-01,0 to 9,172
Waikato,2022-04-01,10 to 19,164
Waikato,2022-04-01,20 to 29,145
Waikato,2022-04-01,30 to 39,181
Waikato,2022-04-01,40 to 49,149
Waikato,2022-04-01,50 to 59,114
Waikato,2022-04-01,60 to 69,68
Waikato,2022-04-01,70 to 79,26
Waikato,2022-04-01,80 to 89,9
Waikato,2022-04-01,90+,2
Waikato,2022-04-02,0 to 9,130
Waikato,2022-04-02,10 to 19,110
Waikato,2022-04-02,20 to 29,97
Waikato,2022-04-02,30 to 39,139
Waikato,2022-04-02,40 to 49,108
Waikato,2022-04-02,50 to 59,71
Waikato,2022-04-02,60 to 69,44
Waikato,2022-04-02,70 to 79,17
Waikato,2022-04-02,80 to 89,8
Waikato,2022-04-02,90+,5
Waikato,2022-04-03,0 to 9,126
Waikato,2022-04-03,10 to 19,147
Waikato,2022-04-03,20 to 29,139
Waikato,2022-04-03,30 to 39,178
Waikato,2022-04-03,40 to 49,118
Waikato,2022-04-03,50 to 59,98
Waikato,2022-04-03,60 to 69,52
Waikato,2022-04-03,70 to 79,14
Waikato,2022-04-03,80 to 89,5
Waikato,2022-04-03,90+,4
Waikato,2022-04-04,0 to 9,202
Waikato,2022-04-04,10 to 19,207
Waikato,2022-04-04,20 to 29,188
Waikato,2022-04-04,30 to 39,234
Waikato,2022-04-04,40 to 49,164
Waikato,2022-04-04,50 to 59,114
Waikato,2022-04-04,60 to 69,70
Waikato,2022-04-04,70 to 79,32
Waikato,2022-04-04,80 to 89,11
Waikato,2022-04-05,0 to 9,179
Waikato,2022-04-05,10 to 19,170
Waikato,2022-04-05,20 to 29,200
Waikato,2022-04-05,30 to 39,183
Waikato,2022-04-05,40 to 49,133
Waikato,2022-04-05,50 to 59,119
Waikato,2022-04-05,60 to 69,64
Waikato,2022-04-05,70 to 79,27
Waikato,2022-04-05,80 to 89,17
Waikato,2022-04-05,90+,10
Waikato,2022-04-06,0 to 9,148
Waikato,2022-04-06,10 to 19,152
Waikato,2022-04-06,20 to 29,181
Waikato,2022-04-06,30 to 39,176
Waikato,2022-04-06,40 to 49,137
Waikato,2022-04-06,50 to 59,109
Waikato,2022-04-06,60 to 69,70
Waikato,2022-04-06,70 to 79,33
Waikato,2022-04-06,80 to 89,21
Waikato,2022-04-06,90+,5
Waikato,2022-04-07,0 to 9,126
Waikato,2022-04-07,10 to 19,122
Waikato,2022-04-07,20 to 29,129
Waikato,2022-04-07,30 to 39,134
Waikato,2022-04-07,40 to 49,110
Waikato,2022-04-07,50 to 59,86
Waikato,2022-04-07,60 to 69,66
Waikato,2022-04-07,70 to 79,35
Waikato,2022-04-07,80 to 89,15
Waikato,2022-04-07,90+,10
Waikato,2022-04-08,0 to 9,116
Waikato,2022-04-08,10 to 19,124
Waikato,2022-04-08,20 to 29,110
Waikato,2022-04-08,30 to 39,127
Waikato,2022-04-08,40 to 49,107
Waikato,2022-04-08,50 to 59,66
Waikato,2022-04-08,60 to 69,40
Waikato,2022-04-08,70 to 79,30
Waikato,2022-04-08,80 to 89,22
Waikato,2022-04-08,90+,3
Waikato,2022-04-09,0 to 9,61
Waikato,2022-04-09,10 to 19,95
Waikato,2022-04-09,20 to 29,75
Waikato,2022-04-09,30 to 39,105
Waikato,2022-04-09,40 to 49,70
Waikato,2022-04-09,50 to 59,34
Waikato,2022-04-09,60 to 69,35
Waikato,2022-04-09,70 to 79,24
Waikato,2022-04-09,80 to 89,12
Waikato,2022-04-09,90+,5
Wairarapa,2020-03-19,30 to 39,1
Wairarapa,2020-03-21,20 to 29,1
Wairarapa,2020-03-21,30 to 39,1
Wairarapa,2020-03-24,30 to 39,1
Wairarapa,2020-03-24,50 to 59,1
Wairarapa,2020-03-31,20 to 29,1
Wairarapa,2020-04-02,40 to 49,1
Wairarapa,2020-04-02,50 to 59,1
Wairarapa,2021-11-15,0 to 9,1
Wairarapa,2021-11-15,20 to 29,1
Wairarapa,2021-11-18,10 to 19,1
Wairarapa,2022-01-12,0 to 9,2
Wairarapa,2022-01-12,20 to 29,1
Wairarapa,2022-01-12,30 to 39,1
Wairarapa,2022-01-16,50 to 59,1
Wairarapa,2022-02-10,20 to 29,1
Wairarapa,2022-02-13,0 to 9,7
Wairarapa,2022-02-13,20 to 29,2
Wairarapa,2022-02-13,30 to 39,1
Wairarapa,2022-02-13,40 to 49,1
Wairarapa,2022-02-13,50 to 59,1
Wairarapa,2022-02-14,0 to 9,1
Wairarapa,2022-02-15,0 to 9,2
Wairarapa,2022-02-15,10 to 19,2
Wairarapa,2022-02-15,40 to 49,1
Wairarapa,2022-02-16,0 to 9,15
Wairarapa,2022-02-16,10 to 19,4
Wairarapa,2022-02-16,30 to 39,3
Wairarapa,2022-02-16,40 to 49,6
Wairarapa,2022-02-16,60 to 69,1
Wairarapa,2022-02-17,0 to 9,2
Wairarapa,2022-02-17,20 to 29,2
Wairarapa,2022-02-17,30 to 39,1
Wairarapa,2022-02-17,40 to 49,2
Wairarapa,2022-02-18,0 to 9,4
Wairarapa,2022-02-18,10 to 19,8
Wairarapa,2022-02-18,20 to 29,1
Wairarapa,2022-02-18,40 to 49,1
Wairarapa,2022-02-19,0 to 9,2
Wairarapa,2022-02-19,10 to 19,5
Wairarapa,2022-02-19,30 to 39,2
Wairarapa,2022-02-19,50 to 59,1
Wairarapa,2022-02-20,0 to 9,3
Wairarapa,2022-02-20,20 to 29,3
Wairarapa,2022-02-20,30 to 39,2
Wairarapa,2022-02-21,10 to 19,1
Wairarapa,2022-02-21,30 to 39,2
Wairarapa,2022-02-22,0 to 9,2
Wairarapa,2022-02-22,10 to 19,15
Wairarapa,2022-02-22,20 to 29,5
Wairarapa,2022-02-22,30 to 39,5
Wairarapa,2022-02-22,40 to 49,3
Wairarapa,2022-02-23,0 to 9,1
Wairarapa,2022-02-23,10 to 19,11
Wairarapa,2022-02-23,20 to 29,7
Wairarapa,2022-02-23,30 to 39,2
Wairarapa,2022-02-23,40 to 49,2
Wairarapa,2022-02-23,50 to 59,2
Wairarapa,2022-02-24,0 to 9,1
Wairarapa,2022-02-24,10 to 19,6
Wairarapa,2022-02-24,20 to 29,10
Wairarapa,2022-02-24,30 to 39,3
Wairarapa,2022-02-24,40 to 49,6
Wairarapa,2022-02-24,50 to 59,2
Wairarapa,2022-02-24,60 to 69,2
Wairarapa,2022-02-25,10 to 19,9
Wairarapa,2022-02-25,20 to 29,3
Wairarapa,2022-02-25,30 to 39,3
Wairarapa,2022-02-25,40 to 49,3
Wairarapa,2022-02-25,50 to 59,1
Wairarapa,2022-02-25,60 to 69,1
Wairarapa,2022-02-26,10 to 19,8
Wairarapa,2022-02-26,20 to 29,7
Wairarapa,2022-02-26,40 to 49,2
Wairarapa,2022-02-26,60 to 69,2
Wairarapa,2022-02-27,0 to 9,1
Wairarapa,2022-02-27,10 to 19,9
Wairarapa,2022-02-27,20 to 29,12
Wairarapa,2022-02-27,30 to 39,9
Wairarapa,2022-02-27,40 to 49,2
Wairarapa,2022-02-28,0 to 9,3
Wairarapa,2022-02-28,10 to 19,15
Wairarapa,2022-02-28,20 to 29,13
Wairarapa,2022-02-28,30 to 39,4
Wairarapa,2022-02-28,50 to 59,2
Wairarapa,2022-02-28,60 to 69,2
Wairarapa,2022-02-28,70 to 79,1
Wairarapa,2022-03-01,0 to 9,9
Wairarapa,2022-03-01,10 to 19,23
Wairarapa,2022-03-01,20 to 29,27
Wairarapa,2022-03-01,30 to 39,12
Wairarapa,2022-03-01,40 to 49,13
Wairarapa,2022-03-01,50 to 59,6
Wairarapa,2022-03-01,60 to 69,5
Wairarapa,2022-03-02,0 to 9,6
Wairarapa,2022-03-02,10 to 19,27
Wairarapa,2022-03-02,20 to 29,34
Wairarapa,2022-03-02,30 to 39,11
Wairarapa,2022-03-02,40 to 49,4
Wairarapa,2022-03-02,50 to 59,3
Wairarapa,2022-03-02,60 to 69,3
Wairarapa,2022-03-02,70 to 79,3
Wairarapa,2022-03-02,80 to 89,1
Wairarapa,2022-03-03,0 to 9,4
Wairarapa,2022-03-03,10 to 19,16
Wairarapa,2022-03-03,20 to 29,22
Wairarapa,2022-03-03,30 to 39,9
Wairarapa,2022-03-03,40 to 49,8
Wairarapa,2022-03-03,50 to 59,3
Wairarapa,2022-03-03,60 to 69,9
Wairarapa,2022-03-03,70 to 79,1
Wairarapa,2022-03-04,0 to 9,6
Wairarapa,2022-03-04,10 to 19,17
Wairarapa,2022-03-04,20 to 29,31
Wairarapa,2022-03-04,30 to 39,11
Wairarapa,2022-03-04,40 to 49,12
Wairarapa,2022-03-04,50 to 59,11
Wairarapa,2022-03-04,60 to 69,6
Wairarapa,2022-03-04,70 to 79,1
Wairarapa,2022-03-05,0 to 9,9
Wairarapa,2022-03-05,10 to 19,22
Wairarapa,2022-03-05,20 to 29,16
Wairarapa,2022-03-05,30 to 39,8
Wairarapa,2022-03-05,40 to 49,9
Wairarapa,2022-03-05,50 to 59,16
Wairarapa,2022-03-05,60 to 69,4
Wairarapa,2022-03-05,70 to 79,1
Wairarapa,2022-03-05,80 to 89,1
Wairarapa,2022-03-06,0 to 9,6
Wairarapa,2022-03-06,10 to 19,35
Wairarapa,2022-03-06,20 to 29,18
Wairarapa,2022-03-06,30 to 39,15
Wairarapa,2022-03-06,40 to 49,4
Wairarapa,2022-03-06,50 to 59,13
Wairarapa,2022-03-06,60 to 69,2
Wairarapa,2022-03-06,70 to 79,3
Wairarapa,2022-03-07,0 to 9,6
Wairarapa,2022-03-07,10 to 19,39
Wairarapa,2022-03-07,20 to 29,28
Wairarapa,2022-03-07,30 to 39,17
Wairarapa,2022-03-07,40 to 49,16
Wairarapa,2022-03-07,50 to 59,15
Wairarapa,2022-03-07,60 to 69,10
Wairarapa,2022-03-07,70 to 79,3
Wairarapa,2022-03-08,0 to 9,8
Wairarapa,2022-03-08,10 to 19,52
Wairarapa,2022-03-08,20 to 29,34
Wairarapa,2022-03-08,30 to 39,25
Wairarapa,2022-03-08,40 to 49,17
Wairarapa,2022-03-08,50 to 59,15
Wairarapa,2022-03-08,60 to 69,7
Wairarapa,2022-03-08,70 to 79,4
Wairarapa,2022-03-08,90+,2
Wairarapa,2022-03-09,0 to 9,16
Wairarapa,2022-03-09,10 to 19,45
Wairarapa,2022-03-09,20 to 29,24
Wairarapa,2022-03-09,30 to 39,22
Wairarapa,2022-03-09,40 to 49,27
Wairarapa,2022-03-09,50 to 59,21
Wairarapa,2022-03-09,60 to 69,10
Wairarapa,2022-03-09,70 to 79,3
Wairarapa,2022-03-09,80 to 89,1
Wairarapa,2022-03-10,0 to 9,22
Wairarapa,2022-03-10,10 to 19,48
Wairarapa,2022-03-10,20 to 29,27
Wairarapa,2022-03-10,30 to 39,19
Wairarapa,2022-03-10,40 to 49,23
Wairarapa,2022-03-10,50 to 59,15
Wairarapa,2022-03-10,60 to 69,16
Wairarapa,2022-03-10,70 to 79,5
Wairarapa,2022-03-10,80 to 89,1
Wairarapa,2022-03-11,0 to 9,28
Wairarapa,2022-03-11,10 to 19,45
Wairarapa,2022-03-11,20 to 29,16
Wairarapa,2022-03-11,30 to 39,25
Wairarapa,2022-03-11,40 to 49,20
Wairarapa,2022-03-11,50 to 59,16
Wairarapa,2022-03-11,60 to 69,14
Wairarapa,2022-03-11,70 to 79,2
Wairarapa,2022-03-11,80 to 89,1
Wairarapa,2022-03-12,0 to 9,12
Wairarapa,2022-03-12,10 to 19,39
Wairarapa,2022-03-12,20 to 29,10
Wairarapa,2022-03-12,30 to 39,18
Wairarapa,2022-03-12,40 to 49,12
Wairarapa,2022-03-12,50 to 59,16
Wairarapa,2022-03-12,60 to 69,3
Wairarapa,2022-03-12,70 to 79,2
Wairarapa,2022-03-13,0 to 9,17
Wairarapa,2022-03-13,10 to 19,61
Wairarapa,2022-03-13,20 to 29,18
Wairarapa,2022-03-13,30 to 39,25
Wairarapa,2022-03-13,40 to 49,19
Wairarapa,2022-03-13,50 to 59,12
Wairarapa,2022-03-13,60 to 69,11
Wairarapa,2022-03-13,70 to 79,1
Wairarapa,2022-03-13,80 to 89,4
Wairarapa,2022-03-14,0 to 9,36
Wairarapa,2022-03-14,10 to 19,78
Wairarapa,2022-03-14,20 to 29,23
Wairarapa,2022-03-14,30 to 39,28
Wairarapa,2022-03-14,40 to 49,36
Wairarapa,2022-03-14,50 to 59,12
Wairarapa,2022-03-14,60 to 69,11
Wairarapa,2022-03-14,70 to 79,3
Wairarapa,2022-03-14,80 to 89,2
Wairarapa,2022-03-15,0 to 9,24
Wairarapa,2022-03-15,10 to 19,79
Wairarapa,2022-03-15,20 to 29,23
Wairarapa,2022-03-15,30 to 39,33
Wairarapa,2022-03-15,40 to 49,18
Wairarapa,2022-03-15,50 to 59,10
Wairarapa,2022-03-15,60 to 69,17
Wairarapa,2022-03-15,70 to 79,3
Wairarapa,2022-03-16,0 to 9,25
Wairarapa,2022-03-16,10 to 19,56
Wairarapa,2022-03-16,20 to 29,53
Wairarapa,2022-03-16,30 to 39,36
Wairarapa,2022-03-16,40 to 49,34
Wairarapa,2022-03-16,50 to 59,32
Wairarapa,2022-03-16,60 to 69,14
Wairarapa,2022-03-16,70 to 79,6
Wairarapa,2022-03-16,80 to 89,3
Wairarapa,2022-03-16,90+,1
Wairarapa,2022-03-17,0 to 9,27
Wairarapa,2022-03-17,10 to 19,34
Wairarapa,2022-03-17,20 to 29,25
Wairarapa,2022-03-17,30 to 39,21
Wairarapa,2022-03-17,40 to 49,27
Wairarapa,2022-03-17,50 to 59,14
Wairarapa,2022-03-17,60 to 69,6
Wairarapa,2022-03-17,70 to 79,7
Wairarapa,2022-03-17,80 to 89,2
Wairarapa,2022-03-18,0 to 9,37
Wairarapa,2022-03-18,10 to 19,49
Wairarapa,2022-03-18,20 to 29,34
Wairarapa,2022-03-18,30 to 39,38
Wairarapa,2022-03-18,40 to 49,42
Wairarapa,2022-03-18,50 to 59,19
Wairarapa,2022-03-18,60 to 69,9
Wairarapa,2022-03-18,70 to 79,1
Wairarapa,2022-03-18,90+,2
Wairarapa,2022-03-19,0 to 9,36
Wairarapa,2022-03-19,10 to 19,54
Wairarapa,2022-03-19,20 to 29,12
Wairarapa,2022-03-19,30 to 39,26
Wairarapa,2022-03-19,40 to 49,21
Wairarapa,2022-03-19,50 to 59,14
Wairarapa,2022-03-19,60 to 69,10
Wairarapa,2022-03-19,70 to 79,6
Wairarapa,2022-03-19,80 to 89,1
Wairarapa,2022-03-19,90+,1
Wairarapa,2022-03-20,0 to 9,28
Wairarapa,2022-03-20,10 to 19,75
Wairarapa,2022-03-20,20 to 29,35
Wairarapa,2022-03-20,30 to 39,22
Wairarapa,2022-03-20,40 to 49,25
Wairarapa,2022-03-20,50 to 59,24
Wairarapa,2022-03-20,60 to 69,6
Wairarapa,2022-03-20,70 to 79,6
Wairarapa,2022-03-20,90+,1
Wairarapa,2022-03-21,0 to 9,44
Wairarapa,2022-03-21,10 to 19,82
Wairarapa,2022-03-21,20 to 29,55
Wairarapa,2022-03-21,30 to 39,45
Wairarapa,2022-03-21,40 to 49,46
Wairarapa,2022-03-21,50 to 59,27
Wairarapa,2022-03-21,60 to 69,16
Wairarapa,2022-03-21,70 to 79,7
Wairarapa,2022-03-21,80 to 89,2
Wairarapa,2022-03-22,0 to 9,46
Wairarapa,2022-03-22,10 to 19,63
Wairarapa,2022-03-22,20 to 29,36
Wairarapa,2022-03-22,30 to 39,41
Wairarapa,2022-03-22,40 to 49,39
Wairarapa,2022-03-22,50 to 59,26
Wairarapa,2022-03-22,60 to 69,15
Wairarapa,2022-03-22,70 to 79,9
Wairarapa,2022-03-22,80 to 89,1
Wairarapa,2022-03-23,0 to 9,38
Wairarapa,2022-03-23,10 to 19,59
Wairarapa,2022-03-23,20 to 29,20
Wairarapa,2022-03-23,30 to 39,43
Wairarapa,2022-03-23,40 to 49,35
Wairarapa,2022-03-23,50 to 59,25
Wairarapa,2022-03-23,60 to 69,21
Wairarapa,2022-03-23,70 to 79,7
Wairarapa,2022-03-23,80 to 89,2
Wairarapa,2022-03-24,0 to 9,39
Wairarapa,2022-03-24,10 to 19,56
Wairarapa,2022-03-24,20 to 29,33
Wairarapa,2022-03-24,30 to 39,39
Wairarapa,2022-03-24,40 to 49,37
Wairarapa,2022-03-24,50 to 59,20
Wairarapa,2022-03-24,60 to 69,16
Wairarapa,2022-03-24,70 to 79,10
Wairarapa,2022-03-24,80 to 89,1
Wairarapa,2022-03-25,0 to 9,37
Wairarapa,2022-03-25,10 to 19,41
Wairarapa,2022-03-25,20 to 29,26
Wairarapa,2022-03-25,30 to 39,25
Wairarapa,2022-03-25,40 to 49,31
Wairarapa,2022-03-25,50 to 59,21
Wairarapa,2022-03-25,60 to 69,10
Wairarapa,2022-03-25,70 to 79,6
Wairarapa,2022-03-25,80 to 89,1
Wairarapa,2022-03-26,0 to 9,13
Wairarapa,2022-03-26,10 to 19,29
Wairarapa,2022-03-26,20 to 29,8
Wairarapa,2022-03-26,30 to 39,20
Wairarapa,2022-03-26,40 to 49,19
Wairarapa,2022-03-26,50 to 59,14
Wairarapa,2022-03-26,60 to 69,4
Wairarapa,2022-03-26,80 to 89,1
Wairarapa,2022-03-27,0 to 9,27
Wairarapa,2022-03-27,10 to 19,39
Wairarapa,2022-03-27,20 to 29,20
Wairarapa,2022-03-27,30 to 39,30
Wairarapa,2022-03-27,40 to 49,25
Wairarapa,2022-03-27,50 to 59,15
Wairarapa,2022-03-27,60 to 69,11
Wairarapa,2022-03-27,70 to 79,3
Wairarapa,2022-03-27,80 to 89,2
Wairarapa,2022-03-28,0 to 9,36
Wairarapa,2022-03-28,10 to 19,47
Wairarapa,2022-03-28,20 to 29,24
Wairarapa,2022-03-28,30 to 39,28
Wairarapa,2022-03-28,40 to 49,38
Wairarapa,2022-03-28,50 to 59,23
Wairarapa,2022-03-28,60 to 69,11
Wairarapa,2022-03-28,70 to 79,3
Wairarapa,2022-03-29,0 to 9,23
Wairarapa,2022-03-29,10 to 19,30
Wairarapa,2022-03-29,20 to 29,20
Wairarapa,2022-03-29,30 to 39,17
Wairarapa,2022-03-29,40 to 49,21
Wairarapa,2022-03-29,50 to 59,24
Wairarapa,2022-03-29,60 to 69,15
Wairarapa,2022-03-29,70 to 79,2
Wairarapa,2022-03-30,0 to 9,19
Wairarapa,2022-03-30,10 to 19,28
Wairarapa,2022-03-30,20 to 29,20
Wairarapa,2022-03-30,30 to 39,17
Wairarapa,2022-03-30,40 to 49,16
Wairarapa,2022-03-30,50 to 59,23
Wairarapa,2022-03-30,60 to 69,13
Wairarapa,2022-03-30,70 to 79,7
Wairarapa,2022-03-30,80 to 89,3
Wairarapa,2022-03-31,0 to 9,32
Wairarapa,2022-03-31,10 to 19,24
Wairarapa,2022-03-31,20 to 29,20
Wairarapa,2022-03-31,30 to 39,23
Wairarapa,2022-03-31,40 to 49,25
Wairarapa,2022-03-31,50 to 59,21
Wairarapa,2022-03-31,60 to 69,6
Wairarapa,2022-03-31,70 to 79,3
Wairarapa,2022-03-31,80 to 89,1
Wairarapa,2022-04-01,0 to 9,16
Wairarapa,2022-04-01,10 to 19,22
Wairarapa,2022-04-01,20 to 29,10
Wairarapa,2022-04-01,30 to 39,20
Wairarapa,2022-04-01,40 to 49,18
Wairarapa,2022-04-01,50 to 59,14
Wairarapa,2022-04-01,60 to 69,6
Wairarapa,2022-04-01,70 to 79,2
Wairarapa,2022-04-01,90+,1
Wairarapa,2022-04-02,0 to 9,15
Wairarapa,2022-04-02,10 to 19,15
Wairarapa,2022-04-02,20 to 29,10
Wairarapa,2022-04-02,30 to 39,21
Wairarapa,2022-04-02,40 to 49,11
Wairarapa,2022-04-02,50 to 59,9
Wairarapa,2022-04-02,60 to 69,8
Wairarapa,2022-04-02,70 to 79,3
Wairarapa,2022-04-03,0 to 9,17
Wairarapa,2022-04-03,10 to 19,11
Wairarapa,2022-04-03,20 to 29,18
Wairarapa,2022-04-03,30 to 39,9
Wairarapa,2022-04-03,40 to 49,11
Wairarapa,2022-04-03,50 to 59,16
Wairarapa,2022-04-03,60 to 69,9
Wairarapa,2022-04-03,80 to 89,1
Wairarapa,2022-04-04,0 to 9,21
Wairarapa,2022-04-04,10 to 19,30
Wairarapa,2022-04-04,20 to 29,10
